"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-10 09:15:00;2024-07-10 08:15:00;2024-07-10 07:15:00;570;0;-99;-100;;0;0;;;"1999";790;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;1725;-14;-70;-145;-227;34,4;61,6;;;"2015";1979;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;523;-10;-4;-34;-28;18;19,4;;;"2009";437;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;375;-1;2;-7;-5;0;1;;;"2021";466;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-09 17:00:00;2024-07-09 16:00:00;2024-07-09 15:00:00;1396;-5;-38;-66;-80;0;0;;;"2020";1601;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;92;-4;8;3;-9;0;2;;;"2021";250;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-10 07:15:00;2024-07-10 06:15:00;2024-07-10 05:15:00;289;-1;;;;0;22,8;;;"2012";242;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-10 16:15:00;2024-07-10 15:15:00;2024-07-10 14:15:00;112;3;15;13;5;0;0;;;"2015";212;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";321;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-10 16:30:00;2024-07-10 15:30:00;2024-07-10 14:30:00;162;12;16;13;11;0;0;;;"2015";305;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-10 16:15:00;2024-07-10 15:15:00;2024-07-10 14:15:00;140;4;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-10 16:15:00;2024-07-10 15:15:00;2024-07-10 14:15:00;58;3;2;-13;-9;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-10 16:15:00;2024-07-10 15:15:00;2024-07-10 14:15:00;119;-4;-13;-5;-20;0;0,2;;;"2022";135,5;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-10 16:45:00;2024-07-10 15:45:00;2024-07-10 14:45:00;177;-3;-8;-5;-19;0;43,8;;;"2015";344,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;1817;-5;-34;-57;-68;2,4;2,4;;;"2015";2034;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-10 16:15:00;2024-07-10 15:15:00;2024-07-10 14:15:00;1721;-3;-26;-40;-46;27,8;27,8;;;"2021";1889;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;938;-4;-31;-45;-28;0;21,8;;;"2019";960;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;817;-4;-20;-15;4;18,8;43,6;;;"2022";871;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-10 16:30:00;2024-07-10 15:30:00;2024-07-10 14:30:00;568;-1;-16;-126;-147;0;4,2;;;"2022";692;"0%-11%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-10 17:15:00;2024-07-10 16:15:00;2024-07-10 15:15:00;649;-2;-24;-151;-145;0,2;41,8;;;"2021";770;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-10 16:30:00;2024-07-10 15:30:00;2024-07-10 14:30:00;826;-13;-202;-246;-251;0;2,4;;;"2011";959;"10%-20%";;;;;
