"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-07 08:15:00;2025-01-07 07:15:00;2025-01-07 06:15:00;887;4;45;;;4,4;23,6;975;;"1999";948;354;1166;"40%-50%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-07 13:00:00;2025-01-07 12:00:00;2025-01-07 11:00:00;1743;9;75;193;;0;0,4;1838;;"2015";1794;1164;1977;"40%-50%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-07 13:00:00;2025-01-07 12:00:00;2025-01-07 11:00:00;883;10;-60;-153;226;1;8,2;774;;"2009";862;499;1298;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-07 13:00:00;2025-01-07 12:00:00;2025-01-07 11:00:00;706;-40;20;125;101;2,8;4,8;965;;"2021";794;483;1185;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;1042;;"2020";1069;482;1316;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-07 13:00:00;2025-01-07 12:00:00;2025-01-07 11:00:00;636;48;-267;-465;-393;3;10,8;952;;"2021";890;395;1516;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-07 12:15:00;2025-01-07 11:15:00;2025-01-07 10:15:00;473;65;178;-525;-27;4,8;91;;;"2012";354;227;856;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-06 09:00:00;2025-01-06 08:00:00;2025-01-06 07:00:00;210;10;-62;-153;0;0;0;425;;"2024";385,5;178;1112;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";539;354;834;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-04 07:30:00;2025-01-04 06:30:00;2025-01-04 05:30:00;277;15;-676;-201;-10;0;0;854;;"2015";582;270;1179;"0%-10%";;1150;1250;1340;"Normal"
