"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-18 19:15:00;2024-10-18 18:15:00;2024-10-18 17:15:00;-142;;;;;3,6;3,6;2;;"1999";430;2;802;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;866;;"2015";1327,5;831;1734;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-19 01:00:00;2024-10-19;2024-10-18 23:00:00;482;-6;-1;-48;18;1,8;20,8;517;;"2009";498;296;847;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-19 01:00:00;2024-10-19;2024-10-18 23:00:00;387;-10;-23;11;7;0;0;374;;"2021";502;347;745;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;-9;2;14;;;0;0;156;;"2020";669;135;1075;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-19 01:00:00;2024-10-19;2024-10-18 23:00:00;45;-5;1;2;12;0;0;89;;"2021";233;86;909;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-19 00:15:00;2024-10-18 23:15:00;2024-10-18 22:15:00;282;2;-36;5;3;4;4;310;;"2012";266;205;400;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-18 22:15:00;2024-10-18 21:15:00;2024-10-18 20:15:00;73;-5;-168;;13;0;0;115;;"2024";211;114;390;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-19 01:00:00;2024-10-19;2024-10-18 23:00:00;288;-9;31;32;1;0;0;300;;"2015";319;290;422;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;0;0;201;;"2015";295;174;551;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-19 00:15:00;2024-10-18 23:15:00;2024-10-18 22:15:00;177;-29;43;70;57;31;31;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-19 00:15:00;2024-10-18 23:15:00;2024-10-18 22:15:00;46;-4;2;-20;26;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-19 00:15:00;2024-10-18 23:15:00;2024-10-18 22:15:00;79;-3;-12;14;14;0;0;130;;"2023";145;92;377;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-19 00:45:00;2024-10-18 23:45:00;2024-10-18 22:45:00;240;-34;90;91;114;0;0;172;;"2015";325;151;545;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;422;;"2015";1049;422;1496;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;346;;"2021";893;331;1402;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-19 01:00:00;2024-10-19;2024-10-18 23:00:00;476;-9;-58;-75;-4;0;0;397;;"2019";686;397;830;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-19 01:00:00;2024-10-19;2024-10-18 23:00:00;273;-8;-32;17;0;0;2,4;175;;"2022";403,5;175;608;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-19 00:30:00;2024-10-18 23:30:00;2024-10-18 22:30:00;426;-6;-44;-45;-37;0,2;2;440;;"2021";462;396;692;"0%-11%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-19 01:15:00;2024-10-19 00:15:00;2024-10-18 23:15:00;520;-4;-40;-57;;0;0;515;;"2021";564;449;764;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-19 00:30:00;2024-10-18 23:30:00;2024-10-18 22:30:00;627;-3;-52;-118;-32;0;0;615;;"2011";667;538;902;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-19 00:30:00;2024-10-18 23:30:00;2024-10-18 22:30:00;470;-5;-70;-82;-17;0;0;436;;"2011";494;391;636;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;340;;30;15;19;0;0;320;;"2015";320;259;426;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-19 00:30:00;2024-10-18 23:30:00;2024-10-18 22:30:00;120;-5;-71;-137;-31;0;0;95;;"2011";197,5;35;472;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-18 23:30:00;2024-10-18 22:30:00;2024-10-18 21:30:00;230;-2;-26;-46;;0;1;262;;"1976";278;187;397;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-19 00:30:00;2024-10-18 23:30:00;2024-10-18 22:30:00;952;-4;-53;-72;-55;0,2;1;964;;"2011";1020;860;1279;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-19 01:15:00;2024-10-19 00:15:00;2024-10-18 23:15:00;189;-6;-85;-53;-41;0;0;157;;"2011";228;64;446;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-19 00:45:00;2024-10-18 23:45:00;2024-10-18 22:45:00;1249;4;20;-9;-114;1,4;10,6;;;"2012";1830;1395;2372;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-19 00:30:00;2024-10-18 23:30:00;2024-10-18 22:30:00;507;0;;;;10;10;545;;"2014";564,5;408;726;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-19 01:15:00;2024-10-19 00:15:00;2024-10-18 23:15:00;891;1;8;6;-3;0;20,2;;;"2014";1094;981;1198;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-19 00:30:00;2024-10-18 23:30:00;2024-10-18 22:30:00;694;-7;3;-7;-4;0;0;799;;"2014";843;674;958;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-19 00:15:00;2024-10-18 23:15:00;2024-10-18 22:15:00;44;-8;16;7;2;10,4;10,4;186;;"2014";422;161;918;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-19 01:00:00;2024-10-19;2024-10-18 23:00:00;119;-2;0;-4;-5;8,8;21,4;118;;"2007";215;117;355;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-18 20:15:00;2024-10-18 19:15:00;2024-10-18 18:15:00;185;-4;26;21;20;0;10,2;318;;"2014";450,5;260;924;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-19 01:00:00;2024-10-19;2024-10-18 23:00:00;3399;0;-599;-607;-599;0;6,5;;;"2014";488;318;681;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-19 01:00:00;2024-10-19;2024-10-18 23:00:00;637;1;21;19;30;0;26,8;637;;"2022";661;629;726;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-19 00:45:00;2024-10-18 23:45:00;2024-10-18 22:45:00;230;-2;12;21;;0;43,8;270;;"2019";352;268;502;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-19 01:00:00;2024-10-19;2024-10-18 23:00:00;3266;0;0;0;-1;4,25;5,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-18 17:30:00;2024-10-18 16:30:00;2024-10-18 15:30:00;3118;-268;-263;-267;-260;0;0,2;;;"2014";1152;991;1296;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;830;5;20;;23;0;0;925;;"2014";1085,5;925;1567;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-18 09:45:00;2024-10-18 08:45:00;2024-10-18 07:45:00;1049;0;-8;;-7;0;29,4;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-17 15:15:00;2024-10-17 14:15:00;2024-10-17 13:15:00;3399;;;;;0;9;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-19 00:30:00;2024-10-18 23:30:00;2024-10-18 22:30:00;-94;6;13;-11;-51;0;6,4;-55;;"2009";191;-55;421;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-19 00:45:00;2024-10-18 23:45:00;2024-10-18 22:45:00;348;0;1;5;11;0;44,8;382;;"2023";409,5;351;477;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-19 00:15:00;2024-10-18 23:15:00;2024-10-18 22:15:00;151;-4;11;16;;0;29,6;184;;"2014";469;153;574;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-19 00:30:00;2024-10-18 23:30:00;2024-10-18 22:30:00;91;-1;5;5;4;0;53;;;"2014";242;140;385;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-19 00:30:00;2024-10-18 23:30:00;2024-10-18 22:30:00;20;-17;27;1;-37;0;0;52;;"2009";178;-40;386;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-19 00:30:00;2024-10-18 23:30:00;2024-10-18 22:30:00;238;21;90;-12;49;0;0;219;;"2022";285;219;329;"0%-17%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-19 00:45:00;2024-10-18 23:45:00;2024-10-18 22:45:00;331;-1;3;-1;-3;2,2;15;;;"2004";370;317;446;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-19 00:30:00;2024-10-18 23:30:00;2024-10-18 22:30:00;323;-3;5;8;16;3,8;5;363;;"2014";314,5;144;546;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-19 00:30:00;2024-10-18 23:30:00;2024-10-18 22:30:00;265;0;-1;0;2;0,2;12,6;;;"1980";323;272;424;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;160;;"1980";169,5;100;262;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-19 00:15:00;2024-10-18 23:15:00;2024-10-18 22:15:00;108;13;21;26;29;3;4,2;98;;"1980";104;57;161;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-19 00:30:00;2024-10-18 23:30:00;2024-10-18 22:30:00;112;14;39;39;40;0;0,2;89;;"1977";103;53;278;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-19 01:15:00;2024-10-19 00:15:00;2024-10-18 23:15:00;159;4;33;32;31;3,6;4;156;;"1977";166,5;106;340;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-19 01:00:00;2024-10-19;2024-10-18 23:00:00;109;3;25;25;15;0,4;25,4;133;;"1993";148,5;108;242;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-19 01:00:00;2024-10-19;2024-10-18 23:00:00;288;3;4;4;0;0;0;339;;"1983";390;339;480;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-18 23:15:00;2024-10-18 22:15:00;2024-10-18 21:15:00;256;0;2;2;-1;0,2;17,2;289;;"1991";305,5;259;401;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-19 00:30:00;2024-10-18 23:30:00;2024-10-18 22:30:00;203;1;1;1;-1;0;0;227;;"1980";252,5;208;331;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-19 00:15:00;2024-10-18 23:15:00;2024-10-18 22:15:00;179;0;-5;0;-2;0;25,8;196;;"1980";219;183;287;"Mínima-0%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-19 00:15:00;2024-10-18 23:15:00;2024-10-18 22:15:00;127;0;-2;-4;-6;0,2;24;;;"1980";216;135;273;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-19 00:30:00;2024-10-18 23:30:00;2024-10-18 22:30:00;230;3;4;2;1;0,4;5,4;241;;"1980";268;228;309;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-19 00:15:00;2024-10-18 23:15:00;2024-10-18 22:15:00;200;27;35;6;22;1,4;1,4;201;;"1980";227;124;350;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-19 01:15:00;2024-10-19 00:15:00;2024-10-18 23:15:00;309;7;-121;-117;-127;0;3;287;;"1980";296,5;115;697;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-19 00:45:00;2024-10-18 23:45:00;2024-10-18 22:45:00;107;3;4;2;2;0;4,6;116;;"2022";161;94;273;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-19 00:45:00;2024-10-18 23:45:00;2024-10-18 22:45:00;92;1;4;0;0;0;0;98;;"1974";78,5;-14;158;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-19 00:45:00;2024-10-18 23:45:00;2024-10-18 22:45:00;26;-2;1;-2;-1;0;0;34;;"1986";120;17;220;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-19 00:45:00;2024-10-18 23:45:00;2024-10-18 22:45:00;105;3;1;-3;0;0,2;0,2;108;;"1986";164;104;292;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-19 00:45:00;2024-10-18 23:45:00;2024-10-18 22:45:00;217;-1;-3;-4;-2;0;0;222;;"2023";102;18;230;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-19 00:45:00;2024-10-18 23:45:00;2024-10-18 22:45:00;269;6;10;12;11;23,6;24,2;262;;"1979";278;253;340;"30%-40%";;;;;
