"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-07-31 19:15:00;2025-07-31 18:15:00;2025-07-31 17:15:00;672;;;-277;;0;60;"SOLIMOES";;;"1999";612;230;966;"40%-50%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;1985;-13;;-122;-153;0;0;"SOLIMOES";;;"2015";1773;1276;2130;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;468;32;;41;-3;7,4;10;"JURUÁ";;;"2009";391;255;696;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";419,5;363;546;"80%-90%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1491;994;1726;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;72;-4;0;-11;-27;0;13;"IACO";;;"2021";221;75;495;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";247;200;316;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;106;-8;17;12;7;0;0;"ACRE";;;"2024";190;114;269;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;235;0;;-3;-9;0;25,6;"XAPURI";;;"2015";311;277;380;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;200;18;;25;18;0;13,8;"ACRE";;;"2015";279;164;426;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;113;4;;-8;-17;0,2;34,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;32;1;2;-4;-14;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;103;-12;13;5;-8;0;58,4;"DO ROLA";;;"2023";140;88;190;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;155;0;;-13;-26;0;3;"ACRE";;;"2015";308,5;148;429;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";470;;"1997";538;382;752;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";319;;"1997";451;326;588;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;2037;-4;;-46;-60;1,4;10,4;"PURUS";;;"2015";1933,5;1453;2158;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;1921;-4;;-40;-51;0,6;0,6;"SOLIMOES";;;"2021";1815,5;1367;2006;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";921,5;748;1068;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";831,5;536;968;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;690;7;;-97;-72;0;1,2;"URARICOERA";;;"2021";668,5;527;832;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-07-31 21:15:00;2025-07-31 20:15:00;2025-07-31 19:15:00;754;0;;-94;-78;0;0,2;"URARICOERA";;;"2021";718,5;516;890;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;930;-32;;-149;-176;0,4;1,8;"URARICOERA";;;"2011";925;597;1163;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;804;;;-455;;0;0,4;"TACUTU";;;"2011";1001,5;579;1184;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;371;-7;;-210;-29;0;2,6;"SURUMU";;;"2015";399;322;711;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;868;-66;;-343;-330;0,2;0,2;"TACUTU";993;;"2017";1043,5;580;1219;"11%-22%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;557;-64;;-157;-144;12,2;19,6;"BRANCO";;;"2011";520,5;138;741;"50%-60%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;522;-44;;-78;71;0;54;"MUCAJAÍ";;;"1976";370;236;616;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;1465;-28;;;;0;0;"MUCAJAÍ";;;"2011";1339;1099;1504;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-07-31 21:15:00;2025-07-31 20:15:00;2025-07-31 19:15:00;863;-41;-81;-10;51;2;10;"BRANCO";;;"2011";643;129;872;"90%-100%";;800;850;900;"Alerta"
14990000;-3,138;-60,027;712000;"Manaus";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;2848;-2;;-37;-48;23;23;"NEGRO";;;"2012";2713;2071;2910;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;455;-7;;-67;-93;0;0;"GUAPORÉ";255;;"1988";368,5;257;534;"90%-100%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;705;-19;;-273;-365;0;0;"GUAPORÉ";396;;"2014";527;397;912;"80%-90%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;765;-10;;-147;-213;0;9,8;"MAMORE";;;"2014";663;473;935;"80%-90%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;1135;-9;-63;-132;-221;0;22,4;"MADEIRA";;;"2014";1130;1049;1266;"40%-60%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;932;-1;;-45;-102;0;0;"ABUNÃ?";;;"2014";954;807;1033;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;559;-15;;-224;-399;0;0;"MADEIRA";;;"2014";575;321;1001;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;133;7;-76;-54;-76;0;0;"JAMARI";;;"2007";232;144;290;"Mínima-0%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-07-31 21:15:00;2025-07-31 20:15:00;2025-07-31 19:15:00;700;-20;;-226;-404;0;0;"MADEIRA";;;"2014";625,5;434;1065;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;676;-3;;-15;-22;0;0;"MACHADO";;;"2022";660;620;691;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;388;-6;;-54;;3,4;12,6;"MACHADO";;;"2019";376;289;468;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;4232;-20;-96;-240;-416;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;1366;-13;;-234;-402;1,4;1,4;"MADEIRA";;;"2014";1286;1016;1708;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-07-28 09:45:00;2025-07-28 08:45:00;2025-07-28 07:45:00;1796;;;;;0;11;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;1387;-3;-21;-36;-48;0;0;"AMAZONAS";;;"1999";1327;598;2103;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;726;-4;-15;-27;-30;0;0;"AMAZONAS";;;"2009";651;401;773;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;412;-2;;-22;-42;0;0;"JURUENA";;;"2023";425;343;530;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;312;-1;;-13;-34;0;0;"TELES PIRES";;;"2014";487,5;188;584;"20%-30%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;638;9;;-9;-17;0;3,4;"TAPAJOS";;;"2014";564;395;668;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;680;-5;-13;-24;-24;0;0;"AMAZONAS";;;"2009";553;269;724;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;491;-3;-41;-16;-40;0,2;0,2;"AMAZONAS";;;"2022";487;452;527;"43%-57%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;388;0;;-14;-22;2,2;2,2;"XINGU";;;"2004";396;338;454;"40%-50%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;345;-2;;-27;-44;0,6;0,6;"FRESCO";;;"2014";270;147;520;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;331;-2;-16;-37;-64;0;0;"IRIRI";;;"1980";373,5;323;450;"10%-20%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;65;0;;-2;-4;0;0;"PARANÃ";59;;"1990";73;56;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;208;3;;-9;-5;0;0;"TOCANTINS";209;;"1980";217,5;5;328;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;176;-1;;-10;-15;0;0;"SANTA TEREZA";;;"1980";181,5;136;260;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;37;0;;-4;-4;0;0;"MANUEL ALVES";44;;"1980";55,5;26;98;"0%-11%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;36;-2;-4;-12;-14;0;0;"DO SONO";45;;"1980";78;23;140;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;86;0;8;-5;-34;0;0;"TOCANTINS";129;;"1980";127;49;216;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;80;0;;-4;-9;0,4;0,4;"TOCANTINS";;;"1980";97;60;130;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;101;-1;;-10;-16;0;0;"ARAGUAIA";;;"1977";98;20;163;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;176;-2;6;2;-6;0;0;"ARAGUAIA";;;"1977";165,5;70;232;"70%-80%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;149;-4;;-12;-20;0;0;"ARAGUAIA";;;"1993";156,5;62;223;"20%-30%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;352;0;;-9;-18;0;0;"ARAGUAIA";;;"1983";412;338;506;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;335;0;;-14;-25;0;0;"ARAGUAIA";;;"1991";330;282;434;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;279;-2;;-12;-21;0;0;"ARAGUAIA";;;"1980";296;234;380;"30%-40%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;307;1;;-10;-12;3,4;3,4;"ARAGUAIA";;;"1980";253,5;198;338;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;234;-3;;-39;-49;8;8;"ARAGUAIA";;;"1980";250;176;323;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;271;-2;-9;-15;-23;0;0;"ARAGUAIA";254;;"1980";292;248;359;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;351;-7;-40;-67;-80;0;0;"TOCANTINS";;;"1980";330;152;442;"50%-60%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-07-31 21:15:00;2025-07-31 20:15:00;2025-07-31 19:15:00;745;-5;-43;-70;-82;12,8;12,8;"TOCANTINS";;;"1980";628;169;856;"90%-100%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;535;24;-28;-27;-33;34,8;41,2;"ARAGUARI";;;"2019";518;423;640;"60%-70%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;559;20;-27;-28;-39;28,8;32,2;"AMAPARI";;;"2011";543;442;650;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;104;0;-1;-3;-5;1,2;1,2;"ITAPECURU";;;"2022";170;99;286;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;28;0;;;;0;0;"ITAPECURU";;;"1986";136;24;260;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;270;0;;-1;-1;0;0;"PARNAÍBA";;;"1979";277;254;300;"30%-40%";;;;;
