"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-01 18:15:00;2024-02-01 17:15:00;2024-02-01 16:15:00;959;;;22;-7;0,2;75,2;819;1038;"1999";947;
"12351000";"Fonte Boa";2024-02-02 06:00:00;2024-02-02 05:00:00;2024-02-02 04:00:00;1869;2;1;-4;;5,8;9;1743;1991;"2015";1800;
"12500000";"Cruzeiro do Sul";2024-02-02 06:00:00;2024-02-02 05:00:00;2024-02-02 04:00:00;1019;255;297;275;174;0,2;103,4;;868;"2009";933;
"12650000";"Feijó";2024-02-02 06:00:00;2024-02-02 05:00:00;2024-02-02 04:00:00;951;69;120;195;264;0;86,2;;945;"2021";911;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1006;1348;"2020";1135,5;
"13310000";"Sena Madureira";2024-02-02 06:00:00;2024-02-02 05:00:00;2024-02-02 04:00:00;974;54;237;499;275;0,8;87,4;;766;"2021";1049,5;
"13450000";"ASSIS BRASIL";2024-02-02 05:15:00;2024-02-02 04:15:00;2024-02-02 03:15:00;477;93;179;4;;4;33,8;;330;"2012";346;
"13470000";"BRASILEIA";2024-02-02 05:15:00;2024-02-02 04:15:00;2024-02-02 03:15:00;360;-16;92;153;175;0,2;45;;425;"2015";407;
"13540000";"COLONIA DOLORES";2024-02-02 06:00:00;2024-02-02 05:00:00;2024-02-02 04:00:00;619;52;176;240;131;0;9,4;;;"2017";727;
"13550000";"XAPURI";2024-02-02 05:30:00;2024-02-02 04:30:00;2024-02-02 03:30:00;562;55;;264;185;0,2;34,2;;820;"2015";653;
"13568000";"CAPIXABA";2024-02-02 05:15:00;2024-02-02 04:15:00;2024-02-02 03:15:00;530;10;51;;39;0,2;45,2;;;;;
"13572000";"ESPALHA";2024-02-02 05:15:00;2024-02-02 04:15:00;2024-02-02 03:15:00;609;-41;45;178;26;0,4;1,2;;;;;
"13578000";"RIO ROLA";2024-02-02 05:15:00;2024-02-02 04:15:00;2024-02-02 03:15:00;896;-1;55;;;0,2;79,8;;855;"2022";855;
