"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-11 18:15:00;2024-05-11 17:15:00;2024-05-11 16:15:00;1010;2;-12;4;-17;0;21,8;;;"1999";1222;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-12 05:00:00;2024-05-12 04:00:00;2024-05-12 03:00:00;1986;-1;1;-1;2;0,2;7,4;;;"2015";2094;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-12 05:00:00;2024-05-12 04:00:00;2024-05-12 03:00:00;676;-19;-8;-67;-208;0;37;;;"2009";803;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-12 05:00:00;2024-05-12 04:00:00;2024-05-12 03:00:00;513;-22;-77;-141;-128;0,2;3;;;"2021";637,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-10 17:00:00;2024-05-10 16:00:00;2024-05-10 15:00:00;1421;0;11;20;39;0;0;;;"2020";1548;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-12 05:00:00;2024-05-12 04:00:00;2024-05-12 03:00:00;361;23;-29;-179;-199;0;34;;;"2021";478;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-11 19:15:00;2024-05-11 18:15:00;2024-05-11 17:15:00;320;0;4;-1;-22;0,8;5,2;;;"2012";307;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-12 04:15:00;2024-05-12 03:15:00;2024-05-12 02:15:00;139;-4;-17;-15;-135;201;739,4;;;"2015";312,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";419;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-12 04:30:00;2024-05-12 03:30:00;2024-05-12 02:30:00;206;-1;-113;-71;-182;0,2;8,8;;;"2015";415;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;10,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-12 04:15:00;2024-05-12 03:15:00;2024-05-12 02:15:00;319;9;-265;-325;-162;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-12 04:15:00;2024-05-12 03:15:00;2024-05-12 02:15:00;344;22;-241;-285;-282;0,2;7,2;;;"2022";517;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-12 04:45:00;2024-05-12 03:45:00;2024-05-12 02:45:00;341;-24;;;-184;0;9,8;;;"2015";601;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-12 05:00:00;2024-05-12 04:00:00;2024-05-12 03:00:00;1833;1;21;43;78;2,2;5,2;;;"2015";1968;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-12 04:15:00;2024-05-12 03:15:00;2024-05-12 02:15:00;1688;1;19;42;80;8,6;21,8;;;"2021";1816;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-12 05:00:00;2024-05-12 04:00:00;2024-05-12 03:00:00;762;10;43;49;101;0;29,4;;;"2019";887;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-12 05:00:00;2024-05-12 04:00:00;2024-05-12 03:00:00;513;3;28;60;77;0,2;32,6;;;"2022";682;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-12 04:30:00;2024-05-12 03:30:00;2024-05-12 02:30:00;603;-12;170;150;223;14,8;91,4;;;"2022";702;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-12 04:15:00;2024-05-12 03:15:00;2024-05-12 02:15:00;717;5;203;194;258;8,6;92,2;;;"2021";715;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-12 04:30:00;2024-05-12 03:30:00;2024-05-12 02:30:00;893;62;286;292;343;41,4;98;;;"2011";834,5;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-12 04:30:00;2024-05-12 03:30:00;2024-05-12 02:30:00;1016;31;448;483;605;19,6;28,2;;;"2011";855;"90%-100%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-12 05:00:00;2024-05-12 04:00:00;2024-05-12 03:00:00;450;111;157;167;150;9,6;88,4;;;"2015";341;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-12 04:30:00;2024-05-12 03:30:00;2024-05-12 02:30:00;449;54;309;364;428;1,8;147,4;;;"2011";345,5;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-12 04:30:00;2024-05-12 03:30:00;2024-05-12 02:30:00;407;-43;144;117;229;28,2;96,2;;;"1976";340;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-12 04:30:00;2024-05-12 03:30:00;2024-05-12 02:30:00;1288;9;301;311;456;9;124,6;;;"2011";1164;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-12 04:15:00;2024-05-12 03:15:00;2024-05-12 02:15:00;498;49;248;373;166;21,8;62,4;;;"2011";397;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-12 04:45:00;2024-05-12 03:45:00;2024-05-12 02:45:00;2571;2;21;47;89;2,8;9,4;;;"2012";2709;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;905;-1;-2;-3;25;0;0;;;"2017";1055;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-12 04:45:00;2024-05-12 03:45:00;2024-05-12 02:45:00;1319;-7;-1;-41;-92;0;8,5;;;"2014";1476;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-09 07:00:00;2024-05-09 06:00:00;2024-05-09 05:00:00;1139;-6;-45;-75;-85;0;0;;;"2014";1202;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-12 04:15:00;2024-05-12 03:15:00;2024-05-12 02:15:00;922;-6;-64;-153;;37,4;38,2;;;"2022";1296;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-12 05:00:00;2024-05-12 04:00:00;2024-05-12 03:00:00;318;-15;-240;-268;-452;0;1,4;;;"2007";499;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-12 05:15:00;2024-05-12 04:15:00;2024-05-12 03:15:00;1076;-5;;;;0;0,4;;;"2014";1387;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-12 05:00:00;2024-05-12 04:00:00;2024-05-12 03:00:00;4891;-7;-68;-182;-270;0;0;;;"2014";1412;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-12 05:00:00;2024-05-12 04:00:00;2024-05-12 03:00:00;716;-4;-21;-74;-209;0;1;;;"2022";762;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-12 04:45:00;2024-05-12 03:45:00;2024-05-12 02:45:00;598;-8;;;-298;12,8;12,8;;;"2019";700;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-12 05:00:00;2024-05-12 04:00:00;2024-05-12 03:00:00;4626;-6;-83;-207;-284;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-12 05:00:00;2024-05-12 04:00:00;2024-05-12 03:00:00;4352;-4;-46;-108;-138;7,6;13;;;"2014";2096;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-12 04:30:00;2024-05-12 03:30:00;2024-05-12 02:30:00;1757;-6;-99;-206;-262;7;11;;;"2014";2058;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-12 05:00:00;2024-05-12 04:00:00;2024-05-12 03:00:00;1199;4;16;35;72;0,2;0,2;;;"2015";1428;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-12 04:30:00;2024-05-12 03:30:00;2024-05-12 02:30:00;647;2;;25;61;4,8;6,4;760;;"2009";726;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-12 04:45:00;2024-05-12 03:45:00;2024-05-12 02:45:00;539;-11;-102;-163;-194;0,2;4,6;869;;"2023";661;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-12 04:15:00;2024-05-12 03:15:00;2024-05-12 02:15:00;437;-12;-129;-177;-206;0;0;;;"2014";842,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-12 04:30:00;2024-05-12 03:30:00;2024-05-12 02:30:00;649;-10;-51;-97;-47;3,2;12,8;799;;"2014";778;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-12 04:30:00;2024-05-12 03:30:00;2024-05-12 02:30:00;631;-3;8;12;48;4,2;4,8;;;"2009";639,5;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-12 04:30:00;2024-05-12 03:30:00;2024-05-12 02:30:00;499;0;19;14;54;49,8;53,2;554;;"2022";555;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-12 04:45:00;2024-05-12 03:45:00;2024-05-12 02:45:00;625;-8;-60;-102;-121;0;0;;;"2004";697,5;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-12 04:30:00;2024-05-12 03:30:00;2024-05-12 02:30:00;695;-16;-134;-275;-381;0,2;0,2;;;"2014";735,5;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-12 04:30:00;2024-05-12 03:30:00;2024-05-12 02:30:00;745;-15;-98;-130;-104;20;24;;;"1980";782;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-12 04:45:00;2024-05-12 03:45:00;2024-05-12 02:45:00;250;-2;-17;-45;-77;0;0;266;;"1980";285;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-12 04:15:00;2024-05-12 03:15:00;2024-05-12 02:15:00;156;-7;-41;-69;-70;0;7,4;180;;"1980";176,5;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-12 04:30:00;2024-05-12 03:30:00;2024-05-12 02:30:00;145;-2;-19;-46;-146;0;0;161;;"1977";170;"20%-30%";;;;;
