"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-24 18:15:00;2024-02-24 17:15:00;2024-02-24 16:15:00;1034;1;37;99;82;5,4;5,6;910;1228;"1999";1048;
"12351000";"Fonte Boa";2024-02-25 03:00:00;2024-02-25 02:00:00;2024-02-25 01:00:00;1886;4;29;32;17;0;0;1836;2081;"2015";1884;
"12500000";"Cruzeiro do Sul";2024-02-25 03:00:00;2024-02-25 02:00:00;2024-02-25 01:00:00;1178;38;12;127;-17;21,4;46,8;;1342;"2009";1070;
"12650000";"Feijó";2024-02-25 03:00:00;2024-02-25 02:00:00;2024-02-25 01:00:00;1110;104;245;388;219;5;104,2;;1355;"2021";1004;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1196;1360;"2020";1225,5;
"13310000";"Sena Madureira";2024-02-25 03:00:00;2024-02-25 02:00:00;2024-02-25 01:00:00;1331;243;359;769;324;23,4;43,8;;1729;"2021";1325;
"13450000";"ASSIS BRASIL";2024-02-25 02:15:00;2024-02-25 01:15:00;2024-02-25 00:15:00;1324;139;874;1057;1012;2,8;157,2;;478;"2012";408;
"13470000";"BRASILEIA";2024-02-25 02:15:00;2024-02-25 01:15:00;2024-02-25 00:15:00;1233;79;805;1101;884;14,2;134;;1538;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-25 03:00:00;2024-02-25 02:00:00;2024-02-25 01:00:00;1382;75;756;1019;805;9,6;155,4;;928;"2017";656;
"13550000";"XAPURI";2024-02-25 02:30:00;2024-02-25 01:30:00;2024-02-25 00:30:00;1359;94;535;1093;779;2;46,8;;1747;"2015";798;
"13568000";"CAPIXABA";2024-02-25 02:15:00;2024-02-25 01:15:00;2024-02-25 00:15:00;1275;61;446;880;725;2,6;116,4;;;;;
"13572000";"ESPALHA";2024-02-25 02:15:00;2024-02-25 01:15:00;2024-02-25 00:15:00;1013;94;485;638;439;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-25 02:15:00;2024-02-25 01:15:00;2024-02-25 00:15:00;1346;158;492;558;507;9,4;139,2;;1308;"2022";1280;
"13600002";"RIO BRANCO";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;1517;;;;;0;0;;1605;"2015";1223;
"13990000";"Beruri";2024-02-25 03:00:00;2024-02-25 02:00:00;2024-02-25 01:00:00;1504;2;13;10;25;0;0;1574;1762;"2015";1594;
