"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;1028;;-18;-25;-5;0;14,6;;;"1999";1157,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;1991;1;20;39;58;0;37;;;"2015";2004;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;1196;8;110;115;143;0;0,4;;;"2009";1135;"60%-70%";
"12650000";"Feijó";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;745;-42;58;62;-202;0;43;;;"2021";884;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1432,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;584;-19;-1;-114;-213;0;15,8;;;"2021";1099;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-08 14:15:00;2024-04-08 13:15:00;2024-04-08 12:15:00;367;-4;-47;-61;-2;0;1,8;;;"2012";388;"40%-50%";
"13470000";"BRASILEIA";2024-04-08 14:15:00;2024-04-08 13:15:00;2024-04-08 12:15:00;292;30;92;78;47;0;42;;;"2015";449;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547;"20%-40%";
"13550000";"XAPURI";2024-04-08 14:30:00;2024-04-08 13:30:00;2024-04-08 12:30:00;356;-9;79;-56;-27;0,2;22,8;;;"2015";634;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;5,4;68,2;;;;;;
"13572000";"ESPALHA";2024-04-08 14:15:00;2024-04-08 13:15:00;2024-04-08 12:15:00;310;100;-37;-26;-303;0,2;1;;;;;;
"13578000";"RIO ROLA";2024-04-08 14:15:00;2024-04-08 13:15:00;2024-04-08 12:15:00;613;58;195;47;-326;0,2;58,8;;;"2022";1063;"0%-17%";
"13600002";"RIO BRANCO";2024-04-08 14:45:00;2024-04-08 13:45:00;2024-04-08 12:45:00;580;52;122;16;-284;0;67;;;"2015";1027;"Mínima-0%";
"13990000";"Beruri";2024-04-08 14:00:00;2024-04-08 13:00:00;2024-04-08 12:00:00;1695;4;37;72;101;0;37,2;;;"2015";1811;"10%-20%";
"14100000";"Manacapuru";2024-04-08 14:15:00;2024-04-08 13:15:00;2024-04-08 12:15:00;1542;3;34;66;98;2,8;12,6;;;"2021";1667;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;613;17;64;89;126;0;23;;;"2019";664;"30%-40%";
"14480002";"Barcelos";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;333;6;27;59;86;12,4;24,6;;;"2022";443;"10%-20%";
"14489000";"MARACA";2024-04-08 14:30:00;2024-04-08 13:30:00;2024-04-08 12:30:00;374;-3;34;41;40;0;36,6;;;"2022";447;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-08 14:15:00;2024-04-08 13:15:00;2024-04-08 12:15:00;454;9;39;42;38;0;19,4;;;"2021";510;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-08 14:30:00;2024-04-08 13:30:00;2024-04-08 12:30:00;533;8;20;22;16;0;9,8;;;"2011";606;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-08 14:30:00;2024-04-08 13:30:00;2024-04-08 12:30:00;409;26;26;5;39;0;1,2;;;"2011";419;"10%-20%";
"14530000";"VILA SURUMU";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;264;-3;-21;29;24;0;13;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-08 14:30:00;2024-04-08 13:30:00;2024-04-08 12:30:00;-10;2;-16;28;22;0;24;;;"2011";120;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-04-08 14:30:00;2024-04-08 13:30:00;2024-04-08 12:30:00;178;-6;24;27;26;0;30,4;;;"1976";214;"10%-20%";
"14690000";"MUCAJAI";2024-04-08 14:30:00;2024-04-08 13:30:00;2024-04-08 12:30:00;853;-6;41;39;35;0,2;23;;;"2011";906;"10%-20%";
"14710000";"CARACARAI";2024-04-08 14:15:00;2024-04-08 13:15:00;2024-04-08 12:15:00;53;2;16;22;17;0;44,8;;;"2011";115;"20%-30%";
"14990000";"Manaus";2024-04-08 14:45:00;2024-04-08 13:45:00;2024-04-08 12:45:00;2405;6;36;73;109;2;48,6;;;"2012";2520,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-08 15:30:00;2024-04-08 14:30:00;2024-04-08 13:30:00;895;-3;;-16;-22;0,8;39,8;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;1452;-22;-64;-88;-47;0;30,25;;;"2014";1637;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1356;"60%-70%";
"15400000";"PORTO VELHO";2024-04-08 15:15:00;2024-04-08 14:15:00;2024-04-08 13:15:00;1234;-8;-109;-59;-78;2,8;9,8;;;"2022";1523;"Mínima-0%";
"15430000";"Ariquemes";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;984;45;-134;409;479;6,2;40,4;;;"2007";698,5;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;1413;3;-69;29;-1;5,6;17,6;;;"2014";1597;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;5210;-1;-75;-154;-183;1,75;3,75;;;"2014";1617;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;929;13;-66;29;151;0;34,2;;;"2022";888;"70%-80%";
"15580000";"Tabajara";2024-04-08 15:45:00;2024-04-08 14:45:00;2024-04-08 13:45:00;1039;-7;95;204;389;0;0;;;"2019";927;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;4947;3;-44;20;-4;0,75;1,75;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;0;3;;;"2014";2314;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-08 15:30:00;2024-04-08 14:30:00;2024-04-08 13:30:00;2073;-137;-169;-110;-134;0,2;15,2;;;"2014";2258;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;19,4;;;;;;
"16030000";"Itacoatiara";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;1065;3;28;59;91;4;65,4;;;"2015";1334;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-08 15:30:00;2024-04-08 14:30:00;2024-04-08 13:30:00;539;3;26;42;58;0;63;707;;"2009";653;"10%-20%";
"17130000";"Foz do Juruena";2024-04-08 15:45:00;2024-04-08 14:45:00;2024-04-08 13:45:00;660;-2;-36;61;57;9,6;20,8;1134;;"2023";873;"10%-20%";
"17420000";"Três Marias";2024-04-08 15:15:00;2024-04-08 14:15:00;2024-04-08 13:15:00;575;3;-8;63;69;9,2;64,8;;;"2014";1017;"Mínima-0%";
"17730000";"Itaituba";2024-04-08 15:30:00;2024-04-08 14:30:00;2024-04-08 13:30:00;649;0;47;62;80;0,2;42,8;928;;"2014";832;"Mínima-0%";
"17900000";"Santarem";2024-04-08 15:30:00;2024-04-08 14:30:00;2024-04-08 13:30:00;540;4;26;36;52;13,6;91,6;698;;"2009";588;"30%-40%";
"18390000";"Almeirim";2024-04-08 15:30:00;2024-04-08 14:30:00;2024-04-08 13:30:00;450;11;1;27;30;24,8;63,2;533;;"2022";533;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-08 15:45:00;2024-04-08 14:45:00;2024-04-08 13:45:00;693;4;7;-3;50;0;0;;;"2004";856;"0%-10%";
"18500000";"Boa Esperança";2024-04-08 15:30:00;2024-04-08 14:30:00;2024-04-08 13:30:00;1012;3;-12;125;311;2,6;4,2;;;"2014";993;"60%-70%";
