"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-09 19:15:00;2024-02-09 18:15:00;2024-02-09 17:15:00;936;;;-13;0;15,2;87;731;1144;"1999";972;
"12351000";"Fonte Boa";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;1856;-3;-13;-12;-19;5,4;6,8;1748;2023;"2015";1819;
"12500000";"Cruzeiro do Sul";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;1119;-54;-1;425;301;58;99,4;;850;"2009";1009;
"12650000";"Feijó";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;702;-38;-270;-63;-234;2;27,4;;893;"2021";937;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1096;1356;"2020";1160;
"13310000";"Sena Madureira";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;613;-74;-385;-143;128;17;18,2;;1448;"2021";1145;
"13450000";"ASSIS BRASIL";2024-02-10 01:15:00;2024-02-10 00:15:00;2024-02-09 23:15:00;271;-7;-110;-185;-111;0;9,4;;648;"2012";403;
"13470000";"BRASILEIA";2024-02-10 01:15:00;2024-02-10 00:15:00;2024-02-09 23:15:00;140;-1;-318;-87;-122;3;15,4;;240;"2015";486;
"13540000";"COLONIA DOLORES";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;444;-41;-168;-156;57;0;2,2;;431;"2017";657;
"13550000";"XAPURI";2024-02-10 01:30:00;2024-02-10 00:30:00;2024-02-09 23:30:00;293;-34;-258;-144;-22;0;0,2;;368;"2015";720;
"13568000";"CAPIXABA";2024-02-10 01:15:00;2024-02-10 00:15:00;2024-02-09 23:15:00;395;-2;-158;-40;;0;22,8;;;;;
"13572000";"ESPALHA";2024-02-10 01:15:00;2024-02-10 00:15:00;2024-02-09 23:15:00;521;-94;-65;-57;16;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-10 01:15:00;2024-02-10 00:15:00;2024-02-09 23:15:00;869;-48;-12;61;;0;14;;700;"2022";1000;
"13600002";"RIO BRANCO";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;746;;-104;;;0;0;;640;"2015";1110;
