"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-07 19:15:00;2025-08-07 18:15:00;2025-08-07 17:15:00;582;;-90;;-367;0;39;"SOLIMOES";;;"1999";513;192;938;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;1892;-14;-88;-168;-214;1,4;6,8;"SOLIMOES";;;"2015";1697;1269;2074;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;448;1;-30;35;24;0;9,4;"JURUÁ";;;"2009";377;240;625;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";412;340;524;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1435;859;1691;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;71;-1;-2;0;-11;0;22,8;"IACO";;;"2021";222;65;455;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";241,5;197;312;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-08 05:15:00;2025-08-08 04:15:00;2025-08-08 03:15:00;87;-2;-38;-2;-6;0;0;"ACRE";;;"2024";182;109;254;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;235;-1;0;0;-3;0;0;"XAPURI";;;"2015";297;273;415;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;173;-3;-21;4;-1;0;0;"ACRE";;;"2015";280;157;422;"0%-10%";;1150;1250;1340;"Normal"
