"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-12 18:15:00;2024-05-12 17:15:00;2024-05-12 16:15:00;1010;0;-10;0;-12;6,6;28,4;;;"1999";1222;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;1986;0;2;0;3;19,6;25,6;;;"2015";2094;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;667;-10;-3;-54;-219;0;37;;;"2009";803;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;494;-29;-105;-99;-122;0;3;;;"2021";637,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-10 17:00:00;2024-05-10 16:00:00;2024-05-10 15:00:00;1421;0;11;20;39;0;0;;;"2020";1548;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;353;3;-55;-157;-186;0,2;33;;;"2021";478;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-12 19:15:00;2024-05-12 18:15:00;2024-05-12 17:15:00;321;1;2;1;-8;0;3,6;;;"2012";307;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;141;-1;-20;-20;-110;74,6;605,4;;;"2015";312,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";419;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;201;-7;-68;-59;-155;0;5;;;"2015";415;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;294;-24;-253;-349;-123;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;356;23;-220;-273;-249;0;1;;;"2022";517;"14%-29%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-12 20:45:00;2024-05-12 19:45:00;2024-05-12 18:45:00;337;-8;;;-175;0;9,8;;;"2015";601;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-12 20:00:00;2024-05-12 19:00:00;2024-05-12 18:00:00;1835;2;17;44;73;0,2;5;;;"2015";1968;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;1690;3;20;42;77;6,6;28,4;;;"2021";1816;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-12 20:00:00;2024-05-12 19:00:00;2024-05-12 18:00:00;773;15;52;57;113;44;71,4;;;"2019";887;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;517;5;29;61;81;8;37,6;;;"2022";682;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;624;16;182;164;244;19,2;86;;;"2022";702;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;711;-9;201;178;248;12,2;69,2;;;"2021";715;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;904;28;290;290;355;41,8;95,2;;;"2011";834,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;1039;34;418;450;625;20,8;28,8;;;"2011";855;"90%-100%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-12 20:00:00;2024-05-12 19:00:00;2024-05-12 18:00:00;352;-143;63;64;69;20,2;104,6;;;"2015";341;"60%-70%";;;;;
