"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-18 08:15:00;2024-03-18 07:15:00;2024-03-18 06:15:00;1033;2;28;4;-4;0;7,6;1070;;"1999";1100;
"12351000";"Fonte Boa";2024-03-18 13:00:00;2024-03-18 12:00:00;2024-03-18 11:00:00;1930;1;7;7;31;0,2;57,4;;;"2015";1941;
"12500000";"Cruzeiro do Sul";2024-03-18 13:00:00;2024-03-18 12:00:00;2024-03-18 11:00:00;1056;-19;-308;-320;-184;0;9,6;;;"2009";1130;
"12650000";"Feijó";2024-03-18 13:00:00;2024-03-18 12:00:00;2024-03-18 11:00:00;949;111;79;-399;-240;0,8;22,6;;;"2021";921;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-18 13:00:00;2024-03-18 12:00:00;2024-03-18 11:00:00;805;62;-383;-851;-655;1;137,6;;;"2021";1091;
"13450000";"ASSIS BRASIL";2024-03-18 12:15:00;2024-03-18 11:15:00;2024-03-18 10:15:00;368;-5;-18;-81;-518;0,2;0,6;;;"2012";442;
"13470000";"BRASILEIA";2024-03-18 12:15:00;2024-03-18 11:15:00;2024-03-18 10:15:00;246;-18;-34;;;4,4;22,2;;;"2015";464;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;29,2;;;"2017";548;
"13550000";"XAPURI";2024-03-18 12:30:00;2024-03-18 11:30:00;2024-03-18 10:30:00;388;-47;-94;;-1070;0;15,2;;;"2015";756;
