"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-12 19:15:00;2024-07-12 18:15:00;2024-07-12 17:15:00;586;5;-37;-84;;2;3,2;;;"1999";745;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;1696;-9;-81;-143;-227;44,4;80,8;;;"2015";1955;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;513;-3;-40;-27;-59;0;18;;;"2009";428;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;364;-4;-5;-18;-19;0;0;;;"2021";459;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;1390;-6;-40;-69;-85;0;0;;;"2020";1594,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;78;-6;-3;-8;-19;0;0;;;"2021";246,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;291;-1;-5;;;0;0;;;"2012";247;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;94;-3;-2;-6;-9;0;0;;;"2015";208;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";317;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;154;-9;9;-7;5;0;0;;;"2015";298;"0%-10%";;1150;1250;1340;"Normal"
