"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-11 19:15:00;2024-04-11 18:15:00;2024-04-11 17:15:00;1031;4;-7;;-10;0,2;20,2;;;"1999";1175,5;"0%-10%";
"12351000";"Fonte Boa";2024-04-12 04:00:00;2024-04-12 03:00:00;2024-04-12 02:00:00;1990;0;10;27;51;0,6;5,2;;;"2015";2014;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;1065;-54;-87;-205;230;0;53,4;;;"2009";1140;"30%-40%";
"12650000";"Feijó";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;672;-63;-187;-87;-25;0;12,2;;;"2021";883;"0%-10%";
"13150000";"Itapéua";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;1355;3;30;65;;0;0;;;"2020";1447,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;569;-31;-45;-128;-198;0,2;1,8;;;"2021";986;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-12 04:15:00;2024-04-12 03:15:00;2024-04-12 02:15:00;365;-4;-14;-6;-35;3,6;8,8;;;"2012";352;"40%-50%";
"13470000";"BRASILEIA";2024-04-12 04:15:00;2024-04-12 03:15:00;2024-04-12 02:15:00;227;-15;-8;-2;4;2,2;25,4;;;"2015";427;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";686;"17%-33%";
"13550000";"XAPURI";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;393;22;83;58;72;3;43,2;;;"2015";635;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;15,4;63,4;;;;;;
"13572000";"ESPALHA";2024-04-12 04:15:00;2024-04-12 03:15:00;2024-04-12 02:15:00;584;61;194;218;157;0,2;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-12 04:15:00;2024-04-12 03:15:00;2024-04-12 02:15:00;644;55;239;197;-7;1,2;12;;;"2022";871;"0%-17%";
"13600002";"RIO BRANCO";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;606;45;192;85;-12;9,2;16,2;;;"2015";953;"0%-10%";
"13990000";"Beruri";2024-04-12 04:00:00;2024-04-12 03:00:00;2024-04-12 02:00:00;1709;5;31;67;105;9;21,6;;;"2015";1829;"10%-20%";
"14100000";"Manacapuru";2024-04-12 04:15:00;2024-04-12 03:15:00;2024-04-12 02:15:00;1559;6;32;66;102;46,8;61,4;;;"2021";1686;"0%-10%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;682;15;111;130;165;0,2;0,2;;;"2019";696;"40%-50%";
"14480002";"Barcelos";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;363;10;47;75;108;3,4;3,6;;;"2022";489;"10%-20%";
"14489000";"MARACA";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;386;2;36;48;52;0;0;;;"2022";482;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-12 04:15:00;2024-04-12 03:15:00;2024-04-12 02:15:00;461;10;37;46;49;0;0;;;"2021";523;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;539;-1;25;26;27;0;0;;;"2011";629;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;414;-8;22;29;40;1,4;3,4;;;"2011";443;"40%-50%";
"14530000";"VILA SURUMU";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;253;-2;-11;-37;18;0;0;;;"2015";281;"20%-30%";
"14620000";"BOA VISTA";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;11;1;23;41;47;0;0;;;"2011";132;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;184;-7;-13;33;33;0;0;;;"1976";238;"20%-30%";
"14690000";"MUCAJAI";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;844;8;26;32;29;0;0,6;;;"2011";906;"10%-20%";
"14710000";"CARACARAI";2024-04-12 04:15:00;2024-04-12 03:15:00;2024-04-12 02:15:00;333;278;272;299;298;0;0;;;"2011";128;"70%-80%";
"14990000";"Manaus";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;2429;10;42;76;116;8,2;14,6;;;"2012";2543,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;884;-2;;-29;-26;5;5;;;"2017";1065;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;1402;-9;-67;-104;-94;5,25;20,25;;;"2014";1660;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1343;"60%-70%";
"15400000";"PORTO VELHO";2024-04-12 04:15:00;2024-04-12 03:15:00;2024-04-12 02:15:00;1167;-27;;;-101;16,4;60;;;"2022";1508,5;"Mínima-0%";
"15430000";"Ariquemes";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;915;78;109;215;364;12,2;17,8;;;"2007";698,5;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-12 05:15:00;2024-04-12 04:15:00;2024-04-12 03:15:00;1366;-17;-59;-65;2;7,6;28;;;"2014";1579;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;5167;-17;-68;-110;-183;2,25;10,5;;;"2014";1620;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;869;-14;-84;-135;-3;0,4;5,4;;;"2022";871;"40%-50%";
"15580000";"Tabajara";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;1034;-12;75;188;376;0;0;;;"2019";921;"90%-100%";
"15627000";"UHE_PAPAGAIO";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;4938;12;-18;-32;36;3;8,5;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;4527;-14;-18;-16;138;17,6;20,2;;;"2014";2305;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;2059;-7;-166;-18;35;21,2;24,8;;;"2014";2253;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;20;24,6;;;;;;
"16030000";"Itacoatiara";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;1081;6;33;59;94;1,6;69;;;"2015";1348;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;559;5;38;53;70;45,8;115,6;713;;"2009";659;"0%-10%";
"17130000";"Foz do Juruena";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;684;2;-11;48;82;1;19,2;1119;;"2023";886;"0%-10%";
"17420000";"Três Marias";2024-04-12 04:15:00;2024-04-12 03:15:00;2024-04-12 02:15:00;603;7;11;83;94;8,2;50,8;;;"2014";1007;"Mínima-0%";
"17730000";"Itaituba";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;651;1;20;54;69;9,8;55,4;927;;"2014";834,5;"Mínima-0%";
"17900000";"Santarem";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;562;4;43;51;72;1,6;113,6;692;;"2009";595;"20%-30%";
"18390000";"Almeirim";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;470;7;31;36;71;4,8;39,4;539;;"2022";541;"0%-14%";
"18460000";"BOA SORTE";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;713;5;27;21;61;0;0;;;"2004";859;"0%-10%";
"18500000";"Boa Esperança";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;1056;15;17;78;297;0;10,8;;;"2014";938,5;"90%-100%";
"18700000";"Pedra do Ó";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;797;1;39;41;98;2,6;22,6;;;"1980";894;"0%-10%";
"22100000";"Colonha";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;405;-7;41;18;52;0;9,2;376;;"1980";396;"50%-60%";
"23700000";"Descarreto";2024-04-12 04:15:00;2024-04-12 03:15:00;2024-04-12 02:15:00;307;7;35;70;49;5,4;8,6;222;;"1980";255;"70%-80%";
"24700000";"Barra do Garças";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;326;-33;-27;-195;111;6,8;15,6;343;;"1977";282;"60%-70%";
"24850000";"Araguaiana";2024-04-12 04:15:00;2024-04-12 03:15:00;2024-04-12 02:15:00;403;4;-55;-190;132;0;7;378;;"1977";351;"70%-80%";
"25200000";"Aruanã";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;427;-2;-18;-87;126;0;56,2;379;;"1993";391;"50%-60%";
"25700000";"Bandeirantes";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;679;-8;-16;79;182;0;1;594;;"1991";729;"30%-40%";
"26350000";"São Félix do Araguaia";2024-04-12 04:15:00;2024-04-12 03:15:00;2024-04-12 02:15:00;649;6;61;115;108;0,2;27,4;;;"1991";727;"20%-30%";
"27320000";"Araguacema";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;639;5;26;47;41;35,2;46,8;;;"1980";802,5;"0%-10%";
"27500000";"Conceição do Araguaia";2024-04-12 04:15:00;2024-04-12 03:15:00;2024-04-12 02:15:00;622;5;40;153;148;20;72,2;811;;"1980";780;"10%-20%";
"28300000";"Xambioá";2024-04-12 04:15:00;2024-04-12 03:15:00;2024-04-12 02:15:00;532;3;18;25;39;2,8;15,4;659;;"1980";631,5;"0%-10%";
"28850000";"Araguatins";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;727;-1;46;58;80;6,4;13,2;957;;"1980";877;"10%-20%";
"29050000";"Marabá";2024-04-12 04:15:00;2024-04-12 03:15:00;2024-04-12 02:15:00;964;26;54;52;124;2;6,4;;;"1980";1043;"30%-40%";
"29200000";"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1198;"Mínima-0%";
"33530000";"Montevidéu";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;513;9;97;189;187;1,2;9;312;;"2022";312;"90%-100%";
"33550000";"Caxias";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;489;-44;6;137;102;0,2;50,6;436;;"1974";251,5;"90%-100%";
"33590000";"Codó";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;567;-108;-158;-40;80;2,2;68,8;625;;"1986";387;"80%-90%";
"33630000";"Coroatá";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;797;-42;-74;-8;112;10,8;94,6;930;;"1986";517;"80%-90%";
"33680000";"Cantanhede";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;1157;8;22;-21;63;27;45,2;1283;;"2023";611;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;331;-16;6;14;30;0;0;336;;"1979";340,5;"20%-30%";
"34270000";"Barra do Lance";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;276;-4;-18;75;17;0;8,8;215;;"1980";215;"80%-90%";
"34311000";"Barão de Grajaú";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;470;1;122;211;100;0;1,6;285;;"1985";379,5;"60%-70%";
"34564000";"São João do Piauí";2024-04-12 04:15:00;2024-04-12 03:15:00;2024-04-12 02:15:00;153;4;2;10;11;13,4;16,8;108;;"2008";52;"80%-90%";
"34600000";"Francisco Ayres";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;455;-18;-85;76;85;4,4;30,2;219;;"2004";219;"90%-100%";
"34660000";"Fazenda Veneza";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;426;-22;-44;139;119;0,2;49,6;244;;"1985";287,5;"80%-90%";
"34690000";"Teresina";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;488;-12;-28;125;169;4,4;76,6;288;;"1985";338;"80%-90%";
"34742000";"Bebedouro";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;349;-2;113;135;172;0;7;;;"2020";219;"86%-100%";
"34750000";"Fazenda Boa Esperança";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;341;-16;41;104;126;5,2;37,4;324;;"2004";235;"70%-80%";
"34770000";"Prata do Piauí";2024-04-11 19:15:00;2024-04-11 18:15:00;2024-04-11 17:15:00;711;38;94;412;368;22;65;235;;"2009";181;"90%-100%";
"34789000";"Fazenda Cantinho II";2024-04-12 04:15:00;2024-04-12 03:15:00;2024-04-12 02:15:00;738;31;-41;322;351;0,4;87;329;;"2019";235;"90%-100%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;665;-3;28;50;220;0,6;29,4;471;;"2009";425;"90%-100%";
"34879500";"Luzilândia";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;575;9;135;82;167;6,4;16,4;491;;"1985";376;"80%-90%";
"34930000";"Fazenda Alegria";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;509;6;99;108;204;6,2;57;361;;"2008";297;"80%-90%";
"34933300";"Pedra Branca";;;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;452;-3;45;56;91;1,4;72,8;397;;"2020";353;"100%-Máxima";
"34940000";"Esperantina";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;810;-41;134;196;302;0,8;152,2;641;;"2008";483;"100%-Máxima";
"36320000";"Jaguaribe";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;302;-12;8;54;16;1,2;8,4;;;"1985";279;"70%-80%";
"39100000";"Capibaribe";2024-04-12 04:15:00;2024-04-12 03:15:00;2024-04-12 02:15:00;150;-10;-18;27;24;0;4,4;181;;"2020";134;"62%-75%";
"39575000";"CANHOTINHO";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;154;-2;-25;11;9;0,4;14;;;"2017";139,5;"43%-57%";
"39689000";"CORRENTES II";;;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-04-12 04:15:00;2024-04-12 03:15:00;2024-04-12 02:15:00;196;-2;-13;-6;1;4,8;13,8;;;"2022";210;"0%-10%";
"39715000";"PALMERINA";2024-04-12 04:15:00;2024-04-12 03:15:00;2024-04-12 02:15:00;32;-2;-1;1;3;1;11,6;39;;"2022";46;"0%-11%";
"39720000";"SÃO JOSE DA LAJE";2024-04-10 07:15:00;2024-04-10 06:15:00;2024-04-10 05:15:00;241;57;39;59;57;0;39;;;"2000";167;"100%-Máxima";
"39740000";"UNIAO DOS PALMARES";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;154;-34;-19;6;23;0;14,8;150;;"2000";139;"60%-70%";
"39760000";"MURICI PONTE";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;170;-12;-8;9;18;2,8;31,8;168;;"2000";98;"90%-100%";
"41340000";"Ponte Raul Soares";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;91;-1;-19;-66;-78;0;0;;;"2022";129;"0%-10%";
"41350000";"Pirapora";;;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-04-12 03:45:00;2024-04-12 02:45:00;2024-04-12 01:45:00;103;-1;-25;;-111;0;0,2;123;;"2022";144;"0%-10%";
"41650002";"Ponto do Licínio";2024-04-12 03:45:00;2024-04-12 02:45:00;2024-04-12 01:45:00;166;1;-16;-86;-16;0;0;191;;"2022";191;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-12 03:45:00;2024-04-12 02:45:00;2024-04-12 01:45:00;83;2;-20;-42;-13;0;0;;;"2020";84,5;"50%-60%";
"41818000";"Santo Hipólito";2024-04-12 03:45:00;2024-04-12 02:45:00;2024-04-12 01:45:00;128;-1;-31;-66;-19;0;0;161;;"2020";155,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-12 03:30:00;2024-04-12 02:30:00;2024-04-12 01:30:00;247;-3;-161;-95;-2;0;0;209;;"1992";311;"30%-40%";
"43200000";"São Romão";2024-04-12 03:45:00;2024-04-12 02:45:00;2024-04-12 01:45:00;316;-11;;-93;25;0;0;253;;"1979";346;"30%-40%";
"44200000";"São Francisco";2024-04-12 03:45:00;2024-04-12 02:45:00;2024-04-12 01:45:00;378;-31;-111;-127;23;0;0;255;;"1992";405;"40%-50%";
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-04-12 02:30:00;2024-04-12 01:30:00;2024-04-12 00:30:00;362;;14;-33;90;0;31,2;;;"1979";259;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-12 03:30:00;2024-04-12 02:30:00;2024-04-12 01:30:00;563;-7;39;45;109;1;2,2;335;;"1979";343;"90%-100%";
"45960001";"Porto Novo";2024-04-12 03:45:00;2024-04-12 02:45:00;2024-04-12 01:45:00;118;10;30;25;37;0;0;;;"2016";117,5;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-12 03:45:00;2024-04-12 02:45:00;2024-04-12 01:45:00;214;3;19;10;-14;0;1,8;;;"2021";181,5;"60%-70%";
"46902000";"Boqueirão";2024-04-12 03:45:00;2024-04-12 02:45:00;2024-04-12 01:45:00;124;1;-4;-22;-54;5;5,4;;;"1980";164;"10%-20%";
"46998000";"Barra";2024-04-12 03:30:00;2024-04-12 02:30:00;2024-04-12 01:30:00;431;11;-10;88;67;13,2;30;;;"1926";337;"60%-70%";
"50520000";"Ponte Euclides da Cunha";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;227;-18;-435;-63;-22;15;31,6;;;"1969";56;"90%-100%";
"51240000";"Itaeté";2024-04-12 04:15:00;2024-04-12 03:15:00;2024-04-12 02:15:00;705;81;268;256;230;0,2;20;;;"1978";547;"80%-90%";
"53460500";"Passagem das Éguas";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;358;26;3;34;13;0;0;;;"2022";295,5;"89%-100%";
"56110000";"Ponte Nova";;;;;;;;;;;;;;;;
"56110005";"Ponte Nova";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;141;-4;-7;-24;-42;0;0;143;;"2012";147;"40%-50%";
"56610000";"Rio Piracicaba";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;89;-2;-14;-27;-22;0;0;110;;"1997";113;"40%-50%";
"56660000";"Nova Era";;;;;;;;;;;;;;;;
"56661000";"Nova Era";2024-04-12 05:15:00;2024-04-12 04:15:00;2024-04-12 03:15:00;60;-1;-16;-31;-31;0;0;79;;"2022";87;"10%-20%";
"56696000";"Mário De Carvalho";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;124;-6;-20;-71;4;0;0;;;"2022";134;"40%-50%";
"56825000";"Naque Velho";2024-04-12 05:15:00;2024-04-12 04:15:00;2024-04-12 03:15:00;241;-9;-35;-74;-13;0;0;258;;"2016";254;"20%-30%";
"56850000";"Governador Valadares";2024-04-12 05:15:00;2024-04-12 04:15:00;2024-04-12 03:15:00;162;5;-21;-56;-4;0;0;185;;"1997";192;"20%-30%";
"56994500";"Colatina";2024-04-12 05:15:00;2024-04-12 04:15:00;2024-04-12 03:15:00;187;-4;-50;-68;-9;15;15;196;;"2013";165;"50%-60%";
"56998200";"Linhares";;;;;;;;;;;;;;;;
"58770000";"Cataguases";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;120;0;-20;-46;-63;0;0;152;;"1979";131;"30%-40%";
"58790002";"Santo Antônio de Pádua II";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;105;0;-20;-68;-40;0;0;144;;"2012";127;"30%-40%";
"58792100";"Aperibé";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;92;0;-20;-61;-32;0;0;125;;"2022";88,5;"33%-50%";
