"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-26 19:15:00;2024-03-26 18:15:00;2024-03-26 17:15:00;1055;1;;;37;3,8;114,8;1090;;"1999";1131;"20%-30%";
"12351000";"Fonte Boa";2024-03-27 04:00:00;2024-03-27 03:00:00;2024-03-27 02:00:00;1955;2;20;33;30;0;11,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-27 04:00:00;2024-03-27 03:00:00;2024-03-27 02:00:00;1209;72;232;-95;-184;26,2;81,4;;;"2009";1068;"70%-80%";
"12650000";"Feijó";2024-03-27 04:00:00;2024-03-27 03:00:00;2024-03-27 02:00:00;750;52;-44;-61;-535;10,8;13,8;;;"2021";933;"10%-20%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1373;"30%-40%";
"13310000";"Sena Madureira";2024-03-27 04:00:00;2024-03-27 03:00:00;2024-03-27 02:00:00;648;-40;-197;-268;-968;0,2;5;;;"2021";1147;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-27 03:15:00;2024-03-27 02:15:00;2024-03-27 01:15:00;381;-36;-18;-44;-183;0;0;;;"2012";442;"30%-40%";
"13470000";"BRASILEIA";2024-03-27 03:15:00;2024-03-27 02:15:00;2024-03-27 01:15:00;261;-27;28;-24;-362;0;2,8;;;"2015";485;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";591;"0%-25%";
"13550000";"XAPURI";2024-03-27 03:30:00;2024-03-27 02:30:00;2024-03-27 01:30:00;375;-23;3;-70;-560;0;0,4;;;"2015";644;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;16,4;;;;;;
"13572000";"ESPALHA";2024-03-27 03:15:00;2024-03-27 02:15:00;2024-03-27 01:15:00;359;15;-184;-432;-538;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-27 03:15:00;2024-03-27 02:15:00;2024-03-27 01:15:00;483;-56;-313;-791;-1218;0;2,8;;;"2022";1117;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-27 03:45:00;2024-03-27 02:45:00;2024-03-27 01:45:00;554;0;-188;-549;-1232;0,2;2,4;;;"2015";1076;"Mínima-0%";
"13990000";"Beruri";2024-03-27 04:00:00;2024-03-27 03:00:00;2024-03-27 02:00:00;1630;5;32;52;78;0;64,4;;;"2015";1773,5;"20%-30%";
"14100000";"Manacapuru";2024-03-27 03:15:00;2024-03-27 02:15:00;2024-03-27 01:15:00;1481;4;32;55;79;0;35,4;;;"2021";1614;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-27 04:00:00;2024-03-27 03:00:00;2024-03-27 02:00:00;539;10;35;57;70;0;99,8;;;"2019";638;"20%-30%";
"14480002";"Barcelos";2024-03-27 04:00:00;2024-03-27 03:00:00;2024-03-27 02:00:00;278;2;31;41;21;0;24,8;;;"2022";409;"10%-20%";
"14489000";"MARACA";2024-03-27 03:30:00;2024-03-27 02:30:00;2024-03-27 01:30:00;337;2;3;-5;-17;0;0;;;"2022";480;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-27 03:15:00;2024-03-27 02:15:00;2024-03-27 01:15:00;413;1;-1;-9;-19;0;0;;;"2021";510;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-27 03:30:00;2024-03-27 02:30:00;2024-03-27 01:30:00;511;0;-3;-9;-12;0;0;;;"2011";577;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-27 03:30:00;2024-03-27 02:30:00;2024-03-27 01:30:00;394;-8;23;23;21;0;0;;;"2011";447;"0%-10%";
"14530000";"VILA SURUMU";2024-03-27 04:00:00;2024-03-27 03:00:00;2024-03-27 02:00:00;234;0;-3;-12;-24;0;0,2;;;"2015";276;"0%-10%";
"14620000";"BOA VISTA";2024-03-27 03:30:00;2024-03-27 02:30:00;2024-03-27 01:30:00;-30;5;3;-6;-7;0;0;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-27 03:30:00;2024-03-27 02:30:00;2024-03-27 01:30:00;149;-1;-3;-11;-24;0;0;;;"1976";205;"0%-10%";
"14690000";"MUCAJAI";2024-03-27 03:30:00;2024-03-27 02:30:00;2024-03-27 01:30:00;813;0;-3;-12;-17;0,2;0,6;;;"2011";905;"0%-10%";
"14710000";"CARACARAI";2024-03-27 03:15:00;2024-03-27 02:15:00;2024-03-27 01:15:00;31;-2;-6;-15;-16;0,2;11,4;;;"2011";103;"0%-10%";
"14990000";"Manaus";2024-03-27 03:45:00;2024-03-27 02:45:00;2024-03-27 01:45:00;2341;4;37;64;88;0,4;56,2;;;"2012";2468,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-27 03:30:00;2024-03-27 02:30:00;2024-03-27 01:30:00;912;0;-2;-13;-16;0;7;;;"2017";1051,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-27 04:00:00;2024-03-27 03:00:00;2024-03-27 02:00:00;1573;19;89;23;-61;30,25;50,5;;;"2014";1693;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 03:30:00;2024-03-27 02:30:00;2024-03-27 01:30:00;1383;2;20;-61;-101;23,6;33,6;;;"2014";1345;"60%-70%";
"15400000";"PORTO VELHO";2024-03-27 03:15:00;2024-03-27 02:15:00;2024-03-27 01:15:00;1319;9;34;-73;-131;42;51,8;;;"2022";1528;"0%-10%";
"15430000";"Ariquemes";2024-03-27 04:00:00;2024-03-27 03:00:00;2024-03-27 02:00:00;564;-5;13;17;0;14,2;53;;;"2007";714;"0%-10%";
"15490000";"PROSPERIDADE";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;1403;;14;-107;-141;0;0;;;"2014";1606;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-27 04:00:00;2024-03-27 03:00:00;2024-03-27 02:00:00;5386;8;15;-84;-120;6,75;12,5;;;"2014";1608;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-27 04:00:00;2024-03-27 03:00:00;2024-03-27 02:00:00;966;31;153;184;125;2,6;28,2;;;"2022";938,5;"60%-70%";
"15580000";"Tabajara";2024-03-27 03:45:00;2024-03-27 02:45:00;2024-03-27 01:45:00;861;10;165;81;44;0;10,4;;;"2019";982;"10%-20%";
"15627000";"UHE_PAPAGAIO";2024-03-27 04:00:00;2024-03-27 03:00:00;2024-03-27 02:00:00;4942;8;15;-75;-106;4,25;17,5;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-27 04:00:00;2024-03-27 03:00:00;2024-03-27 02:00:00;4405;4;4;-32;-36;11,6;134,2;;;"2014";2280;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-27 03:30:00;2024-03-27 02:30:00;2024-03-27 01:30:00;2055;-136;5;-327;-207;20,2;156,2;;;"2014";2248;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;30,2;128;;;;;;
"16030000";"Itacoatiara";2024-03-27 04:00:00;2024-03-27 03:00:00;2024-03-27 02:00:00;1009;3;31;78;86;0;21,6;;;"2015";1278;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
