"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-04 08:15:00;2024-05-04 07:15:00;2024-05-04 06:15:00;1022;-2;15;-6;-9;17,4;39,4;;;"1999";1233,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;1987;-1;-2;1;-3;0;4,2;;;"2015";2078;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;689;-19;-69;-170;-282;8,6;26,6;;;"2009";888;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;589;84;-75;-63;-38;40,6;49,8;;;"2021";708;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-03 17:00:00;2024-05-03 16:00:00;2024-05-03 15:00:00;1410;2;9;28;50;0;0;;;"2020";1524,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;398;-27;-166;-169;-140;0;20,2;;;"2021";629,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-04 16:15:00;2024-05-04 15:15:00;2024-05-04 14:15:00;317;0;-6;-28;-54;6;6;;;"2012";323,5;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-04 16:15:00;2024-05-04 15:15:00;2024-05-04 14:15:00;181;42;21;-98;-20;143,8;213,6;;;"2015";336;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";441;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-04 16:30:00;2024-05-04 15:30:00;2024-05-04 14:30:00;239;37;-43;-147;-90;3,6;3,6;;;"2015";490;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3,8;18,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-04 16:15:00;2024-05-04 15:15:00;2024-05-04 14:15:00;596;-31;-49;74;-37;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-04 16:15:00;2024-05-04 15:15:00;2024-05-04 14:15:00;595;-15;-43;-42;-10;0,6;5;;;"2022";547;"57%-71%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;456;-20;-158;-122;-154;0;0,2;;;"2015";722,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;1811;4;23;58;91;7,8;27,8;;;"2015";1945;"10%-20%";;;;;
