"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-09 08:15:00;2024-03-09 07:15:00;2024-03-09 06:15:00;999;;-41;-34;5;0;72;980;;"1999";1071;
"12351000";"Fonte Boa";2024-03-09 13:00:00;2024-03-09 12:00:00;2024-03-09 11:00:00;1925;-1;7;41;70;0,2;25;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-09 13:00:00;2024-03-09 12:00:00;2024-03-09 11:00:00;1402;-4;44;246;268;0;69,8;;;"2009";1117;
"12650000";"Feijó";2024-03-09 13:00:00;2024-03-09 12:00:00;2024-03-09 11:00:00;1092;28;-212;36;;30;66;;;"2021";963;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-09 13:00:00;2024-03-09 12:00:00;2024-03-09 11:00:00;1493;-40;-126;304;579;0,2;61;;;"2021";1223;
"13450000";"ASSIS BRASIL";2024-03-09 12:15:00;2024-03-09 11:15:00;2024-03-09 10:15:00;400;-26;-113;-852;10;0,2;7,8;;;"2012";429,5;
"13470000";"BRASILEIA";2024-03-09 12:15:00;2024-03-09 11:15:00;2024-03-09 10:15:00;412;-147;;;-177;3;44,2;;;"2015";527;
"13540000";"COLONIA DOLORES";2024-03-09 13:00:00;2024-03-09 12:00:00;2024-03-09 11:00:00;665;;-424;-677;-186;20,6;38,2;;;"2017";699,5;
"13550000";"XAPURI";2024-03-09 12:30:00;2024-03-09 11:30:00;2024-03-09 10:30:00;714;-89;;-594;-190;2,2;12,6;;;"2015";697;
"13568000";"CAPIXABA";2024-03-09 12:15:00;2024-03-09 11:15:00;2024-03-09 10:15:00;841;-25;-625;-407;117;0;46,4;;;;;
"13572000";"ESPALHA";2024-03-09 12:15:00;2024-03-09 11:15:00;2024-03-09 10:15:00;842;-5;-131;-133;305;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-09 12:15:00;2024-03-09 11:15:00;2024-03-09 10:15:00;1570;-64;-189;298;705;0;107,6;;;"2022";916;
"13600002";"RIO BRANCO";2024-03-09 12:45:00;2024-03-09 11:45:00;2024-03-09 10:45:00;1601;-103;;;;11,8;42,4;;;"2015";1158,5;
"13990000";"Beruri";2024-03-09 13:00:00;2024-03-09 12:00:00;2024-03-09 11:00:00;1569;5;31;67;79;2,2;46,8;;;"2015";1667;
"14100000";"Manacapuru";2024-03-09 12:15:00;2024-03-09 11:15:00;2024-03-09 10:15:00;1417;6;33;66;77;95,8;101,2;;;"2021";1545;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";699;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";372;
