"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-14 08:15:00;2024-06-14 07:15:00;2024-06-14 06:15:00;843;-21;;-166;-182;0;23,8;;;"1999";1079;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;1985;-4;-17;-16;-13;0;14,8;;;"2015";2098;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;550;-5;-24;-117;12;0;0,6;;;"2009";567,5;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;390;-3;-7;-22;-34;0,2;3,4;;;"2021";521;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-12 17:00:00;2024-06-12 16:00:00;2024-06-12 15:00:00;1474;1;12;22;32;0;0;;;"2020";1611,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;118;-6;-79;-113;-149;0;0;;;"2021";353;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;302;3;-3;-4;-7;16,4;28;;;"2012";242;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;113;0;-3;-13;-20;0;0;;;"2015";239,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";353;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;155;-1;-7;-20;-29;0;0,4;;;"2015";337,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;86;-3;-26;-212;-117;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;152;-5;-38;-126;-144;0;1,4;;;"2022";257;"0%-25%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;200;-1;;;;0;0;;;"2015";404;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;1887;0;7;16;26;1;16,6;;;"2015";2049,5;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;1767;1;12;27;43;0;63,8;;;"2021";1892;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
