"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-17 19:15:00;2024-06-17 18:15:00;2024-06-17 17:15:00;752;;;;;9,8;11;;;"1999";1038;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;1964;-8;-30;-41;-36;0;8;;;"2015";2092;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;552;1;-9;-67;-3;0;10,6;;;"2009";545;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;384;-2;-10;-20;-44;0;0;;;"2021";487,5;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-16 17:00:00;2024-06-16 16:00:00;2024-06-16 15:00:00;1476;0;7;18;27;0;0;;;"2020";1612;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;105;-4;-46;-119;-109;0;3,2;;;"2021";334,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-17 19:15:00;2024-06-17 18:15:00;2024-06-17 17:15:00;309;1;-3;1;;0;6,8;;;"2012";249;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-17 23:15:00;2024-06-17 22:15:00;2024-06-17 21:15:00;108;-1;-5;-13;-16;0;0;;;"2015";231;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";346;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-17 23:30:00;2024-06-17 22:30:00;2024-06-17 21:30:00;153;-1;-6;-14;-24;0;0;;;"2015";335;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-17 23:15:00;2024-06-17 22:15:00;2024-06-17 21:15:00;78;-2;-18;-69;-151;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-17 23:15:00;2024-06-17 22:15:00;2024-06-17 21:15:00;142;-3;-23;-124;-129;0;0;;;"2022";255,5;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;192;-2;;;;0;0;;;"2015";390;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;1886;0;2;10;17;0;8,4;;;"2015";2052;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-17 23:15:00;2024-06-17 22:15:00;2024-06-17 21:15:00;1768;0;7;20;36;0;0;;;"2021";1900;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
