"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;-131;4;-71;-143;-144;0;0;126;;"1999";303;-35;610;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-04 13:00:00;2024-09-04 12:00:00;2024-09-04 11:00:00;1041;-4;-44;-106;-189;13,4;20;1201;;"2015";1365;955;1709;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-04 13:00:00;2024-09-04 12:00:00;2024-09-04 11:00:00;460;-2;1;3;-4;6,2;14,8;368;;"2009";371;250;586;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-04 13:00:00;2024-09-04 12:00:00;2024-09-04 11:00:00;369;-1;8;0;-2;0;0;352;;"2021";397,5;338;534;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-03 17:00:00;2024-09-03 16:00:00;2024-09-03 15:00:00;416;-17;-142;-306;-517;0;0;871;;"2020";1108;548;1512;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-04 13:00:00;2024-09-04 12:00:00;2024-09-04 11:00:00;37;1;-1;-9;-8;0;0;70;;"2021";193;66;452;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-04 12:15:00;2024-09-04 11:15:00;2024-09-04 10:15:00;297;0;2;;;0;0;288;;"2012";244;192;318;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-04 12:15:00;2024-09-04 11:15:00;2024-09-04 10:15:00;70;-1;-1;-4;-9;0;0;105;;"2024";192;105;261;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-04 13:00:00;2024-09-04 12:00:00;2024-09-04 11:00:00;253;-1;-3;-4;-17;0;0;268;;"2015";311;268;387;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-04 12:30:00;2024-09-04 11:30:00;2024-09-04 10:30:00;125;0;-2;-2;;0;0;170;;"2015";263,5;161;449;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-04 12:15:00;2024-09-04 11:15:00;2024-09-04 10:15:00;26;1;-11;-8;-7;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-04 12:15:00;2024-09-04 11:15:00;2024-09-04 10:15:00;67;0;-2;-5;-13;0;0;106;;"2023";127;77;245;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;130;0;-3;-7;-12;0;0;162;;"2015";270;138;474;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-04 13:00:00;2024-09-04 12:00:00;2024-09-04 11:00:00;871;-23;-169;-355;-529;0;0;1351;;"2015";1559;982;1933;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-04 12:15:00;2024-09-04 11:15:00;2024-09-04 10:15:00;874;-25;-172;-348;-497;17,8;17,8;1315;;"2021";1483;906;1795;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-04 13:00:00;2024-09-04 12:00:00;2024-09-04 11:00:00;650;-5;-53;-136;-187;20,8;30,6;632;;"2019";777;588;909;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-04 13:00:00;2024-09-04 12:00:00;2024-09-04 11:00:00;455;-11;-84;-152;-208;8,4;8,4;520;;"2022";628,5;401;792;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-04 12:30:00;2024-09-04 11:30:00;2024-09-04 10:30:00;609;-2;46;68;-166;0;6;482;;"2021";569;471;772;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-04 13:15:00;2024-09-04 12:15:00;2024-09-04 11:15:00;687;-3;38;57;-27;0;7,2;571;;"2021";656;531;813;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-04 12:30:00;2024-09-04 11:30:00;2024-09-04 10:30:00;834;-19;51;51;-134;0;0,8;692;;"2011";784;617;1055;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-04 12:30:00;2024-09-04 11:30:00;2024-09-04 10:30:00;697;-27;111;70;;0;10;509;;"2011";649;464;916;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-04 13:00:00;2024-09-04 12:00:00;2024-09-04 11:00:00;371;13;-54;15;-40;1,2;3,8;340;;"2015";358;274;772;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-04 12:30:00;2024-09-04 11:30:00;2024-09-04 10:30:00;370;-14;92;62;-169;0;3,2;188;;"2011";341,5;160;683;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-04 12:30:00;2024-09-04 11:30:00;2024-09-04 10:30:00;303;-9;-102;-2;-41;0;0;297;;"1976";325;227;461;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-04 12:30:00;2024-09-04 11:30:00;2024-09-04 10:30:00;1164;-22;61;44;-117;0;1,2;1038;;"2011";1135;1009;1390;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-04 13:15:00;2024-09-04 12:15:00;2024-09-04 11:15:00;482;9;130;50;-134;0;0;273;;"2011";402;170;750;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-04 12:45:00;2024-09-04 11:45:00;2024-09-04 10:45:00;1894;-25;-177;-335;-462;0;0;;;"2012";2413,5;1827;2734;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-04 12:30:00;2024-09-04 11:30:00;2024-09-04 10:30:00;571;-1;-7;-4;-10;0;0;568;;"2014";571,5;406;703;"40%-50%";;930;1020;1110;"Normal"
