"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-25 08:15:00;2024-03-25 07:15:00;2024-03-25 06:15:00;1053;3;20;48;24;0;112;1087;;"1999";1129;
"12351000";"Fonte Boa";2024-03-25 18:00:00;2024-03-25 17:00:00;2024-03-25 16:00:00;1952;3;20;28;27;0,4;11,8;;;"2015";1978;
"12500000";"Cruzeiro do Sul";2024-03-25 19:00:00;2024-03-25 18:00:00;2024-03-25 17:00:00;1103;178;56;-255;-273;0;72;;;"2009";1099;
"12650000";"Feijó";2024-03-25 19:00:00;2024-03-25 18:00:00;2024-03-25 17:00:00;686;-4;-253;-164;-662;0;12,8;;;"2021";901;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1356;
"13310000";"Sena Madureira";2024-03-25 19:00:00;2024-03-25 18:00:00;2024-03-25 17:00:00;698;-6;-92;-436;-957;1,2;20,6;;;"2021";1152;
"13450000";"ASSIS BRASIL";2024-03-25 18:15:00;2024-03-25 17:15:00;2024-03-25 16:15:00;426;-7;57;34;-32;0;0;;;"2012";407,5;
"13470000";"BRASILEIA";2024-03-25 18:15:00;2024-03-25 17:15:00;2024-03-25 16:15:00;233;8;-13;-40;;1,2;4,4;;;"2015";475;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0,2;12,2;;;"2017";651,5;
"13550000";"XAPURI";2024-03-25 18:30:00;2024-03-25 17:30:00;2024-03-25 16:30:00;411;37;36;-55;;0;41,2;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;64;;;;;
"13572000";"ESPALHA";2024-03-25 18:15:00;2024-03-25 17:15:00;2024-03-25 16:15:00;338;25;-270;-492;-585;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-25 18:15:00;2024-03-25 17:15:00;2024-03-25 16:15:00;559;-32;-368;-794;-1172;0;23,8;;;"2022";1028;
"13600002";"RIO BRANCO";2024-03-25 18:45:00;2024-03-25 17:45:00;2024-03-25 16:45:00;561;-9;-292;-756;-1218;2;46,6;;;"2015";1131;
"13990000";"Beruri";2024-03-25 18:00:00;2024-03-25 17:00:00;2024-03-25 16:00:00;1624;3;30;48;77;0,2;64,6;;;"2015";1762,5;
"14100000";"Manacapuru";2024-03-25 18:15:00;2024-03-25 17:15:00;2024-03-25 16:15:00;1476;4;32;54;80;0;41,2;;;"2021";1606;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-25 18:00:00;2024-03-25 17:00:00;2024-03-25 16:00:00;525;2;37;47;53;0;99,8;;;"2019";643;
"14480002";"Barcelos";2024-03-25 18:00:00;2024-03-25 17:00:00;2024-03-25 16:00:00;274;4;27;38;4;0,4;25,6;;;"2022";404;
"14489000";"MARACA";2024-03-25 18:30:00;2024-03-25 17:30:00;2024-03-25 16:30:00;334;1;0;-8;-18;0;0;;;"2022";470;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-25 18:15:00;2024-03-25 17:15:00;2024-03-25 16:15:00;412;0;-3;-12;-15;0;0;;;"2021";510;
"14515000";"FAZENDA PASSARAO";2024-03-25 18:30:00;2024-03-25 17:30:00;2024-03-25 16:30:00;511;1;-4;-11;-11;0;0;;;"2011";577;
"14527000";"PONTE DO TACUTU";2024-03-25 18:30:00;2024-03-25 17:30:00;2024-03-25 16:30:00;403;-3;33;31;27;0;0;;;"2011";474;
"14530000";"VILA SURUMU";2024-03-25 18:00:00;2024-03-25 17:00:00;2024-03-25 16:00:00;234;0;-6;-14;-24;0,2;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-25 18:30:00;2024-03-25 17:30:00;2024-03-25 16:30:00;-36;2;-4;-15;-15;0;0;;;"2011";114;
"14680001";"FE E ESPERANCA";2024-03-25 18:30:00;2024-03-25 17:30:00;2024-03-25 16:30:00;151;-1;-1;-13;-24;0;0;;;"1976";210;
"14690000";"MUCAJAI";2024-03-25 18:30:00;2024-03-25 17:30:00;2024-03-25 16:30:00;813;3;-5;-15;-18;0,2;0,4;;;"2011";890;
"14710000";"CARACARAI";2024-03-25 18:15:00;2024-03-25 17:15:00;2024-03-25 16:15:00;32;2;-3;-14;-15;0;0;;;"2011";121,5;
"14990000";"Manaus";2024-03-25 17:45:00;2024-03-25 16:45:00;2024-03-25 15:45:00;2334;5;;65;90;0,4;69,2;;;"2012";2461;
"15250000";"GUAJARA-MIRIM";2024-03-25 18:30:00;2024-03-25 17:30:00;2024-03-25 16:30:00;912;1;-5;-16;-11;7;18,8;;;"2017";1049;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-25 19:00:00;2024-03-25 18:00:00;2024-03-25 17:00:00;1544;21;45;-34;-80;18,75;46,75;;;"2014";1689,5;
"15326000";"MORADA NOVA JUSANTE";2024-03-25 18:30:00;2024-03-25 17:30:00;2024-03-25 16:30:00;1379;-3;-1;-81;-90;8,8;16,4;;;"2014";1341;
"15400000";"PORTO VELHO";2024-03-25 18:15:00;2024-03-25 17:15:00;2024-03-25 16:15:00;1294;-10;-16;-131;-152;0;70;;;"2022";1532;
"15430000";"Ariquemes";2024-03-25 19:00:00;2024-03-25 18:00:00;2024-03-25 17:00:00;575;34;69;0;19;17,2;22;;;"2007";736;
"15490000";"PROSPERIDADE";2024-03-25 17:15:00;2024-03-25 16:15:00;2024-03-25 15:15:00;1384;-2;-29;-149;-160;0;0;;;"2014";1610;
"15490400";"UHE_SÃO_CARLOS";2024-03-25 19:00:00;2024-03-25 18:00:00;2024-03-25 17:00:00;5368;-3;-26;-121;-125;0;22,25;;;"2014";1609;
"15560000";"JI-PARANA";2024-03-25 19:00:00;2024-03-25 18:00:00;2024-03-25 17:00:00;913;26;135;93;119;10,8;33,8;;;"2022";946,5;
"15580000";"Tabajara";2024-03-25 18:45:00;2024-03-25 17:45:00;2024-03-25 16:45:00;838;21;186;65;-42;9;10,4;;;"2019";970,5;
"15627000";"UHE_PAPAGAIO";2024-03-25 19:00:00;2024-03-25 18:00:00;2024-03-25 17:00:00;4926;3;-24;-111;-114;0;11,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-25 19:00:00;2024-03-25 18:00:00;2024-03-25 17:00:00;4399;3;-11;-45;-36;0,2;111,6;;;"2014";2272;
"15630000";"HUMAITÃ";2024-03-25 18:30:00;2024-03-25 17:30:00;2024-03-25 16:30:00;2185;-2;117;-107;66;0,6;132,2;;;"2014";2249;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1;111,8;;;;;
"16030000";"Itacoatiara";2024-03-25 19:00:00;2024-03-25 18:00:00;2024-03-25 17:00:00;1005;4;28;8;;19,2;21,6;;;"2015";1269;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-25 18:30:00;2024-03-25 17:30:00;2024-03-25 16:30:00;499;5;18;43;70;0;32,2;663;;"2009";625;
"17130000";"Foz do Juruena";2024-03-25 18:45:00;2024-03-25 17:45:00;2024-03-25 16:45:00;599;-3;-3;-29;-48;4,4;25,2;;;"2023";852,5;
"17420000";"Três Marias";2024-03-25 18:15:00;2024-03-25 17:15:00;2024-03-25 16:15:00;513;1;7;-24;-51;12,4;26,8;825;;"2014";1031;
"17730000";"Itaituba";2024-03-25 18:30:00;2024-03-25 17:30:00;2024-03-25 16:30:00;587;4;18;40;51;10;14;865;;"2014";829;
"17900000";"Santarem";2024-03-25 18:30:00;2024-03-25 17:30:00;2024-03-25 16:30:00;503;4;17;38;69;23,6;24;667;;"2009";541;
"18390000";"Almeirim";2024-03-25 18:30:00;2024-03-25 17:30:00;2024-03-25 16:30:00;408;1;-22;5;37;0,2;92,2;513;;"2022";514;
