"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-11 08:15:00;2024-04-11 07:15:00;2024-04-11 06:15:00;1030;3;;-27;-11;11,8;20,2;;;"1999";1169;"0%-10%";
"12351000";"Fonte Boa";2024-04-11 08:00:00;2024-04-11 07:00:00;2024-04-11 06:00:00;1989;0;12;29;52;0,6;4,6;;;"2015";2011;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-11 09:00:00;2024-04-11 08:00:00;2024-04-11 07:00:00;1111;-40;-33;-141;221;46;53,6;;;"2009";1139;"40%-50%";
"12650000";"Feijó";2024-04-11 09:00:00;2024-04-11 08:00:00;2024-04-11 07:00:00;724;20;-150;-79;-16;1,8;12,2;;;"2021";883;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1443,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-11 09:00:00;2024-04-11 08:00:00;2024-04-11 07:00:00;600;32;-15;-85;-227;1,4;2,2;;;"2021";1036;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-11 08:15:00;2024-04-11 07:15:00;2024-04-11 06:15:00;366;2;-25;-2;-7;4;5,2;;;"2012";358;"40%-50%";
"13470000";"BRASILEIA";2024-04-11 08:15:00;2024-04-11 07:15:00;2024-04-11 06:15:00;240;0;-25;-12;28;1,2;23,8;;;"2015";459;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";655;"0%-20%";
"13550000";"XAPURI";2024-04-11 08:30:00;2024-04-11 07:30:00;2024-04-11 06:30:00;389;22;108;40;43;0;40,4;;;"2015";614;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;46;53;;;;;;
"13572000";"ESPALHA";2024-04-11 08:15:00;2024-04-11 07:15:00;2024-04-11 06:15:00;532;42;106;162;62;0,2;0,6;;;;;;
"13578000";"RIO ROLA";2024-04-11 08:15:00;2024-04-11 07:15:00;2024-04-11 06:15:00;604;60;200;151;-98;4,8;11;;;"2022";1011;"0%-14%";
"13600002";"RIO BRANCO";2024-04-11 08:45:00;2024-04-11 07:45:00;2024-04-11 06:45:00;568;14;134;23;-89;7;7;;;"2015";977;"Mínima-0%";
