"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-02-11 08:15:00;2025-02-11 07:15:00;2025-02-11 06:15:00;763;11;109;83;-75;2,6;12;"SOLIMOES";945;;"1999";976;526;1196;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;1648;13;36;-74;-148;0,2;100,8;"SOLIMOES";1855;;"2015";1827,5;1331;2027;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;672;37;-7;-13;103;13,6;72,4;"JURUÁ";1085;;"2009";1036;465;1354;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;835;52;218;246;352;6,2;104,8;"FEIJÓ";670;;"2021";942;578;1239;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1157,5;711;1391;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;879;66;267;32;413;8,4;91,2;"IACO";556;;"2021";1110;549;1581;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-02-11 16:15:00;2025-02-11 15:15:00;2025-02-11 14:15:00;392;-58;-144;59;118;7;39,6;"ACRE";;;"2012";449;255;1111;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-02-11 09:45:00;2025-02-11 08:45:00;2025-02-11 07:45:00;464;;;;203;0;0;"ACRE";179;;"2024";485;159;990;"50%-60%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;660;-218;332;228;;0,8;87,4;"XAPURI";;;"2015";543;390;1064;"62%-75%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;684;61;;348;333;0;120,4;"ACRE";;;"2015";674;295;1236;"50%-60%";;1150;1250;1340;"Normal"
