"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-10 19:15:00;2024-04-10 18:15:00;2024-04-10 17:15:00;1027;-1;-8;;;8,4;16,4;;;"1999";1164;"10%-20%";
"12351000";"Fonte Boa";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;1990;-1;14;31;55;0;5,4;;;"2015";2008;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;1135;-37;-1;-101;209;42;49,6;;;"2009";1134;"50%-60%";
"12650000";"Feijó";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;760;52;-30;-43;-25;9;55;;;"2021";917;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1442;"30%-40%";
"13310000";"Sena Madureira";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;583;16;-41;-73;-266;1,2;2;;;"2021";1038;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-10 19:15:00;2024-04-10 18:15:00;2024-04-10 17:15:00;372;4;-22;-5;-19;4;5,2;;;"2012";361;"60%-70%";
"13470000";"BRASILEIA";2024-04-10 19:15:00;2024-04-10 18:15:00;2024-04-10 17:15:00;242;4;-17;-11;19;3,8;30,2;;;"2015";434;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547,5;"20%-40%";
"13550000";"XAPURI";2024-04-10 19:30:00;2024-04-10 18:30:00;2024-04-10 17:30:00;344;-46;74;-18;-20;0;41,4;;;"2015";596;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;46;53,6;;;;;;
"13572000";"ESPALHA";2024-04-10 19:15:00;2024-04-10 18:15:00;2024-04-10 17:15:00;507;46;79;140;9;0,2;1;;;;;;
"13578000";"RIO ROLA";2024-04-10 19:15:00;2024-04-10 18:15:00;2024-04-10 17:15:00;553;-1;144;92;-185;4,2;16,8;;;"2022";1023;"0%-14%";
"13600002";"RIO BRANCO";2024-04-10 19:45:00;2024-04-10 18:45:00;2024-04-10 17:45:00;555;-7;131;-1;-138;6,8;51,2;;;"2015";1002,5;"Mínima-0%";
"13990000";"Beruri";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;1703;4;36;68;103;7,8;17;;;"2015";1821;"10%-20%";
"14100000";"Manacapuru";2024-04-10 19:15:00;2024-04-10 18:15:00;2024-04-10 17:15:00;1550;3;33;62;98;2,4;26,6;;;"2021";1677;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;660;21;102;115;150;0;12,4;;;"2019";682;"40%-50%";
"14480002";"Barcelos";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;350;9;37;69;100;0;12,6;;;"2022";466;"10%-20%";
"14489000";"MARACA";2024-04-10 19:30:00;2024-04-10 18:30:00;2024-04-10 17:30:00;378;10;36;40;45;0;0;;;"2022";463;"0%-11%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-10 19:15:00;2024-04-10 18:15:00;2024-04-10 17:15:00;448;-3;32;35;35;0;0;;;"2021";517;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-10 19:30:00;2024-04-10 18:30:00;2024-04-10 17:30:00;541;-1;27;30;28;0;0;;;"2011";614;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-10 19:30:00;2024-04-10 18:30:00;2024-04-10 17:30:00;424;7;25;33;54;0;0,4;;;"2011";438;"40%-50%";
"14530000";"VILA SURUMU";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;256;-3;-10;22;20;0;0;;;"2015";277;"20%-30%";
"14620000";"BOA VISTA";2024-04-10 19:30:00;2024-04-10 18:30:00;2024-04-10 17:30:00;7;8;7;36;42;0;0;;;"2011";138;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-10 19:30:00;2024-04-10 18:30:00;2024-04-10 17:30:00;194;12;32;45;42;0;0;;;"1976";224;"30%-40%";
"14690000";"MUCAJAI";2024-04-10 19:30:00;2024-04-10 18:30:00;2024-04-10 17:30:00;837;-6;22;24;21;0,4;0,8;;;"2011";899;"10%-20%";
"14710000";"CARACARAI";2024-04-10 20:15:00;2024-04-10 19:15:00;2024-04-10 18:15:00;57;-1;-266;26;22;0;0;;;"2011";121;"20%-30%";
"14990000";"Manaus";2024-04-10 18:45:00;2024-04-10 17:45:00;2024-04-10 16:45:00;2415;6;;74;108;0;24,8;;;"2012";2532;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-10 19:30:00;2024-04-10 18:30:00;2024-04-10 17:30:00;888;-3;;-24;-25;0;39,8;;;"2017";1066,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-10 19:30:00;2024-04-10 18:30:00;2024-04-10 17:30:00;1415;-14;-59;-153;-75;12,25;28;;;"2014";1621;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1346;"60%-70%";
"15400000";"PORTO VELHO";2024-04-10 19:15:00;2024-04-10 18:15:00;2024-04-10 17:15:00;1203;-17;-77;-126;-63;41,2;44;;;"2022";1510,5;"Mínima-0%";
"15430000";"Ariquemes";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;859;-69;-50;302;318;3,4;18;;;"2007";700,5;"80%-90%";
