"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-22 18:15:00;2024-07-22 17:15:00;2024-07-22 16:15:00;491;3;;-83;-190;0;0,6;;;"1999";686;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-22 20:00:00;2024-07-22 19:00:00;2024-07-22 18:00:00;1595;;-78;-154;-214;17,4;20;;;"2015";1857;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-22 20:00:00;2024-07-22 19:00:00;2024-07-22 18:00:00;491;-2;-15;-51;-34;0;0;;;"2009";417;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-22 20:00:00;2024-07-22 19:00:00;2024-07-22 18:00:00;388;25;24;13;15;0;0;;;"2021";437;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-21 17:00:00;2024-07-21 16:00:00;2024-07-21 15:00:00;1296;-8;-62;-110;-13148;0;0;;;"2020";1550,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-22 20:00:00;2024-07-22 19:00:00;2024-07-22 18:00:00;81;-2;1;-13;-4;0;0,2;;;"2021";237,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-22 17:15:00;2024-07-22 16:15:00;2024-07-22 15:15:00;293;0;8;4;-11;0;19,4;;;"2012";244;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-22 19:15:00;2024-07-22 18:15:00;2024-07-22 17:15:00;87;-1;-6;-24;-12;0;0;;;"2015";201,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-22 20:00:00;2024-07-22 19:00:00;2024-07-22 18:00:00;269;-2;;;;0;0;;;"2017";317,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-22 19:30:00;2024-07-22 18:30:00;2024-07-22 17:30:00;139;-1;-6;-12;-8;0;0;;;"2015";290;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-22 19:15:00;2024-07-22 18:15:00;2024-07-22 17:15:00;126;-1;-11;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-22 19:15:00;2024-07-22 18:15:00;2024-07-22 17:15:00;41;-3;-7;-16;-18;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-22 19:15:00;2024-07-22 18:15:00;2024-07-22 17:15:00;101;-1;-8;-28;-32;0;0;;;"2022";127;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-22 19:45:00;2024-07-22 18:45:00;2024-07-22 17:45:00;158;-1;-24;-19;-24;0;0;;;"2015";317;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-22 20:00:00;2024-07-22 19:00:00;2024-07-22 18:00:00;1722;-10;-62;-104;-136;0;0;;;"2015";1984;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-22 19:15:00;2024-07-22 18:15:00;2024-07-22 17:15:00;1643;-8;-52;-85;-108;0;0;;;"2021";1846;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-22 20:00:00;2024-07-22 19:00:00;2024-07-22 18:00:00;930;-3;-3;-16;-46;0,2;49;;;"2019";938;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-22 20:00:00;2024-07-22 19:00:00;2024-07-22 18:00:00;769;-4;-25;-56;-66;44;167,2;;;"2022";851;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-22 19:30:00;2024-07-22 18:30:00;2024-07-22 17:30:00;669;-23;82;95;46;1,2;5,2;;;"2022";677;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-22 20:15:00;2024-07-22 19:15:00;2024-07-22 18:15:00;766;-32;89;108;47;5,6;10,4;;;"2021";728;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-22 19:30:00;2024-07-22 18:30:00;2024-07-22 17:30:00;1092;-1;235;237;26;26,6;32,4;;;"2011";933,5;"90%-100%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-22 19:30:00;2024-07-22 18:30:00;2024-07-22 17:30:00;1175;-15;120;165;-9;39,6;48,6;;;"2011";935;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-22 19:00:00;2024-07-22 18:00:00;2024-07-22 17:00:00;489;-196;83;104;71;24;98,2;;;"2015";403,5;"70%-80%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-22 19:30:00;2024-07-22 18:30:00;2024-07-22 17:30:00;706;11;200;189;-15;17;44,4;;;"2011";540;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-22 17:30:00;2024-07-22 16:30:00;2024-07-22 15:30:00;353;-34;-10;-57;13;0,2;21,4;;;"1976";385;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-22 19:30:00;2024-07-22 18:30:00;2024-07-22 17:30:00;1421;9;156;107;5;26,2;39,6;;;"2011";1315;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-22 20:15:00;2024-07-22 19:15:00;2024-07-22 18:15:00;784;20;163;64;-26;0,2;16,8;;;"2011";628;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-22 18:45:00;2024-07-22 17:45:00;2024-07-22 16:45:00;2582;;;;;0;0;;;"2012";2742,5;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-22 19:30:00;2024-07-22 18:30:00;2024-07-22 17:30:00;606;7;-5;-45;-70;0;0;;;"2017";698,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-22 19:45:00;2024-07-22 18:45:00;2024-07-22 17:45:00;1029;-3;-32;-60;-77;0;0;;;"2014";1174;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-22 19:30:00;2024-07-22 18:30:00;2024-07-22 17:30:00;905;-6;-28;-53;-60;0;0;;;"2014";969,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-22 19:15:00;2024-07-22 18:15:00;2024-07-22 17:15:00;300;29;-26;-123;-114;0;0;;;"2022";607;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-22 20:00:00;2024-07-22 19:00:00;2024-07-22 18:00:00;145;-27;-30;-60;-63;0;0;;;"2007";250;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-22 20:15:00;2024-07-22 19:15:00;2024-07-22 18:15:00;431;6;-86;-135;-141;0;0;;;"2014";668,5;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-22 20:00:00;2024-07-22 19:00:00;2024-07-22 18:00:00;4255;8;-32;-133;-137;0;0;;;"2014";697;"100%-Máxima";;;;;
