"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-13 19:15:00;2024-08-13 18:15:00;2024-08-13 17:15:00;54;;-96;-286;-433;0;0;;;"1999";448;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-13 21:00:00;2024-08-13 20:00:00;2024-08-13 19:00:00;1244;-14;-131;-269;-338;0;0;;;"2015";1630;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-13 21:00:00;2024-08-13 20:00:00;2024-08-13 19:00:00;469;-2;-8;-8;-20;0;0;;;"2009";364,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-13 21:00:00;2024-08-13 20:00:00;2024-08-13 19:00:00;371;0;-3;-7;-15;0;0;;;"2021";420;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-11 17:00:00;2024-08-11 16:00:00;2024-08-11 15:00:00;985;-28;-140;-233;-311;0;0;;;"2020";1375;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-13 21:00:00;2024-08-13 20:00:00;2024-08-13 19:00:00;45;-1;-6;-11;-30;0;0;;;"2021";220,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-13 17:15:00;2024-08-13 16:15:00;2024-08-13 15:15:00;296;1;1;2;3;0;0;;;"2012";240;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-13 20:15:00;2024-08-13 19:15:00;2024-08-13 18:15:00;82;-3;-1;1;-5;0;0;;;"2015";193,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-13 21:00:00;2024-08-13 20:00:00;2024-08-13 19:00:00;261;0;3;-1;-7;0;0;;;"2017";304;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0;;;"2015";276;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-13 20:15:00;2024-08-13 19:15:00;2024-08-13 18:15:00;126;-1;-4;8;2;0;0;;;;;;;;;;
