"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-10 08:15:00;2024-04-10 07:15:00;2024-04-10 06:15:00;1027;-1;;-29;;0,4;8,6;;;"1999";1164;"10%-20%";
"12351000";"Fonte Boa";2024-04-10 08:00:00;2024-04-10 07:00:00;2024-04-10 06:00:00;1989;-1;16;34;55;4;6;;;"2015";2008;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-10 08:00:00;2024-04-10 07:00:00;2024-04-10 06:00:00;1152;-38;29;-61;186;1,2;7,6;;;"2009";1134;"40%-50%";
"12650000";"Feijó";2024-04-10 08:00:00;2024-04-10 07:00:00;2024-04-10 06:00:00;703;-17;-70;-66;-90;3,4;49,4;;;"2021";917;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1442;"30%-40%";
"13310000";"Sena Madureira";2024-04-10 08:00:00;2024-04-10 07:00:00;2024-04-10 06:00:00;568;-8;-44;-75;-281;0;16,2;;;"2021";1038;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-10 08:15:00;2024-04-10 07:15:00;2024-04-10 06:15:00;364;-1;-13;-12;-35;0,2;1,6;;;"2012";361;"50%-60%";
"13470000";"BRASILEIA";2024-04-10 08:15:00;2024-04-10 07:15:00;2024-04-10 06:15:00;240;-14;7;-14;10;9,8;31;;;"2015";434;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547,5;"20%-40%";
"13550000";"XAPURI";2024-04-10 08:30:00;2024-04-10 07:30:00;2024-04-10 06:30:00;367;-24;104;-7;-5;3,6;49,8;;;"2015";596;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;69,8;;;;;;
"13572000";"ESPALHA";2024-04-10 08:15:00;2024-04-10 07:15:00;2024-04-10 06:15:00;490;74;73;128;-38;0,2;1,2;;;;;;
"13578000";"RIO ROLA";2024-04-10 08:15:00;2024-04-10 07:15:00;2024-04-10 06:15:00;544;-36;140;69;-232;6;64,8;;;"2022";1023;"0%-17%";
"13600002";"RIO BRANCO";2024-04-10 08:45:00;2024-04-10 07:45:00;2024-04-10 06:45:00;554;-14;132;-2;-171;0;67;;;"2015";1002,5;"Mínima-0%";
"13990000";"Beruri";2024-04-10 08:00:00;2024-04-10 07:00:00;2024-04-10 06:00:00;1701;4;36;71;103;6,8;12,4;;;"2015";1821;"10%-20%";
"14100000";"Manacapuru";2024-04-10 08:15:00;2024-04-10 07:15:00;2024-04-10 06:15:00;1549;4;34;66;99;12,8;24,8;;;"2021";1677;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-10 08:00:00;2024-04-10 07:00:00;2024-04-10 06:00:00;650;22;98;109;144;0;17,2;;;"2019";682;"30%-40%";
"14480002";"Barcelos";2024-04-10 08:00:00;2024-04-10 07:00:00;2024-04-10 06:00:00;345;8;35;66;98;0;21,8;;;"2022";466;"20%-30%";
"14489000";"MARACA";2024-04-10 08:30:00;2024-04-10 07:30:00;2024-04-10 06:30:00;371;0;32;34;37;0;0,2;;;"2022";463;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-10 08:15:00;2024-04-10 07:15:00;2024-04-10 06:15:00;448;-5;31;35;35;0;0;;;"2021";517;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-10 08:30:00;2024-04-10 07:30:00;2024-04-10 06:30:00;542;2;29;31;28;0;0;;;"2011";614;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-10 08:30:00;2024-04-10 07:30:00;2024-04-10 06:30:00;422;3;21;29;51;0;0,4;;;"2011";438;"40%-50%";
