"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-29 08:15:00;2025-01-29 07:15:00;2025-01-29 06:15:00;648;-32;-166;-265;-240;57,6;82;"SOLIMOES";957;;"1999";934,5;537;1181;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-29 18:00:00;2025-01-29 17:00:00;2025-01-29 16:00:00;1702;-19;-88;-83;-51;0;15;"SOLIMOES";1867;;"2015";1780;1355;2018;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-29 18:00:00;2025-01-29 17:00:00;2025-01-29 16:00:00;714;29;174;-77;-125;7,6;25,2;"JURUÁ";1207;;"2009";868;559;1390;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-29 18:00:00;2025-01-29 17:00:00;2025-01-29 16:00:00;692;105;210;15;-28;22,8;25,6;"FEIJÓ";609;;"2021";889;544;1348;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1153;;"2020";1138;822;1346;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-29 18:00:00;2025-01-29 17:00:00;2025-01-29 16:00:00;785;-65;299;107;170;0,6;37,4;"IACO";755;;"2021";1033;620;1553;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-29 17:15:00;2025-01-29 16:15:00;2025-01-29 15:15:00;289;-40;-11;-17;-172;2,4;34,4;"ACRE";357;;"2012";349;241;769;"0%-10%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-28 09:00:00;2025-01-28 08:00:00;2025-01-28 07:00:00;170;-4;-93;-139;-206;0;0;"ACRE";353;;"2024";455;180;935;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-29 18:00:00;2025-01-29 17:00:00;2025-01-29 16:00:00;399;-31;;;;0;1,2;"XAPURI";;;"2015";677;407;924;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-29 17:30:00;2025-01-29 16:30:00;2025-01-29 15:30:00;301;-34;-50;-179;-385;0;4,4;"ACRE";518;;"2015";619;296;1172;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-29 17:15:00;2025-01-29 16:15:00;2025-01-29 15:15:00;369;-86;-75;-146;-134;0;0,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-29 17:15:00;2025-01-29 16:15:00;2025-01-29 15:15:00;585;25;331;249;94;0;6,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-29 17:15:00;2025-01-29 16:15:00;2025-01-29 15:15:00;529;36;214;14;133;0,2;6,4;"DO ROLA";789;;"2023";1022;302;1310;"0%-11%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-29 17:30:00;2025-01-29 16:30:00;2025-01-29 15:30:00;0;-595;-447;-639;-461;0,2;16,6;"ACRE";774;;"2015";987;389;1392;"Mínima-0%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;2;36,6;"ACRE";1191;;"1997";1416;773;1967;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-29 08:45:00;2025-01-29 07:45:00;2025-01-29 06:45:00;1065;;;-104;;0,2;39,2;"PURUS";1123;;"1997";1460,5;880;1872;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-29 18:00:00;2025-01-29 17:00:00;2025-01-29 16:00:00;1436;1;33;90;174;1,8;35,4;"PURUS";1461;;"2015";1505;1172;1711;"30%-40%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-29 17:15:00;2025-01-29 16:15:00;2025-01-29 15:15:00;1314;2;39;105;192;0,6;34,8;"SOLIMOES";1283;;"2021";1345;1062;1548;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
