"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-04 18:15:00;2024-05-04 17:15:00;2024-05-04 16:15:00;1022;-2;16;-5;-9;23,6;45,6;;;"1999";1233,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;1983;-1;-3;0;-4;0;4,2;;;"2015";2078;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;688;-18;-65;-190;-269;8,4;26,6;;;"2009";888;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;589;79;-80;-58;-32;18,2;45;;;"2021";708;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;1410;0;9;26;47;0;0;;;"2020";1524,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;392;-28;-161;-167;-149;9,6;29,8;;;"2021";629,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-04 20:15:00;2024-05-04 19:15:00;2024-05-04 18:15:00;315;0;-4;-23;-53;7,2;7,2;;;"2012";323,5;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;159;;3;-115;-38;64,2;225,2;;;"2015";336;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";441;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;303;102;22;-90;-14;7;7;;;"2015";490;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;6;12;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;591;-28;-53;89;-45;0,2;0,4;;;;;;;;;;
