"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-09 08:15:00;2025-09-09 07:15:00;2025-09-09 06:15:00;326;-17;-38;;-196;0;19,6;"SOLIMOES";;;"1999";307;-53;570;"40%-50%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-09 20:45:00;2025-09-09 19:45:00;2025-09-09 18:45:00;378;-2;;;;0;30,2;"JAVARI";235;;"2019";468;234;918;"20%-30%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-09 19:45:00;2025-09-09 18:45:00;2025-09-09 17:45:00;598;;;;;0,2;15,4;"ITACUAI";470;;"2001";668;473;1247;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-07-24 10:00:00;2025-07-24 09:00:00;2025-07-24 08:00:00;1122;-24;;;;0;0;"SOLIMÕES";51;;"2015";510,5;66;827;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0;"JUTAÍ";747;;"2015";860,5;745;1046;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;1463;-17;-127;-235;-300;0;30;"SOLIMOES";;;"2015";1315;919;1634;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;395;-1;14;-3;-47;0;8,2;"JURUÁ";;;"2009";369,5;254;609;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-07 10:45:00;2025-09-07 09:45:00;2025-09-07 08:45:00;318;;4;;;0;22,4;"JURUÁ";;;"1986";278,5;182;493;"70%-80%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;300;1;4;;;1,2;6,4;"TARAUACÁ";291;;"2017";355,5;290;435;"0%-12%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";396,5;336;535;"90%-100%";;1200;1350;1400;"Normal"
