"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-31 19:15:00;2024-03-31 18:15:00;2024-03-31 17:15:00;1049;;;;;0,2;6,6;;;"1999";1139;"20%-30%";
"12351000";"Fonte Boa";2024-04-01 03:00:00;2024-04-01 02:00:00;2024-04-01 01:00:00;1970;2;20;40;45;74,4;74,4;;;"2015";1990;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-01 03:00:00;2024-04-01 02:00:00;2024-04-01 01:00:00;1131;-75;130;61;-245;46,2;49,4;;;"2009";1017;"60%-70%";
"12650000";"Feijó";2024-04-01 03:00:00;2024-04-01 02:00:00;2024-04-01 01:00:00;643;-35;-44;-298;-276;9,6;19;;;"2021";898,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1394;"10%-20%";
"13310000";"Sena Madureira";2024-04-01 03:00:00;2024-04-01 02:00:00;2024-04-01 01:00:00;605;-39;-100;-221;-671;4,8;10,4;;;"2021";1090,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-01 02:15:00;2024-04-01 01:15:00;2024-04-01 00:15:00;371;-3;-47;3;-10;0;0;;;"2012";412;"20%-30%";
"13470000";"BRASILEIA";2024-04-01 02:15:00;2024-04-01 01:15:00;2024-04-01 00:15:00;195;0;-24;-51;-96;3,6;29,4;;;"2015";495;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";639,5;"0%-25%";
"13550000";"XAPURI";2024-04-01 02:30:00;2024-04-01 01:30:00;2024-04-01 00:30:00;288;-4;-107;-125;-227;3,2;15,8;;;"2015";668;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,6;0,8;;;;;;
"13572000";"ESPALHA";2024-04-01 02:15:00;2024-04-01 01:15:00;2024-04-01 00:15:00;341;-9;15;-284;-505;0,2;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-01 02:15:00;2024-04-01 01:15:00;2024-04-01 00:15:00;421;-10;-162;-555;-1041;5;14,2;;;"2022";1119;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-01 02:45:00;2024-04-01 01:45:00;2024-04-01 00:45:00;473;-12;-97;-412;;3,4;5,4;;;"2015";1068,5;"Mínima-0%";
"13990000";"Beruri";2024-04-01 03:00:00;2024-04-01 02:00:00;2024-04-01 01:00:00;1655;4;33;64;80;8,8;8,8;;;"2015";1789;"20%-30%";
"14100000";"Manacapuru";2024-04-01 02:15:00;2024-04-01 01:15:00;2024-04-01 00:15:00;1506;4;33;64;84;0;0,6;;;"2021";1641;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-01 03:00:00;2024-04-01 02:00:00;2024-04-01 01:00:00;547;-3;24;65;72;2,4;9,8;;;"2019";644;"20%-30%";
"14480002";"Barcelos";2024-04-01 03:00:00;2024-04-01 02:00:00;2024-04-01 01:00:00;301;5;29;54;66;10,8;10,8;;;"2022";416;"10%-20%";
"14489000";"MARACA";2024-04-01 02:30:00;2024-04-01 01:30:00;2024-04-01 00:30:00;339;4;5;3;-5;6,4;15,2;;;"2022";458;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-01 02:15:00;2024-04-01 01:15:00;2024-04-01 00:15:00;414;-1;2;-3;-11;0,4;16,2;;;"2021";499;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-01 02:30:00;2024-04-01 01:30:00;2024-04-01 00:30:00;513;-1;3;-3;-9;0,2;30,8;;;"2011";578;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-01 02:30:00;2024-04-01 01:30:00;2024-04-01 00:30:00;385;0;-22;16;11;0;0;;;"2011";432;"0%-10%";
"14530000";"VILA SURUMU";2024-04-01 03:00:00;2024-04-01 02:00:00;2024-04-01 01:00:00;267;-6;33;26;18;0,2;12,8;;;"2015";271;"30%-40%";
"14620000";"BOA VISTA";2024-04-01 02:30:00;2024-04-01 01:30:00;2024-04-01 00:30:00;8;27;45;39;28;0,2;17,2;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-01 02:30:00;2024-04-01 01:30:00;2024-04-01 00:30:00;153;4;2;-1;-11;2,8;19,2;;;"1976";213;"0%-10%";
"14690000";"MUCAJAI";2024-04-01 02:30:00;2024-04-01 01:30:00;2024-04-01 00:30:00;813;2;0;-5;-16;1,4;14,2;;;"2011";906;"0%-10%";
"14710000";"CARACARAI";2024-04-01 02:15:00;2024-04-01 01:15:00;2024-04-01 00:15:00;36;0;5;-3;-12;1,2;1,2;;;"2011";124;"10%-20%";
"14990000";"Manaus";2024-04-01 02:45:00;2024-04-01 01:45:00;2024-04-01 00:45:00;2367;5;38;73;97;0,2;1;;;"2012";2487,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;7,4;;;"2017";1058;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-01 03:00:00;2024-04-01 02:00:00;2024-04-01 01:00:00;1524;21;-6;24;-64;0;106,75;;;"2014";1726;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1355;"60%-70%";
"15400000";"PORTO VELHO";2024-03-31 09:15:00;2024-03-31 08:15:00;2024-03-31 07:15:00;1355;5;62;29;-81;0;4,2;;;"2022";1544;"0%-10%";
"15430000";"Ariquemes";2024-04-01 03:00:00;2024-04-01 02:00:00;2024-04-01 01:00:00;1113;47;560;601;510;0;25,2;;;"2007";736;"100%-Máxima";
"15490000";"PROSPERIDADE";2024-04-01 03:15:00;2024-04-01 02:15:00;2024-04-01 01:15:00;1483;2;96;59;-56;4,6;5,4;;;"2014";1605;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-01 03:00:00;2024-04-01 02:00:00;2024-04-01 01:00:00;5295;6;-76;-112;-205;6;19;;;"2014";1620;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-01 03:00:00;2024-04-01 02:00:00;2024-04-01 01:00:00;1009;-30;131;227;168;0,2;107;;;"2022";921;"80%-90%";
"15580000";"Tabajara";2024-04-01 02:45:00;2024-04-01 01:45:00;2024-04-01 00:45:00;928;19;103;285;156;0;0;;;"2019";978;"30%-40%";
"15627000";"UHE_PAPAGAIO";2024-04-01 03:00:00;2024-04-01 02:00:00;2024-04-01 01:00:00;4989;3;65;31;-53;0,5;2;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-01 03:00:00;2024-04-01 02:00:00;2024-04-01 01:00:00;4552;1;155;140;108;0,4;42,4;;;"2014";2303;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-01 02:30:00;2024-04-01 01:30:00;2024-04-01 00:30:00;2250;155;68;41;-36;0,6;44,4;;;"2014";2256;"30%-40%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2,8;2,8;;;;;;
"16030000";"Itacoatiara";2024-04-01 03:00:00;2024-04-01 02:00:00;2024-04-01 01:00:00;1033;3;30;62;;0;34,2;;;"2015";1306;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-01 02:30:00;2024-04-01 01:30:00;2024-04-01 00:30:00;512;1;15;32;61;0;19,6;685;;"2009";637;"10%-20%";
"17130000";"Foz do Juruena";2024-04-01 02:45:00;2024-04-01 01:45:00;2024-04-01 00:45:00;691;14;90;85;65;0,4;4;;;"2023";867,5;"10%-20%";
"17420000";"Três Marias";2024-04-01 02:15:00;2024-04-01 01:15:00;2024-04-01 00:15:00;576;19;63;69;30;0;12,4;;;"2014";1036;"Mínima-0%";
"17730000";"Itaituba";2024-04-01 02:30:00;2024-04-01 01:30:00;2024-04-01 00:30:00;601;1;16;34;55;0,4;30;894;;"2014";823;"Mínima-0%";
"17900000";"Santarem";2024-04-01 02:30:00;2024-04-01 01:30:00;2024-04-01 00:30:00;513;1;9;27;49;0;3,2;685;;"2009";560;"20%-30%";
"18390000";"Almeirim";2024-04-01 02:30:00;2024-04-01 01:30:00;2024-04-01 00:30:00;454;6;27;17;34;0;61,8;518;;"2022";523;"0%-12%";
"18460000";"BOA SORTE";2024-04-01 02:45:00;2024-04-01 01:45:00;2024-04-01 00:45:00;688;0;-4;44;-3;0;0;;;"2004";866;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-01 02:30:00;2024-04-01 01:30:00;2024-04-01 00:30:00;1015;16;139;310;108;0;57,4;;;"2014";946;"60%-70%";
"18700000";"Pedra do Ó";2024-04-01 02:30:00;2024-04-01 01:30:00;2024-04-01 00:30:00;761;0;56;68;94;0;1,2;;;"1980";921,5;"0%-10%";
"22100000";"Colonha";2024-04-01 02:45:00;2024-04-01 01:45:00;2024-04-01 00:45:00;388;-8;25;47;12;0;3,8;399;;"1980";434;"20%-30%";
