"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-27 08:15:00;2024-01-27 07:15:00;2024-01-27 06:15:00;951;4;15;-10;-20;1,4;108,2;758;938;"1999";938;
"12351000";"Fonte Boa";2024-01-27 15:00:00;2024-01-27 14:00:00;2024-01-27 13:00:00;1869;0;-7;;;79,6;101,2;1653;1960;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-27 15:00:00;2024-01-27 14:00:00;2024-01-27 13:00:00;672;-35;-145;-61;-390;0;6,8;1099;864;"2009";874,5;
"12650000";"Feijó";2024-01-27 15:00:00;2024-01-27 14:00:00;2024-01-27 13:00:00;739;-56;-261;76;-230;0,2;2,2;874;1013;"2021";920;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;923;1333;"2020";1134;
"13310000";"Sena Madureira";2024-01-27 15:00:00;2024-01-27 14:00:00;2024-01-27 13:00:00;735;-11;211;91;-15;0;21,4;;765;"2021";1065;
"13450000";"ASSIS BRASIL";2024-01-27 14:15:00;2024-01-27 13:15:00;2024-01-27 12:15:00;435;121;81;;;14,6;22,2;;849;"2012";336,5;
"13470000";"BRASILEIA";2024-01-27 14:15:00;2024-01-27 13:15:00;2024-01-27 12:15:00;212;-41;-81;54;-645;1,2;41,2;;378;"2015";423;
"13540000";"COLONIA DOLORES";2024-01-27 15:00:00;2024-01-27 14:00:00;2024-01-27 13:00:00;630;140;214;174;-173;41;78;;;"2017";573;
"13550000";"XAPURI";2024-01-27 14:30:00;2024-01-27 13:30:00;2024-01-27 12:30:00;462;25;133;135;-435;3,4;19,8;;698;"2015";622;
"13568000";"CAPIXABA";2024-01-27 14:15:00;2024-01-27 13:15:00;2024-01-27 12:15:00;437;-21;;;;0;19,2;;;;;
"13572000";"ESPALHA";2024-01-27 14:15:00;2024-01-27 13:15:00;2024-01-27 12:15:00;588;20;48;16;66;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-27 14:15:00;2024-01-27 13:15:00;2024-01-27 12:15:00;781;-51;;;;0;87,8;;694;"2022";1041;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1259;"2015";977;
"13990000";"Beruri";2024-01-27 15:00:00;2024-01-27 14:00:00;2024-01-27 13:00:00;1449;3;34;96;171;0;44,4;1263;1608;"2015";1494;
"14100000";"Manacapuru";2024-01-27 14:15:00;2024-01-27 13:15:00;2024-01-27 12:15:00;1271;5;33;93;163;0;53,2;1182;1511;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;550;"2002";691;
"14400000";"Tapuruquara";;;;;;;;;;;;568;"1976";368;
"14420000";"Serrinha";2024-01-27 15:00:00;2024-01-27 14:00:00;2024-01-27 13:00:00;563;1;-13;1;-73;7;7;;686;"2019";588;
"14480002";"Barcelos";2024-01-27 15:00:00;2024-01-27 14:00:00;2024-01-27 13:00:00;305;-1;-11;-35;-42;0;2;;382;"2022";355;
"14489000";"MARACA";2024-01-27 14:30:00;2024-01-27 13:30:00;2024-01-27 12:30:00;399;2;6;-1;-198;0;0;;599;"2022";476;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-27 14:15:00;2024-01-27 13:15:00;2024-01-27 12:15:00;468;-1;-7;-15;-179;0;0;;663;"2021";521;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;669;"2011";601;
"14527000";"PONTE DO TACUTU";2024-01-27 14:30:00;2024-01-27 13:30:00;2024-01-27 12:30:00;427;-5;13;25;1;0;0;;438;"2011";449;
"14530000";"VILA SURUMU";2024-01-27 15:00:00;2024-01-27 14:00:00;2024-01-27 13:00:00;260;-1;-5;-10;-11;0;0;;265;"2015";287;
"14620000";"BOA VISTA";2024-01-27 14:30:00;2024-01-27 13:30:00;2024-01-27 12:30:00;33;-4;-11;-21;-50;0;0;;179;"2011";127;
"14680001";"FE E ESPERANCA";2024-01-27 14:30:00;2024-01-27 13:30:00;2024-01-27 12:30:00;187;-1;-9;-12;-41;0;0;;266;"1976";222,5;
"14690000";"MUCAJAI";2024-01-27 14:30:00;2024-01-27 13:30:00;2024-01-27 12:30:00;856;-1;-12;-17;-67;0,2;1,4;;947;"2011";919;
"14710000";"CARACARAI";2024-01-27 14:15:00;2024-01-27 13:15:00;2024-01-27 12:15:00;95;2;-7;-37;-39;0;0;;221;"2011";136;
"14990000";"Manaus";2024-01-27 14:45:00;2024-01-27 13:45:00;2024-01-27 12:45:00;2093;5;28;92;161;3,4;20,6;;2358;"2012";2201;
"15250000";"GUAJARA-MIRIM";2024-01-27 14:30:00;2024-01-27 13:30:00;2024-01-27 12:30:00;780;7;31;;;0;32,6;;844;"2017";920,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-27 14:45:00;2024-01-27 13:45:00;2024-01-27 12:45:00;1322;-2;83;49;71;9,5;55;;1643;"2014";1483;
"15326000";"MORADA NOVA JUSANTE";2024-01-27 14:30:00;2024-01-27 13:30:00;2024-01-27 12:30:00;1147;7;51;111;167;57,2;105;;1239;"2014";1184,5;
"15400000";"PORTO VELHO";2024-01-27 14:15:00;2024-01-27 13:15:00;2024-01-27 12:15:00;892;-2;153;76;111;3,4;79,4;;1028;"2022";1303;
"15430000";"Ariquemes";2024-01-27 15:00:00;2024-01-27 14:00:00;2024-01-27 13:00:00;541;102;56;113;231;10,2;21,2;;630;"2007";616;
"15490000";"PROSPERIDADE";2024-01-27 15:15:00;2024-01-27 14:15:00;2024-01-27 13:15:00;998;1;141;71;144;0;0;;;"2014";1372;
"15490400";"UHE_SÃO_CARLOS";2024-01-27 15:00:00;2024-01-27 14:00:00;2024-01-27 13:00:00;4845;3;144;73;154;9;24,5;;1536;"2014";1316;
"15560000";"JI-PARANA";2024-01-27 15:00:00;2024-01-27 14:00:00;2024-01-27 13:00:00;803;-6;-16;15;13;0;38,6;;834;"2022";868,5;
"15580000";"Tabajara";2024-01-27 14:45:00;2024-01-27 13:45:00;2024-01-27 12:45:00;791;12;-4;138;130;0;0;661;955;"2019";851;
"15627000";"UHE_PAPAGAIO";2024-01-27 15:00:00;2024-01-27 14:00:00;2024-01-27 13:00:00;4546;6;130;68;161;4,75;19,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-27 15:00:00;2024-01-27 14:00:00;2024-01-27 13:00:00;3480;13;28;40;-496;50,8;71,4;;2179;"2014";2046;
"15630000";"HUMAITÃ";2024-01-27 14:30:00;2024-01-27 13:30:00;2024-01-27 12:30:00;1672;;;;;4;4;;2180;"2014";2013;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;26;;;;;
"16030000";"Itacoatiara";2024-01-27 14:30:00;2024-01-27 13:30:00;2024-01-27 12:30:00;751;10;33;97;161;1;1;;969;"2015";978,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17730000";"Itaituba";2024-01-27 14:30:00;2024-01-27 13:30:00;2024-01-27 12:30:00;385;3;5;51;98;1,4;33,6;591;656;"2014";610;
"18460000";"BOA SORTE";2024-01-27 14:45:00;2024-01-27 13:45:00;2024-01-27 12:45:00;508;10;36;51;90;11,2;14,4;;;"2004";712;
"18500000";"Boa Esperança";2024-01-27 14:30:00;2024-01-27 13:30:00;2024-01-27 12:30:00;626;21;1;-76;45;35,4;62,4;770;1070;"2014";806,5;
