"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-19 08:15:00;2024-02-19 07:15:00;2024-02-19 06:15:00;1012;;68;63;57;0,2;131;830;1210;"1999";1022;
"12351000";"Fonte Boa";2024-02-19 09:00:00;2024-02-19 08:00:00;2024-02-19 07:00:00;1862;5;12;-4;-4;0;26,2;1771;2061;"2015";1858;
"12500000";"Cruzeiro do Sul";2024-02-19 09:00:00;2024-02-19 08:00:00;2024-02-19 07:00:00;1185;12;212;-56;548;33;56;;1159;"2009";1073;
"12650000";"Feijó";2024-02-19 09:00:00;2024-02-19 08:00:00;2024-02-19 07:00:00;744;-97;-1;-101;61;3,6;13,8;;1415;"2021";915;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1135;1359;"2020";1204,5;
"13310000";"Sena Madureira";2024-02-19 09:00:00;2024-02-19 08:00:00;2024-02-19 07:00:00;921;-63;374;-47;258;0;13,6;;1777;"2021";1161,5;
"13450000";"ASSIS BRASIL";2024-02-19 08:15:00;2024-02-19 07:15:00;2024-02-19 06:15:00;384;-23;119;94;-25;13,8;32;;881;"2012";435;
"13470000";"BRASILEIA";2024-02-19 08:15:00;2024-02-19 07:15:00;2024-02-19 06:15:00;363;-41;227;107;16;0;16,2;;860;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-19 09:00:00;2024-02-19 08:00:00;2024-02-19 07:00:00;470;-89;127;-111;-131;0,4;7,8;;734;"2017";758,5;
"13550000";"XAPURI";2024-02-19 08:30:00;2024-02-19 07:30:00;2024-02-19 06:30:00;534;-223;296;18;31;0;7;;951;"2015";767;
"13568000";"CAPIXABA";2024-02-19 08:15:00;2024-02-19 07:15:00;2024-02-19 06:15:00;702;-133;305;84;193;17,6;17,8;;;;;
"13572000";"ESPALHA";2024-02-19 08:15:00;2024-02-19 07:15:00;2024-02-19 06:15:00;517;-10;167;-125;-90;0;0,8;;;;;
"13578000";"RIO ROLA";2024-02-19 08:15:00;2024-02-19 07:15:00;2024-02-19 06:15:00;836;-15;151;58;70;28,6;29,8;;1286;"2022";1286;
"13600002";"RIO BRANCO";2024-02-19 07:00:00;2024-02-19 06:00:00;2024-02-19 05:00:00;1056;70;474;224;298;0;0;;972;"2015";1101;
"13990000";"Beruri";2024-02-19 09:00:00;2024-02-19 08:00:00;2024-02-19 07:00:00;1495;3;-2;12;37;40,2;46,8;1511;1733;"2015";1553;
"14100000";"Manacapuru";2024-02-19 08:15:00;2024-02-19 07:15:00;2024-02-19 06:15:00;1345;2;19;40;66;25,8;51,2;1418;1641;"2021";1419;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;631;"2002";747;
"14400000";"Tapuruquara";;;;;;;;;;;;307;"1976";369;
"14420000";"Serrinha";2024-02-19 09:00:00;2024-02-19 08:00:00;2024-02-19 07:00:00;541;14;47;33;-15;0;14;;710;"2019";618;
"14480002";"Barcelos";2024-02-19 09:00:00;2024-02-19 08:00:00;2024-02-19 07:00:00;254;2;6;-29;-48;0;1,2;;413;"2022";356;
"14489000";"MARACA";2024-02-19 08:30:00;2024-02-19 07:30:00;2024-02-19 06:30:00;358;-3;-6;-5;-19;0;0;;544;"2022";426;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-19 09:15:00;2024-02-19 08:15:00;2024-02-19 07:15:00;438;0;-7;-8;-23;0;0;;565;"2021";505;
"14515000";"FAZENDA PASSARAO";2024-02-19 08:30:00;2024-02-19 07:30:00;2024-02-19 06:30:00;534;0;;;;0;0;;735;"2011";579;
"14527000";"PONTE DO TACUTU";2024-02-19 08:30:00;2024-02-19 07:30:00;2024-02-19 06:30:00;411;15;14;9;-6;0;0,2;;503;"2011";458;
"14530000";"VILA SURUMU";2024-02-19 09:00:00;2024-02-19 08:00:00;2024-02-19 07:00:00;249;-1;-4;-8;-9;0;0;;246;"2015";275,5;
"14620000";"BOA VISTA";2024-02-19 08:30:00;2024-02-19 07:30:00;2024-02-19 06:30:00;-6;-2;-17;;-37;0;0;;226;"2011";122;
"14680001";"FE E ESPERANCA";2024-02-19 08:30:00;2024-02-19 07:30:00;2024-02-19 06:30:00;172;1;-3;-5;-13;0;0;;240;"1976";210,5;
"14690000";"MUCAJAI";2024-02-19 08:30:00;2024-02-19 07:30:00;2024-02-19 06:30:00;833;-2;-7;-12;-20;0,4;1,8;;990;"2011";926;
"14710000";"CARACARAI";2024-02-19 09:15:00;2024-02-19 08:15:00;2024-02-19 07:15:00;57;-3;-17;-18;-33;0;0;;231;"2011";125,5;
"14990000";"Manaus";2024-02-19 08:45:00;2024-02-19 07:45:00;2024-02-19 06:45:00;2184;0;20;45;84;14,4;32,8;;2546;"2012";2290;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;902;"2017";968;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-19 09:00:00;2024-02-19 08:00:00;2024-02-19 07:00:00;1366;10;68;-23;-19;2,75;4,75;;1957;"2014";1606;
"15326000";"MORADA NOVA JUSANTE";2024-02-19 08:30:00;2024-02-19 07:30:00;2024-02-19 06:30:00;1198;14;51;26;41;25;43,8;;1647;"2014";1246;
"15400000";"PORTO VELHO";2024-02-19 08:15:00;2024-02-19 07:15:00;2024-02-19 06:15:00;1127;59;172;49;201;0;8,4;;1292;"2022";1411;
"15430000";"Ariquemes";2024-02-19 09:00:00;2024-02-19 08:00:00;2024-02-19 07:00:00;562;44;170;-57;19;0,8;15,2;;815;"2007";763;
"15490000";"PROSPERIDADE";2024-02-19 09:15:00;2024-02-19 08:15:00;2024-02-19 07:15:00;1211;65;131;40;194;0;0;;1819;"2014";1482;
"15490400";"UHE_SÃO_CARLOS";2024-02-19 09:00:00;2024-02-19 08:00:00;2024-02-19 07:00:00;5064;64;126;39;200;0,5;1,25;;1784;"2014";1434;
"15560000";"JI-PARANA";2024-02-19 09:00:00;2024-02-19 08:00:00;2024-02-19 07:00:00;778;-19;-25;-42;-9;0;7,6;;1096;"2022";954,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;974;"2019";931,5;
"15627000";"UHE_PAPAGAIO";2024-02-19 09:00:00;2024-02-19 08:00:00;2024-02-19 07:00:00;4728;56;87;23;171;2;5;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-19 09:00:00;2024-02-19 08:00:00;2024-02-19 07:00:00;4286;22;17;27;818;4;46,6;;2365;"2014";2174,5;
"15630000";"HUMAITÃ";2024-02-19 08:30:00;2024-02-19 07:30:00;2024-02-19 06:30:00;1962;38;;139;278;6;50,2;;2360;"2014";2142,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;4;23,8;;;;;
"16030000";"Itacoatiara";2024-02-19 08:30:00;2024-02-19 07:30:00;2024-02-19 06:30:00;862;;;68;106;6,2;63;;1094;"2015";1090;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-19 08:30:00;2024-02-19 07:30:00;2024-02-19 06:30:00;393;3;;;;25,6;44;499;618;"2009";509,5;
"17130000";"Foz do Juruena";2024-02-19 08:45:00;2024-02-19 07:45:00;2024-02-19 06:45:00;622;-2;46;85;110;4,4;46,2;;;"2023";845;
"17420000";"Três Marias";2024-02-19 08:15:00;2024-02-19 07:15:00;2024-02-19 06:15:00;517;-3;-7;59;138;16,2;51,2;690;1078;"2014";987,5;
