"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-25 08:15:00;2024-02-25 07:15:00;2024-02-25 06:15:00;1035;2;;96;84;5,8;5,8;910;1228;"1999";1048;
"12351000";"Fonte Boa";2024-02-25 14:00:00;2024-02-25 13:00:00;2024-02-25 12:00:00;1892;8;32;38;23;84,2;84,2;1836;2081;"2015";1884;
"12500000";"Cruzeiro do Sul";2024-02-25 14:00:00;2024-02-25 13:00:00;2024-02-25 12:00:00;1198;39;21;176;-15;5,2;46,8;;1342;"2009";1070;
"12650000";"Feijó";2024-02-25 14:00:00;2024-02-25 13:00:00;2024-02-25 12:00:00;1145;86;330;446;282;7,8;110,2;;1355;"2021";1004;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1196;1360;"2020";1225,5;
"13310000";"Sena Madureira";2024-02-25 14:00:00;2024-02-25 13:00:00;2024-02-25 12:00:00;1396;197;414;852;396;0;43;;1729;"2021";1325;
"13450000";"ASSIS BRASIL";2024-02-25 14:15:00;2024-02-25 13:15:00;2024-02-25 12:15:00;1290;22;904;1019;988;2;18,8;;478;"2012";408;
"13470000";"BRASILEIA";2024-02-25 14:15:00;2024-02-25 13:15:00;2024-02-25 12:15:00;1278;86;893;1148;968;5,6;85,4;;1538;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-25 14:00:00;2024-02-25 13:00:00;2024-02-25 12:00:00;1398;54;873;1055;819;0;75;;928;"2017";656;
"13550000";"XAPURI";2024-02-25 14:30:00;2024-02-25 13:30:00;2024-02-25 12:30:00;1397;81;707;1149;833;0;23,8;;1747;"2015";798;
"13568000";"CAPIXABA";2024-02-25 14:15:00;2024-02-25 13:15:00;2024-02-25 12:15:00;1292;41;473;896;717;0;87,2;;;;;
"13572000";"ESPALHA";2024-02-25 14:15:00;2024-02-25 13:15:00;2024-02-25 12:15:00;1027;45;503;720;440;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-25 14:15:00;2024-02-25 13:15:00;2024-02-25 12:15:00;1396;112;549;649;587;0;129,6;;1308;"2022";1280;
