"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-09 18:15:00;2024-03-09 17:15:00;2024-03-09 16:15:00;999;0;;-35;2;0;72;992;;"1999";1069;
"12351000";"Fonte Boa";2024-03-09 23:45:00;2024-03-09 22:45:00;2024-03-09 21:45:00;1924;0;6;40;69;0,6;15,2;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-09 23:45:00;2024-03-09 22:45:00;2024-03-09 21:45:00;1399;-6;32;225;243;1,4;36,8;;;"2009";1118;
"12650000";"Feijó";2024-03-09 23:45:00;2024-03-09 22:45:00;2024-03-09 21:45:00;1074;-3;-240;-24;;4;69,8;;;"2021";959,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1290;
"13310000";"Sena Madureira";2024-03-09 23:45:00;2024-03-09 22:45:00;2024-03-09 21:45:00;1454;-64;-175;150;494;6,8;67,8;;;"2021";1279;
"13450000";"ASSIS BRASIL";2024-03-09 23:15:00;2024-03-09 22:15:00;2024-03-09 21:15:00;390;-15;-130;-923;-78;0,2;7,6;;;"2012";410;
"13470000";"BRASILEIA";2024-03-09 23:15:00;2024-03-09 22:15:00;2024-03-09 21:15:00;365;-120;;-857;-83;2,2;18,8;;;"2015";502;
"13540000";"COLONIA DOLORES";2024-03-09 23:45:00;2024-03-09 22:45:00;2024-03-09 21:45:00;618;-101;-451;-757;-54;0,2;34,4;;;"2017";647;
"13550000";"XAPURI";2024-03-09 23:30:00;2024-03-09 22:30:00;2024-03-09 21:30:00;652;-124;;-696;-200;0;12,6;;;"2015";676;
"13568000";"CAPIXABA";2024-03-09 23:15:00;2024-03-09 22:15:00;2024-03-09 21:15:00;800;-78;-691;-469;-17;0;0,6;;;;;
"13572000";"ESPALHA";2024-03-09 23:15:00;2024-03-09 22:15:00;2024-03-09 21:15:00;846;3;-113;-161;317;0,2;0,8;;;;;
