"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-25 18:15:00;2025-08-25 17:15:00;2025-08-25 16:15:00;522;;4;-25;-84;0,2;0,6;"SOLIMOES";;;"1999";369;92;660;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;1705;-8;-67;-138;-225;4,4;4,4;"SOLIMOES";;;"2015";1482;1057;1882;"90%-100%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;402;-4;-51;-120;-53;0;2,2;"JURUÁ";;;"2009";359,5;250;522;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";409,5;330;510;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1245;668;1595;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;56;-9;-14;-23;-11;0;1,4;"IACO";;;"2021";193;64;525;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244;195;321;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-26 06:15:00;2025-08-26 05:15:00;2025-08-26 04:15:00;74;-2;-4;-44;-19;0;0;"ACRE";;;"2024";192;103;258;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;236;0;1;0;-8;0;0;"XAPURI";;;"2015";319;289;405;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;157;0;-6;-10;-30;0;0;"ACRE";;;"2015";279;164;421;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-26 06:15:00;2025-08-26 05:15:00;2025-08-26 04:15:00;93;-2;-13;-16;-45;0;15,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-25 13:15:00;2025-08-25 12:15:00;2025-08-25 11:15:00;17;-2;-6;-13;-9;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-23 19:00:00;2025-08-23 18:00:00;2025-08-23 17:00:00;64;;-21;-25;-33;0;0;"DO ROLA";;;"2023";128;76;265;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;153;-2;;-2;;0;0,4;"ACRE";;;"2015";275;136;407;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-25 18:45:00;2025-08-25 17:45:00;2025-08-25 16:45:00;444;-2;-44;-68;;0;0,2;"ACRE";;;"1997";500;363;674;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;340;0;;;;0;0;"PURUS";;;"1997";418;355;535;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;1880;-7;-56;-102;-137;16,8;25,8;"PURUS";;;"2015";1703,5;1041;2020;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-26 06:15:00;2025-08-26 05:15:00;2025-08-26 04:15:00;1787;-7;-50;-91;-119;2,4;3;"SOLIMOES";;;"2021";1596,5;986;1874;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";843;661;959;"100%-Máxima";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;816;-9;-59;-121;-137;0;0;"NEGRO";;;"2022";698;494;856;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;609;4;-68;-75;-14;0;0;"URARICOERA";;;"2021";617,5;518;754;"30%-40%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-26 07:15:00;2025-08-26 06:15:00;2025-08-26 05:15:00;684;-3;-80;-77;-19;0,2;1,2;"URARICOERA";;;"2021";671;567;851;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;805;-14;-136;-93;-48;0;1,6;"URARICOERA";;;"2011";834;667;1160;"30%-40%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0,2;"TACUTU";;;"2011";769,5;512;1126;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;341;-5;-30;-87;-94;1,2;1,2;"SURUMU";;;"2015";384;288;685;"20%-30%";;;;;
