"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-12 19:15:00;2024-02-12 18:15:00;2024-02-12 17:15:00;946;;;-10;18;1,4;117,2;750;1174;"1999";989;
"12351000";"Fonte Boa";2024-02-13 09:00:00;2024-02-13 08:00:00;2024-02-13 07:00:00;1848;-2;-16;-17;-24;0;8,8;1745;2034;"2015";1828;
"12500000";"Cruzeiro do Sul";2024-02-13 09:00:00;2024-02-13 08:00:00;2024-02-13 07:00:00;945;-28;-308;315;148;2,4;91,4;;971;"2009";1052;
"12650000";"Feijó";2024-02-13 09:00:00;2024-02-13 08:00:00;2024-02-13 07:00:00;732;-13;-93;38;-349;19,6;46,8;;1188;"2021";938;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1107;1354;"2020";1181;
"13310000";"Sena Madureira";2024-02-13 09:00:00;2024-02-13 08:00:00;2024-02-13 07:00:00;659;112;-210;-50;-146;11,6;64,4;;1553;"2021";1065,5;
"13450000";"ASSIS BRASIL";2024-02-13 08:15:00;2024-02-13 07:15:00;2024-02-13 06:15:00;455;190;178;106;53;47,6;47,6;;509;"2012";401;
"13470000";"BRASILEIA";2024-02-13 08:15:00;2024-02-13 07:15:00;2024-02-13 06:15:00;203;67;1;-150;-275;60,2;86,4;;355;"2015";517;
"13540000";"COLONIA DOLORES";2024-02-13 09:00:00;2024-02-13 08:00:00;2024-02-13 07:00:00;550;207;-20;-26;63;44,6;82,4;;471;"2017";636;
"13550000";"XAPURI";2024-02-13 03:30:00;2024-02-13 02:30:00;2024-02-13 01:30:00;285;49;-170;-242;-368;24,8;28;;464;"2015";668;
"13568000";"CAPIXABA";2024-02-13 08:15:00;2024-02-13 07:15:00;2024-02-13 06:15:00;397;0;-148;-110;-195;22;25,8;;;;;
"13572000";"ESPALHA";2024-02-13 08:15:00;2024-02-13 07:15:00;2024-02-13 06:15:00;446;96;-254;-170;-126;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-13 08:15:00;2024-02-13 07:15:00;2024-02-13 06:15:00;615;-70;-234;-165;;13,6;21,6;;794;"2022";1155;
"13600002";"RIO BRANCO";2024-02-12 07:00:00;2024-02-12 06:00:00;2024-02-12 05:00:00;582;-54;-250;-176;-50;0;0;;616;"2015";1079;
"13990000";"Beruri";2024-02-13 09:00:00;2024-02-13 08:00:00;2024-02-13 07:00:00;1501;4;16;41;71;23,4;35;1482;1705;"2015";1537;
"14100000";"Manacapuru";2024-02-13 08:15:00;2024-02-13 07:15:00;2024-02-13 06:15:00;1327;1;19;47;75;16;21,6;1384;1610;"2021";1395,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;708;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;399;"1976";362;
"14420000";"Serrinha";2024-02-13 09:00:00;2024-02-13 08:00:00;2024-02-13 07:00:00;495;1;-6;-56;-69;0;1;;709;"2019";606;
"14480002";"Barcelos";2024-02-13 09:00:00;2024-02-13 08:00:00;2024-02-13 07:00:00;246;-2;-32;-56;-68;0;0;;384;"2022";353;
"14489000";"MARACA";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;357;-7;-11;-18;-50;0;0;;526;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-13 08:15:00;2024-02-13 07:15:00;2024-02-13 06:15:00;442;-3;-3;-15;-31;0;0;;589;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;540;;;;-36;0;0;;652;"2011";618;
"14527000";"PONTE DO TACUTU";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;397;0;-8;-15;-64;0;0;;421;"2011";458;
"14530000";"VILA SURUMU";2024-02-13 09:00:00;2024-02-13 08:00:00;2024-02-13 07:00:00;252;-1;-4;-6;-11;0,2;0,2;;251;"2015";279,5;
"14620000";"BOA VISTA";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;4;-7;-3;-22;-29;0;0,2;;156;"2011";139;
"14680001";"FE E ESPERANCA";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;172;-3;-5;-12;-20;0;0;;252;"1976";206;
"14690000";"MUCAJAI";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;840;0;-4;-12;-22;0,2;1;;930;"2011";930;
"14710000";"CARACARAI";2024-02-13 09:15:00;2024-02-13 08:15:00;2024-02-13 07:15:00;75;1;2;-13;-21;0;0;;190;"2011";145;
"14990000";"Manaus";2024-02-13 08:45:00;2024-02-13 07:45:00;2024-02-13 06:45:00;2164;0;21;60;87;18;88,2;;2504;"2012";2263,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;876;"2017";958;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-13 08:45:00;2024-02-13 07:45:00;2024-02-13 06:45:00;1291;-7;-91;-111;0;25,5;68,75;;1899;"2014";1565;
"15326000";"MORADA NOVA JUSANTE";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;1150;3;-20;-12;23;16,4;47,8;;1562;"2014";1228;
"15400000";"PORTO VELHO";2024-02-13 08:15:00;2024-02-13 07:15:00;2024-02-13 06:15:00;917;-38;-132;-90;79;22,2;39,8;;1340;"2022";1377;
"15430000";"Ariquemes";2024-02-13 09:00:00;2024-02-13 08:00:00;2024-02-13 07:00:00;565;173;-43;81;21;26,8;43,4;;784;"2007";706;
"15490000";"PROSPERIDADE";2024-02-13 09:15:00;2024-02-13 08:15:00;2024-02-13 07:15:00;1047;-33;-106;-36;120;0;0;;1757;"2014";1473;
"15490400";"UHE_SÃO_CARLOS";2024-02-13 09:00:00;2024-02-13 08:00:00;2024-02-13 07:00:00;4904;-34;-103;-25;129;0,25;3,5;;1721;"2014";1397;
"15560000";"JI-PARANA";2024-02-13 09:00:00;2024-02-13 08:00:00;2024-02-13 07:00:00;852;49;37;81;22;28,8;48;;1071;"2022";941,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;941;"2019";899,5;
"15627000";"UHE_PAPAGAIO";2024-02-13 09:00:00;2024-02-13 08:00:00;2024-02-13 07:00:00;4618;-23;-81;15;150;4,25;6,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-13 09:00:00;2024-02-13 08:00:00;2024-02-13 07:00:00;4260;-9;9;119;816;12;115,2;;2320;"2014";2136;
"15630000";"HUMAITÃ";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;1919;;94;214;;13,8;129,8;;2317;"2014";2107,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;9;37,4;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0;0,2;;1067;"2015";1066,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-01-13 06:30:00;2024-01-13 05:30:00;2024-01-13 04:30:00;236;7;49;;;0;0;463;594;"2009";479;
"17130000";"Foz do Juruena";2024-02-13 08:45:00;2024-02-13 07:45:00;2024-02-13 06:45:00;582;6;47;56;89;45,8;53,2;;;"2023";793;
"17420000";"Três Marias";2024-02-13 08:15:00;2024-02-13 07:15:00;2024-02-13 06:15:00;534;10;57;140;172;49,8;57,8;680;1035;"2014";957;
"17730000";"Itaituba";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;491;7;21;90;118;9;18;657;772;"2014";668;
"17900000";"Santarem";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;397;9;51;60;89;42,4;97;463;581;"2009";431,5;
"18390000";"Almeirim";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;356;-15;16;55;-11;22,8;76,6;414;461;"2022";426;
"18460000";"BOA SORTE";2024-02-13 08:45:00;2024-02-13 07:45:00;2024-02-13 06:45:00;605;6;-4;40;133;0;44,6;;;"2004";788,5;
"18500000";"Boa Esperança";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;903;24;-49;79;305;0,4;30,6;748;1161;"2014";886;
"18700000";"Pedra do Ó";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;599;-4;-3;123;155;42,6;52,2;;740;"1980";754;
"22100000";"Colonha";2024-02-13 08:45:00;2024-02-13 07:45:00;2024-02-13 06:45:00;538;-30;-79;-98;224;0;147,8;346;758;"1980";402;
"23700000";"Descarreto";2024-02-13 08:15:00;2024-02-13 07:15:00;2024-02-13 06:15:00;211;-18;-19;-50;7;0;34,8;172;473;"1980";230;
"24700000";"Barra do Garças";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;286;-64;85;157;87;0;1;299;393;"1977";389;
"24850000";"Araguaiana";2024-02-13 08:15:00;2024-02-13 07:15:00;2024-02-13 06:15:00;421;5;132;172;149;0;124,2;389;439;"1977";459;
"25200000";"Aruanã";2024-02-13 09:00:00;2024-02-13 08:00:00;2024-02-13 07:00:00;297;21;53;47;50;0,2;31,2;426;555;"1993";473;
"25700000";"Bandeirantes";2024-02-13 09:00:00;2024-02-13 08:00:00;2024-02-13 07:00:00;497;-7;35;17;6;0;0;737;955;"1991";761;
"26350000";"São Félix do Araguaia";2024-02-13 08:15:00;2024-02-13 07:15:00;2024-02-13 06:15:00;527;6;27;55;55;0,6;34,4;;726;"1991";704;
"27320000";"Araguacema";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;501;7;59;88;109;0,2;43,2;;775;"1980";690;
"27500000";"Conceição do Araguaia";2024-02-13 08:15:00;2024-02-13 07:15:00;2024-02-13 06:15:00;411;3;46;70;93;0;39,2;684;764;"1980";659;
"28300000";"Xambioá";2024-02-13 08:15:00;2024-02-13 07:15:00;2024-02-13 06:15:00;442;8;39;79;108;0;77,4;553;617;"1980";547;
"28850000";"Araguatins";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;536;11;60;116;167;0;50,6;753;833;"1980";708;
"29050000";"Marabá";2024-02-13 08:15:00;2024-02-13 07:15:00;2024-02-13 06:15:00;600;-37;-77;90;197;0,4;48,8;835;1192;"1980";849,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;1;58,2;1053;1324;"1980";1035;
"33530000";"Montevidéu";2024-02-13 08:45:00;2024-02-13 07:45:00;2024-02-13 06:45:00;174;1;12;23;33;0;96,2;258;320;"2022";241;
