"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-23 08:15:00;2024-03-23 07:15:00;2024-03-23 06:15:00;1043;2;16;44;3;99,4;119,8;1083;;"1999";1114;
"12351000";"Fonte Boa";2024-03-23 17:00:00;2024-03-23 16:00:00;2024-03-23 15:00:00;1943;1;14;17;23;0;9,4;;;"2015";1972;
"12500000";"Cruzeiro do Sul";2024-03-23 17:00:00;2024-03-23 16:00:00;2024-03-23 15:00:00;825;14;-279;-576;-540;72;72;;;"2009";1122;
"12650000";"Feijó";2024-03-23 17:00:00;2024-03-23 16:00:00;2024-03-23 15:00:00;683;4;-29;-400;-626;9,4;18,8;;;"2021";931,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1346;
"13310000";"Sena Madureira";2024-03-23 17:00:00;2024-03-23 16:00:00;2024-03-23 15:00:00;722;-20;72;-758;-901;11,4;18,8;;;"2021";1220,5;
"13450000";"ASSIS BRASIL";2024-03-23 16:15:00;2024-03-23 15:15:00;2024-03-23 14:15:00;386;-8;-9;-11;-145;0;1,2;;;"2012";383,5;
"13470000";"BRASILEIA";2024-03-23 16:15:00;2024-03-23 15:15:00;2024-03-23 14:15:00;210;-18;-100;-185;;0,8;5,6;;;"2015";486;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;2,4;12;;;"2017";531;
"13550000";"XAPURI";2024-03-23 16:30:00;2024-03-23 15:30:00;2024-03-23 14:30:00;342;23;-97;-350;;5,8;40,8;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;13,8;64,8;;;;;
"13572000";"ESPALHA";2024-03-23 16:15:00;2024-03-23 15:15:00;2024-03-23 14:15:00;373;-15;-294;-470;-594;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-23 16:15:00;2024-03-23 15:15:00;2024-03-23 14:15:00;589;-28;-453;-969;-1171;21,6;25;;;"2022";1013;
"13600002";"RIO BRANCO";2024-03-23 16:45:00;2024-03-23 15:45:00;2024-03-23 14:45:00;607;11;-260;-975;;44,6;45,8;;;"2015";1112,5;
"13990000";"Beruri";2024-03-23 17:00:00;2024-03-23 16:00:00;2024-03-23 15:00:00;1608;3;21;38;70;0,2;43,2;;;"2015";1750,5;
"14100000";"Manacapuru";2024-03-23 16:15:00;2024-03-23 15:15:00;2024-03-23 14:15:00;1459;2;23;41;73;5,8;46,2;;;"2021";1596;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";711;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-23 17:00:00;2024-03-23 16:00:00;2024-03-23 15:00:00;518;0;41;46;33;0;3;;;"2019";648;
"14480002";"Barcelos";2024-03-23 17:00:00;2024-03-23 16:00:00;2024-03-23 15:00:00;262;4;19;20;-24;0;21;;;"2022";406;
"14489000";"MARACA";2024-03-23 16:30:00;2024-03-23 15:30:00;2024-03-23 14:30:00;333;0;-6;-12;-12;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-23 16:15:00;2024-03-23 15:15:00;2024-03-23 14:15:00;411;0;-8;-16;-13;0;0;;;"2021";527;
"14515000";"FAZENDA PASSARAO";2024-03-23 16:30:00;2024-03-23 15:30:00;2024-03-23 14:30:00;511;-1;-6;-14;-13;0;0;;;"2011";595;
"14527000";"PONTE DO TACUTU";2024-03-23 16:30:00;2024-03-23 15:30:00;2024-03-23 14:30:00;402;24;36;28;25;0;0;;;"2011";456;
"14530000";"VILA SURUMU";2024-03-23 17:00:00;2024-03-23 16:00:00;2024-03-23 15:00:00;235;0;-7;-17;-15;0;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-23 16:30:00;2024-03-23 15:30:00;2024-03-23 14:30:00;-38;-1;-7;-18;-19;0;0;;;"2011";120;
"14680001";"FE E ESPERANCA";2024-03-23 16:30:00;2024-03-23 15:30:00;2024-03-23 14:30:00;152;1;-3;-14;-24;0;0;;;"1976";201;
