"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-20 09:15:00;2024-03-20 08:15:00;2024-03-20 07:15:00;1040;4;25;27;;20,2;20,6;1077;;"1999";1102;
"12351000";"Fonte Boa";2024-03-20 18:00:00;2024-03-20 17:00:00;2024-03-20 16:00:00;1936;1;11;10;30;8,8;9,8;;;"2015";1954;
"12500000";"Cruzeiro do Sul";2024-03-20 18:00:00;2024-03-20 17:00:00;2024-03-20 16:00:00;933;-68;-344;-461;-374;0;0;;;"2009";1132;
"12650000";"Feijó";2024-03-20 18:00:00;2024-03-20 17:00:00;2024-03-20 16:00:00;790;-43;-21;-404;-429;6,2;26,4;;;"2021";944;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1341;
"13310000";"Sena Madureira";2024-03-20 18:00:00;2024-03-20 17:00:00;2024-03-20 16:00:00;850;28;-38;-742;-678;0;138,4;;;"2021";1208;
"13450000";"ASSIS BRASIL";2024-03-20 17:15:00;2024-03-20 16:15:00;2024-03-20 15:15:00;394;6;-7;-200;-269;0,8;1,4;;;"2012";417;
"13470000";"BRASILEIA";2024-03-20 17:15:00;2024-03-20 16:15:00;2024-03-20 15:15:00;225;-15;-168;-349;;1,6;13,2;;;"2015";498;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";634;
"13550000";"XAPURI";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;366;2;-54;-553;;0;15,2;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 17:15:00;2024-03-20 16:15:00;2024-03-20 15:15:00;403;-31;-106;-782;-1020;0,6;48,8;;;;;
"13572000";"ESPALHA";2024-03-20 17:15:00;2024-03-20 16:15:00;2024-03-20 15:15:00;503;-67;-267;-379;-507;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-20 17:15:00;2024-03-20 16:15:00;2024-03-20 15:15:00;745;-90;-485;-951;-842;0,8;31,6;;;"2022";944;
"13600002";"RIO BRANCO";2024-03-20 17:45:00;2024-03-20 16:45:00;2024-03-20 15:45:00;691;-83;-336;-1099;;0,4;29,6;;;"2015";1084;
"13990000";"Beruri";2024-03-20 18:00:00;2024-03-20 17:00:00;2024-03-20 16:00:00;1599;2;18;45;78;3,2;29,6;;;"2015";1745;
"14100000";"Manacapuru";2024-03-20 17:15:00;2024-03-20 16:15:00;2024-03-20 15:15:00;1452;4;23;48;80;6;28,6;;;"2021";1584;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";717,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";394;
"14420000";"Serrinha";2024-03-20 18:00:00;2024-03-20 17:00:00;2024-03-20 16:00:00;510;11;27;41;-4;0,2;10,4;;;"2019";656;
"14480002";"Barcelos";2024-03-20 18:00:00;2024-03-20 17:00:00;2024-03-20 16:00:00;249;2;10;-4;-43;0,8;46,8;;;"2022";390;
"14489000";"MARACA";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;332;-1;-7;-20;-34;0;0;;;"2022";454;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-20 17:15:00;2024-03-20 16:15:00;2024-03-20 15:15:00;413;-1;-8;-19;-19;0;0;;;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;514;-1;-6;-11;-14;0;0;;;"2011";589;
"14527000";"PONTE DO TACUTU";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;371;1;1;-1;-10;0;0;;;"2011";442;
"14530000";"VILA SURUMU";2024-03-20 18:00:00;2024-03-20 17:00:00;2024-03-20 16:00:00;236;-1;-10;-21;-29;0,2;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;-34;-2;-9;-12;-19;0;0;;;"2011";118;
"14680001";"FE E ESPERANCA";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;150;-3;-9;-22;-15;0;1;;;"1976";210;
"14690000";"MUCAJAI";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;815;-2;-10;-16;-9;0;0,2;;;"2011";885;
"14710000";"CARACARAI";2024-03-20 17:15:00;2024-03-20 16:15:00;2024-03-20 15:15:00;34;-1;-9;-12;-16;0;0;;;"2011";118;
"14990000";"Manaus";2024-03-20 16:45:00;2024-03-20 15:45:00;2024-03-20 14:45:00;2306;4;;54;88;2,8;42,4;;;"2012";2437;
"15250000";"GUAJARA-MIRIM";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;913;-2;-10;-17;;3,4;136,4;;;"2017";1043;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-20 18:00:00;2024-03-20 17:00:00;2024-03-20 16:00:00;1488;3;-57;-144;-93;0;26,25;;;"2014";1707;
"15326000";"MORADA NOVA JUSANTE";2024-03-20 17:00:00;2024-03-20 16:00:00;2024-03-20 15:00:00;1384;15;-28;-103;2;1,2;23,6;;;"2014";1343;
"15400000";"PORTO VELHO";2024-03-20 17:15:00;2024-03-20 16:15:00;2024-03-20 15:15:00;1265;-17;-107;-186;-119;0;9;;;"2022";1521;
