"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-26 19:15:00;2024-01-26 18:15:00;2024-01-26 17:15:00;949;3;13;-12;;0;106,8;726;922;"1999";939;
"12351000";"Fonte Boa";2024-01-26 21:00:00;2024-01-26 20:00:00;2024-01-26 19:00:00;1867;-1;-7;;;0,4;40,4;1640;1956;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-26 21:00:00;2024-01-26 20:00:00;2024-01-26 19:00:00;700;-34;-106;-87;-375;0;37,6;1189;893;"2009";895,5;
"12650000";"Feijó";2024-01-26 21:00:00;2024-01-26 20:00:00;2024-01-26 19:00:00;779;-98;-120;91;-59;2,2;3,8;936;987;"2021";937;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;909;1329;"2020";1136,5;
"13310000";"Sena Madureira";2024-01-26 21:00:00;2024-01-26 20:00:00;2024-01-26 19:00:00;752;27;273;99;-4;2;21,4;;770;"2021";1052;
"13450000";"ASSIS BRASIL";2024-01-26 20:15:00;2024-01-26 19:15:00;2024-01-26 18:15:00;418;115;16;;;5,4;10,4;;347;"2012";339;
"13470000";"BRASILEIA";2024-01-26 20:15:00;2024-01-26 19:15:00;2024-01-26 18:15:00;239;-25;9;67;-492;17;45;;410;"2015";435;
"13540000";"COLONIA DOLORES";2024-01-26 21:00:00;2024-01-26 20:00:00;2024-01-26 19:00:00;536;118;158;64;-294;53,6;77,6;;;"2017";583,5;
"13550000";"XAPURI";2024-01-26 20:30:00;2024-01-26 19:30:00;2024-01-26 18:30:00;438;6;128;89;-330;10;21,8;;719;"2015";636,5;
"13568000";"CAPIXABA";2024-01-26 20:15:00;2024-01-26 19:15:00;2024-01-26 18:15:00;444;-57;;2;;16,8;19,2;;;;;
"13572000";"ESPALHA";2024-01-26 20:15:00;2024-01-26 19:15:00;2024-01-26 18:15:00;573;10;83;-10;113;0,4;1;;;;;
"13578000";"RIO ROLA";2024-01-26 20:15:00;2024-01-26 19:15:00;2024-01-26 18:15:00;819;54;194;;;33,2;87,8;;671;"2022";1049;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1312;"2015";1012,5;
"13990000";"Beruri";2024-01-26 20:00:00;2024-01-26 19:00:00;2024-01-26 18:00:00;1446;7;38;99;177;37,8;47;1254;1601;"2015";1491;
"14100000";"Manacapuru";2024-01-26 20:15:00;2024-01-26 19:15:00;2024-01-26 18:15:00;1267;5;33;96;166;27,6;56,4;1167;1503;"2021";1345;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;520;"2002";683;
"14400000";"Tapuruquara";;;;;;;;;;;;560;"1976";362;
"14420000";"Serrinha";2024-01-26 20:00:00;2024-01-26 19:00:00;2024-01-26 18:00:00;562;1;-20;-6;-77;0;0;;680;"2019";588;
"14480002";"Barcelos";2024-01-26 21:00:00;2024-01-26 20:00:00;2024-01-26 19:00:00;305;-3;-11;-39;-38;0;2;;385;"2022";358;
"14489000";"MARACA";2024-01-26 20:30:00;2024-01-26 19:30:00;2024-01-26 18:30:00;405;18;;;-194;0;0;;595;"2022";469;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-26 20:15:00;2024-01-26 19:15:00;2024-01-26 18:15:00;469;0;-10;-18;-144;0;0;;638;"2021";525;
