"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-28 18:15:00;2024-01-28 17:15:00;2024-01-28 16:15:00;954;2;23;-4;-20;5;49;783;960;"1999";936;
"12351000";"Fonte Boa";2024-01-28 19:00:00;2024-01-28 18:00:00;2024-01-28 17:00:00;1867;-1;-7;;;2,6;91,4;1668;1965;"2015";1771,5;
"12500000";"Cruzeiro do Sul";2024-01-28 19:00:00;2024-01-28 18:00:00;2024-01-28 17:00:00;646;-23;-146;-22;-443;62;68,8;1048;865;"2009";862;
"12650000";"Feijó";2024-01-28 19:00:00;2024-01-28 18:00:00;2024-01-28 17:00:00;692;-45;-280;19;-341;0;2,2;865;1036;"2021";943;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;938;1337;"2020";1132,5;
"13310000";"Sena Madureira";2024-01-28 19:00:00;2024-01-28 18:00:00;2024-01-28 17:00:00;684;-41;-100;95;-235;9,6;11,6;;847;"2021";1043;
"13450000";"ASSIS BRASIL";2024-01-28 18:15:00;2024-01-28 17:15:00;2024-01-28 16:15:00;433;16;-27;;;0,4;17,6;;566;"2012";375;
"13470000";"BRASILEIA";2024-01-28 18:15:00;2024-01-28 17:15:00;2024-01-28 16:15:00;346;134;-195;202;-296;0;37,4;;715;"2015";437;
"13540000";"COLONIA DOLORES";2024-01-28 19:00:00;2024-01-28 18:00:00;2024-01-28 17:00:00;605;-13;208;233;-142;8,4;87,4;;;"2017";586;
"13550000";"XAPURI";2024-01-28 18:30:00;2024-01-28 17:30:00;2024-01-28 16:30:00;483;6;-44;190;-518;0;23,2;;734;"2015";621;
"13568000";"CAPIXABA";2024-01-28 18:15:00;2024-01-28 17:15:00;2024-01-28 16:15:00;482;36;;;;4,2;23,6;;;;;
"13572000";"ESPALHA";2024-01-28 18:15:00;2024-01-28 17:15:00;2024-01-28 16:15:00;609;15;19;67;62;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-28 18:15:00;2024-01-28 17:15:00;2024-01-28 16:15:00;759;-18;;;;1;97;;711;"2022";1019;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;0;;1192;"2015";971;
"13990000";"Beruri";2024-01-28 19:00:00;2024-01-28 18:00:00;2024-01-28 17:00:00;1456;7;34;89;163;30,4;74,6;1276;1614;"2015";1499,5;
"14100000";"Manacapuru";2024-01-28 18:15:00;2024-01-28 17:15:00;2024-01-28 16:15:00;1275;4;31;83;154;1;54,8;1196;1520;"2021";1348,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;580;"2002";690;
"14400000";"Tapuruquara";;;;;;;;;;;;577;"1976";374;
"14420000";"Serrinha";2024-01-28 19:00:00;2024-01-28 18:00:00;2024-01-28 17:00:00;560;-2;-10;-2;-68;0,4;9,2;;691;"2019";602;
"14480002";"Barcelos";2024-01-28 19:00:00;2024-01-28 18:00:00;2024-01-28 17:00:00;303;-1;-13;-32;-48;1;1;;380;"2022";357;
"14489000";"MARACA";2024-01-28 18:30:00;2024-01-28 17:30:00;2024-01-28 16:30:00;403;21;-7;5;-138;0;0;;601;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-28 18:15:00;2024-01-28 17:15:00;2024-01-28 16:15:00;463;-4;-10;-17;-153;0;0;;675;"2021";511;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;666;"2011";596;
"14527000";"PONTE DO TACUTU";2024-01-28 18:30:00;2024-01-28 17:30:00;2024-01-28 16:30:00;419;-6;6;18;-5;0;0;;436;"2011";445;
"14530000";"VILA SURUMU";2024-01-28 19:00:00;2024-01-28 18:00:00;2024-01-28 17:00:00;259;-1;-5;-11;-11;0;0;;266;"2015";282,5;
"14620000";"BOA VISTA";2024-01-28 18:30:00;2024-01-28 17:30:00;2024-01-28 16:30:00;32;-1;-6;-13;-125;0;0;;171;"2011";124;
"14680001";"FE E ESPERANCA";2024-01-28 18:30:00;2024-01-28 17:30:00;2024-01-28 16:30:00;186;0;-7;-14;-31;0;0;;272;"1976";220;
"14690000";"MUCAJAI";2024-01-28 18:30:00;2024-01-28 17:30:00;2024-01-28 16:30:00;855;-1;-12;-14;-57;0,8;1,6;;943;"2011";923;
"14710000";"CARACARAI";2024-01-28 19:15:00;2024-01-28 18:15:00;2024-01-28 17:15:00;92;-2;-12;-26;-45;0;0;;211;"2011";133;
"14990000";"Manaus";2024-01-28 18:45:00;2024-01-28 17:45:00;2024-01-28 16:45:00;2101;6;31;82;154;0;17,6;;2368;"2012";2206;
"15250000";"GUAJARA-MIRIM";2024-01-28 18:30:00;2024-01-28 17:30:00;2024-01-28 16:30:00;787;6;;50;79;0;16;;849;"2017";923;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-28 18:45:00;2024-01-28 17:45:00;2024-01-28 16:45:00;1363;40;100;110;76;0;42;;1650;"2014";1468;
"15326000";"MORADA NOVA JUSANTE";2024-01-28 18:30:00;2024-01-28 17:30:00;2024-01-28 16:30:00;1154;6;44;116;167;0;89,2;;1249;"2014";1181;
"15400000";"PORTO VELHO";2024-01-28 18:15:00;2024-01-28 17:15:00;2024-01-28 16:15:00;903;9;122;126;117;8;37;;1071;"2022";1302;
"15430000";"Ariquemes";2024-01-28 19:00:00;2024-01-28 18:00:00;2024-01-28 17:00:00;545;0;58;111;172;1,2;13,4;;662;"2007";608,5;
"15490000";"PROSPERIDADE";2024-01-28 19:15:00;2024-01-28 18:15:00;2024-01-28 17:15:00;1005;7;130;115;128;0;0;;;"2014";1371;
