"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-19 18:15:00;2024-03-19 17:15:00;2024-03-19 16:15:00;1038;5;25;;-2;10,8;14,6;1074;;"1999";1104;
"12351000";"Fonte Boa";2024-03-19 20:00:00;2024-03-19 19:00:00;2024-03-19 18:00:00;1933;1;11;9;30;9,4;66,6;;;"2015";1947;
"12500000";"Cruzeiro do Sul";2024-03-19 20:00:00;2024-03-19 19:00:00;2024-03-19 18:00:00;996;-49;-326;-391;-289;0;0,2;;;"2009";1127;
"12650000";"Feijó";2024-03-19 20:00:00;2024-03-19 19:00:00;2024-03-19 18:00:00;824;-109;11;-498;-388;0;21,4;;;"2021";938,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-19 20:00:00;2024-03-19 19:00:00;2024-03-19 18:00:00;827;41;-117;-806;-674;0,8;138,4;;;"2021";1129;
"13450000";"ASSIS BRASIL";2024-03-19 19:15:00;2024-03-19 18:15:00;2024-03-19 17:15:00;388;19;-74;-67;-254;0,2;0,6;;;"2012";418,5;
"13470000";"BRASILEIA";2024-03-19 19:15:00;2024-03-19 18:15:00;2024-03-19 17:15:00;239;-7;-41;-383;;0,8;11,6;;;"2015";562;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";603,5;
"13550000";"XAPURI";2024-03-19 19:30:00;2024-03-19 18:30:00;2024-03-19 17:30:00;366;-7;-99;-569;-1170;0;15,2;;;"2015";714;
"13568000";"CAPIXABA";2024-03-19 19:15:00;2024-03-19 18:15:00;2024-03-19 17:15:00;430;-35;-105;-948;-944;0;53,2;;;;;
"13572000";"ESPALHA";2024-03-19 19:15:00;2024-03-19 18:15:00;2024-03-19 17:15:00;565;-42;-237;-340;-457;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-19 19:15:00;2024-03-19 18:15:00;2024-03-19 17:15:00;828;-94;-480;-881;-699;0,2;112,8;;;"2022";968;
"13600002";"RIO BRANCO";2024-03-19 19:45:00;2024-03-19 18:45:00;2024-03-19 17:45:00;771;-79;-376;-1015;;0;35;;;"2015";1084;
"13990000";"Beruri";2024-03-19 19:00:00;2024-03-19 18:00:00;2024-03-19 17:00:00;1597;2;20;46;79;3,6;47,6;;;"2015";1738;
"14100000";"Manacapuru";2024-03-19 19:15:00;2024-03-19 18:15:00;2024-03-19 17:15:00;1448;3;23;48;78;5;31,8;;;"2021";1576;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";731,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-19 20:00:00;2024-03-19 19:00:00;2024-03-19 18:00:00;500;12;19;30;-23;10,2;38,2;;;"2019";654;
"14480002";"Barcelos";2024-03-19 20:00:00;2024-03-19 19:00:00;2024-03-19 18:00:00;247;1;11;-12;-49;1,6;67,8;;;"2022";391;
"14489000";"MARACA";2024-03-19 19:30:00;2024-03-19 18:30:00;2024-03-19 17:30:00;333;-1;-9;-20;-50;0;0;;;"2022";457;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-19 19:15:00;2024-03-19 18:15:00;2024-03-19 17:15:00;414;-1;-8;-17;-19;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-19 19:30:00;2024-03-19 18:30:00;2024-03-19 17:30:00;514;-1;-6;-9;-14;0;0;;;"2011";600;
"14527000";"PONTE DO TACUTU";2024-03-19 19:30:00;2024-03-19 18:30:00;2024-03-19 17:30:00;371;1;0;-2;-12;0;0,2;;;"2011";449;
"14530000";"VILA SURUMU";2024-03-19 20:00:00;2024-03-19 19:00:00;2024-03-19 18:00:00;237;-3;-10;-22;-8;0,2;0,2;;;"2015";282,5;
"14620000";"BOA VISTA";2024-03-19 19:30:00;2024-03-19 18:30:00;2024-03-19 17:30:00;-33;0;;-10;-19;0;0;;;"2011";127;
"14680001";"FE E ESPERANCA";2024-03-19 19:30:00;2024-03-19 18:30:00;2024-03-19 17:30:00;153;1;-8;-21;-10;0;1;;;"1976";205;
"14690000";"MUCAJAI";2024-03-19 19:30:00;2024-03-19 18:30:00;2024-03-19 17:30:00;816;-2;-10;-14;-8;0;0,2;;;"2011";878;
"14710000";"CARACARAI";2024-03-19 19:15:00;2024-03-19 18:15:00;2024-03-19 17:15:00;35;-1;-9;-11;-18;0;1,2;;;"2011";118,5;
"14990000";"Manaus";2024-03-19 18:45:00;2024-03-19 17:45:00;2024-03-19 16:45:00;2302;4;;54;87;2,2;50,2;;;"2012";2433;
"15250000";"GUAJARA-MIRIM";2024-03-19 19:30:00;2024-03-19 18:30:00;2024-03-19 17:30:00;915;-2;-11;-12;;0;133,2;;;"2017";1041;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-19 20:00:00;2024-03-19 19:00:00;2024-03-19 18:00:00;1484;-14;-72;-148;-94;8;26,5;;;"2014";1708;
"15326000";"MORADA NOVA JUSANTE";2024-03-19 19:30:00;2024-03-19 18:30:00;2024-03-19 17:30:00;1366;-15;-83;-115;1;0;29;;;"2014";1347;
"15400000";"PORTO VELHO";2024-03-19 19:15:00;2024-03-19 18:15:00;2024-03-19 17:15:00;1282;-30;-117;-165;-65;0;9;;;"2022";1517;
"15430000";"Ariquemes";2024-03-19 20:00:00;2024-03-19 19:00:00;2024-03-19 18:00:00;541;34;-11;-33;-242;9,8;29,4;;;"2007";750;
"15490000";"PROSPERIDADE";2024-03-19 20:15:00;2024-03-19 19:15:00;2024-03-19 18:15:00;1392;-20;-122;-150;-22;0;0;;;"2014";1584;
"15490400";"UHE_SÃO_CARLOS";2024-03-19 20:00:00;2024-03-19 19:00:00;2024-03-19 18:00:00;5377;-18;-97;-127;6;0,25;7,75;;;"2014";1585;
"15560000";"JI-PARANA";2024-03-19 20:00:00;2024-03-19 19:00:00;2024-03-19 18:00:00;805;28;11;-12;-158;1;4,4;;;"2022";948,5;
