"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-15 18:15:00;2024-09-15 17:15:00;2024-09-15 16:15:00;-188;;-50;;;0;0,4;-34;;"1999";255;-34;593;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;1017;4;-7;-27;-72;0;0,2;944;;"2015";1242;929;1544;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;459;4;-1;-3;-3;9,6;26,6;376;;"2009";375,5;237;635;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;366;3;3;-3;5;0;5,4;365;;"2021";404,5;342;550;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-16 17:00:00;2024-09-16 16:00:00;2024-09-16 15:00:00;163;-19;-138;-270;-407;0;0;470;;"2020";933;320;1324;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;38;3;1;2;-1;0;0;66;;"2021";191;62;443;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-17 09:15:00;2024-09-17 08:15:00;2024-09-17 07:15:00;292;3;0;-5;-4;0;45,8;287;;"2012";254;192;327;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-17 09:15:00;2024-09-17 08:15:00;2024-09-17 07:15:00;78;10;5;7;5;0;0;104;;"2024";184,5;104;476;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;253;-1;-6;-1;-2;0;0;262;;"2015";319;262;401;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;120;-2;-6;-4;-6;0;1,6;169;;"2015";273,5;169;555;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-17 09:15:00;2024-09-17 08:15:00;2024-09-17 07:15:00;23;-1;-6;-2;-6;0;4,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-17 09:15:00;2024-09-17 08:15:00;2024-09-17 07:15:00;69;-1;-1;2;-1;0;0;102;;"2023";125;88;180;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-16 07:00:00;2024-09-16 06:00:00;2024-09-16 05:00:00;132;0;3;0;-7;0;0;164;;"2015";281;129;418;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-15 05:45:00;2024-09-15 04:45:00;2024-09-15 03:45:00;612;-25;-174;-336;-513;30,8;30,8;962;;"2015";1383,5;891;1770;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-17 09:15:00;2024-09-17 08:15:00;2024-09-17 07:15:00;553;-25;-177;-348;-523;0;0;918;;"2021";1315,5;762;1675;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;567;-7;-54;-89;-149;5,6;7;521;;"2019";747;521;872;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;350;-8;-51;-117;-201;0;5;316;;"2022";540;316;759;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;514;-4;-5;-94;-15;0;1,2;470;;"2021";541,5;460;727;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-17 10:15:00;2024-09-17 09:15:00;2024-09-17 08:15:00;609;-11;1;-80;-16;0;25,4;549;;"2021";613,5;498;767;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;735;21;-3;-120;-17;0;0;667;;"2011";754;573;917;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;532;-11;-43;-194;-48;0;1;482;;"2011";641,5;451;791;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;327;-7;-9;-34;-82;0;1,8;330;;"2015";345;274;641;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;223;15;-25;-162;-35;0;6,2;155;;"2011";286,5;116;527;"20%-30%";;750;800;850;"Normal"
