"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-01 18:15:00;2024-02-01 17:15:00;2024-02-01 16:15:00;959;;;22;-7;0,2;75,2;819;1038;"1999";947;
"12351000";"Fonte Boa";2024-02-01 23:45:00;2024-02-01 22:45:00;2024-02-01 21:45:00;1868;1;1;-4;;0,2;3,4;1743;1991;"2015";1800;
"12500000";"Cruzeiro do Sul";2024-02-01 23:45:00;2024-02-01 22:45:00;2024-02-01 21:45:00;962;228;234;262;90;0,2;103,4;;868;"2009";933;
"12650000";"Feijó";2024-02-01 23:45:00;2024-02-01 22:45:00;2024-02-01 21:45:00;918;38;58;221;220;0,6;90,8;;945;"2021";911;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1006;1348;"2020";1135,5;
"13310000";"Sena Madureira";2024-02-01 23:45:00;2024-02-01 22:45:00;2024-02-01 21:45:00;962;75;236;500;246;48;87,4;;766;"2021";1049,5;
"13450000";"ASSIS BRASIL";2024-02-01 23:15:00;2024-02-01 22:15:00;2024-02-01 21:15:00;514;146;214;219;;4;36,4;;330;"2012";346;
"13470000";"BRASILEIA";2024-02-01 23:15:00;2024-02-01 22:15:00;2024-02-01 21:15:00;375;1;119;184;185;0,2;45;;425;"2015";407;
"13540000";"COLONIA DOLORES";2024-02-01 23:45:00;2024-02-01 22:45:00;2024-02-01 21:45:00;609;72;194;232;110;0;9,4;;;"2017";727;
"13550000";"XAPURI";2024-02-01 23:30:00;2024-02-01 22:30:00;2024-02-01 21:30:00;567;69;142;;175;0,2;34,2;;820;"2015";653;
"13568000";"CAPIXABA";2024-02-01 23:15:00;2024-02-01 22:15:00;2024-02-01 21:15:00;524;3;32;;11;1,4;45,2;;;;;
"13572000";"ESPALHA";2024-02-01 23:15:00;2024-02-01 22:15:00;2024-02-01 21:15:00;619;-40;56;223;39;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-01 23:15:00;2024-02-01 22:15:00;2024-02-01 21:15:00;901;28;122;;;7;79,8;;855;"2022";855;
