"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-28 09:15:00;2024-07-28 08:15:00;2024-07-28 07:15:00;408;;-80;;-186;0;0;;;"1999";662;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;1543;-10;-70;-140;-220;0;9,2;;;"2015";1800;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;479;-1;-15;-28;-72;0;2,4;;;"2009";402;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-27 20:00:00;2024-07-27 19:00:00;2024-07-27 18:00:00;382;0;16;17;16;0;0;;;"2021";424;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-26 17:00:00;2024-07-26 16:00:00;2024-07-26 15:00:00;1240;-12;-75;-135;-178;0;0;;;"2020";1506;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;60;-2;-20;-20;-23;0;0,2;;;"2021";235;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-28 07:15:00;2024-07-28 06:15:00;2024-07-28 05:15:00;294;0;1;5;8;0;0,6;;;"2012";245;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-28 13:15:00;2024-07-28 12:15:00;2024-07-28 11:15:00;83;0;-4;-9;-18;0;0;;;"2015";199;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;265;0;-6;;;0;0;;;"2017";318,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;135;-1;-5;-12;-11;0;0;;;"2015";276;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-28 13:15:00;2024-07-28 12:15:00;2024-07-28 11:15:00;120;-1;-7;-29;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-28 13:15:00;2024-07-28 12:15:00;2024-07-28 11:15:00;37;-1;-8;-15;-16;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-28 13:15:00;2024-07-28 12:15:00;2024-07-28 11:15:00;94;-1;-8;-16;-25;0;0;;;"2022";117,5;"0%-25%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-28 13:45:00;2024-07-28 12:45:00;2024-07-28 11:45:00;151;-1;-8;-33;-29;0;0;;;"2015";314;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;1663;-11;-71;-131;-170;0;0;;;"2015";1949;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-28 13:15:00;2024-07-28 12:15:00;2024-07-28 11:15:00;1594;-9;-59;-109;-140;0;7;;;"2021";1829;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;914;-5;-20;-17;-35;0;4,2;;;"2019";925;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;743;-5;-30;-58;-85;0;0;;;"2022";841;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;709;-28;11;142;127;9,6;26,4;;;"2022";667;"60%-70%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-28 14:15:00;2024-07-28 13:15:00;2024-07-28 12:15:00;810;-13;4;151;148;11,2;27,8;;;"2021";729;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;1089;-12;-3;211;224;0;2,6;;;"2011";949;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;1001;-55;-197;31;29;0;0,8;;;"2011";1009;"44%-56%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;411;-89;-289;18;41;0;28,8;;;"2015";421;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;714;-17;21;208;148;1,4;3,2;;;"2011";535;"90%-100%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;346;-17;-40;-38;-66;1,4;4,8;;;"1976";388;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;1419;-9;10;158;80;0;6,2;;;"2011";1322,5;"80%-90%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-28 14:15:00;2024-07-28 13:15:00;2024-07-28 12:15:00;834;3;76;219;67;0,2;11,4;;;"2011";624,5;"90%-100%";;800;850;900;"Atencao"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-28 11:45:00;2024-07-28 10:45:00;2024-07-28 09:45:00;2540;-7;-50;-93;-123;0;0;;;"2012";2722,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;614;1;14;-4;-42;0;0;;;"2017";674;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-28 13:45:00;2024-07-28 12:45:00;2024-07-28 11:45:00;1007;-3;-26;-51;-98;0;16;;;"2014";1132;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;882;-4;-30;-56;-74;0;0;;;"2014";958;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-28 13:15:00;2024-07-28 12:15:00;2024-07-28 11:15:00;259;-1;-20;-56;-169;0;0;;;"2022";598;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;131;-5;-40;-44;-78;0;0;;;"2007";238;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-28 14:15:00;2024-07-28 13:15:00;2024-07-28 12:15:00;410;-3;-22;-106;-155;0;0;;;"2014";644,5;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;4215;-6;-21;-54;-161;0;0;;;"2014";616;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;639;-3;1;-1;-12;0;0;;;"2022";662;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-07-28 13:45:00;2024-07-28 12:45:00;2024-07-28 11:45:00;500;0;0;;;0;0;;;"2019";381;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;3946;-8;-30;-64;-125;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;3592;-5;-17;-36;-196;0;0;;;"2014";1327;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;1046;;90;-92;-166;0;3,4;;;"2014";1294;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;3,8;;;"2015";1346,5;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;540;-5;-21;-48;-66;0;0;;;"2009";658;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-28 13:45:00;2024-07-28 12:45:00;2024-07-28 11:45:00;358;-1;-4;-10;-18;0;0;;;"2023";430;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-28 13:15:00;2024-07-28 12:15:00;2024-07-28 11:15:00;368;-2;-7;-15;65;0;0;;;"2014";495;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;456;-5;-15;-38;-59;0;0;;;"2014";571;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;515;-4;-16;-39;-57;0;0,2;;;"2009";557,5;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;439;-21;18;17;-17;0;2,2;469;;"2022";485;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-28 11:45:00;2024-07-28 10:45:00;2024-07-28 09:45:00;361;;;-11;-23;0;0;;;"2004";400;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;361;-2;-13;-29;-48;0;0;;;"2014";277;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;317;-2;-17;-31;-49;0;0;;;"1980";378,5;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-28 13:45:00;2024-07-28 12:45:00;2024-07-28 11:45:00;165;-1;-4;-9;-14;0;0;;;"1980";183;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-28 13:15:00;2024-07-28 12:15:00;2024-07-28 11:15:00;106;0;0;5;4;0;0;;;"1980";98,5;"67%-78%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;92;0;-4;-7;-10;0;0;;;"1977";99;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-28 14:15:00;2024-07-28 13:15:00;2024-07-28 12:15:00;158;0;-4;-9;-12;0;0;;;"1977";168;"30%-40%";;;;;
