"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-21 09:15:00;2024-07-21 08:15:00;2024-07-21 07:15:00;488;-8;;-106;-191;0,2;0,6;;;"1999";698;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;1612;-12;-71;-150;-210;1,4;2,4;;;"2015";1872;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;494;3;-12;-57;-40;0;0;;;"2009";414;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-21 05:00:00;2024-07-21 04:00:00;2024-07-21 03:00:00;364;;-1;-5;-16;0;0;;;"2021";438;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-18 17:00:00;2024-07-18 16:00:00;2024-07-18 15:00:00;1323;-9;-60;-102;-133;0;0;;;"2020";1557,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;79;7;0;-4;-8;0;0;;;"2021";238;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-21 07:15:00;2024-07-21 06:15:00;2024-07-21 05:15:00;293;1;4;7;;0;22,2;;;"2012";246;"89%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;87;-1;-5;-15;-13;0;0;;;"2015";202,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;271;-1;;;;0;4,6;;;"2017";322;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-21 11:30:00;2024-07-21 10:30:00;2024-07-21 09:30:00;140;-1;-8;-6;-8;0;0;;;"2015";288;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;127;-2;-22;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;45;3;-7;-8;-16;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;102;-1;-8;-16;-15;0;0;;;"2022";128;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-21 11:45:00;2024-07-21 10:45:00;2024-07-21 09:45:00;159;-1;-25;-22;-22;0;0;;;"2015";315;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-21 12:00:00;2024-07-21 11:00:00;2024-07-21 10:00:00;1735;-9;-59;-99;-128;0;0;;;"2015";1989;"0%-10%";;;;;
