"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-27 18:15:00;2024-08-27 17:15:00;2024-08-27 16:15:00;-51;-13;;;;0;72,2;190;;"1999";353;26;624;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;1088;-4;-59;-150;-280;0;26,8;1334;;"2015";1427;1028;1843;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;461;0;4;-6;-15;5,8;11,6;376;;"2009";345,5;252;542;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;360;-1;-9;-10;-13;0;9,6;358;;"2021";405,5;330;514;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;558;-12;-164;-375;-532;0;0;1012;;"2020";1205;637;1575;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;38;-1;-8;-7;-13;0;3,2;76;;"2021";195;73;500;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-28 03:15:00;2024-08-28 02:15:00;2024-08-28 01:15:00;295;0;;0;0;0;19,6;284;;"2012";245;194;316;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-28 03:15:00;2024-08-28 02:15:00;2024-08-28 01:15:00;72;-3;-3;-8;-17;0;0;104;;"2024";192,5;104;294;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;256;1;-1;-10;-2;0;1,4;267;;"2015";311;267;350;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;127;2;-1;;;0;0;155;;"2015";274;155;491;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-28 03:15:00;2024-08-28 02:15:00;2024-08-28 01:15:00;30;1;2;2;-8;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-28 03:15:00;2024-08-28 02:15:00;2024-08-28 01:15:00;69;-1;-3;-13;-13;0;0;112;;"2023";123;79;299;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-27 07:00:00;2024-08-27 06:00:00;2024-08-27 05:00:00;133;-6;-7;-11;-8;0;0;157;;"2015";276;134;412;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;1049;-25;-187;-359;-493;0;14,6;1496;;"2015";1658,5;1008;1995;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-28 03:15:00;2024-08-28 02:15:00;2024-08-28 01:15:00;1057;-25;-174;-321;-428;0;0;1436;;"2021";1557,5;958;1849;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;708;-11;-81;-131;-173;0;0;757;;"2019";827;649;935;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;543;-11;-68;-121;-155;0;7,4;605;;"2022";676;467;828;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;543;15;-3;-310;-94;18,4;27,6;509;;"2021";614;509;779;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-28 04:15:00;2024-08-28 03:15:00;2024-08-28 02:15:00;639;15;5;-83;-85;83;107,4;592;;"2021";671;548;858;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;769;22;-21;-203;-188;43,6;43,6;718;;"2011";820;648;1171;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;580;-2;-51;;;27,2;33,6;548;;"2011";738,5;497;998;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;486;55;131;48;71;54;86,4;355;;"2015";369;284;707;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;271;21;-45;-261;-251;32,6;45,4;229;;"2011";370;200;675;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-28 00:30:00;2024-08-27 23:30:00;2024-08-27 22:30:00;333;40;;-20;;25,2;47,6;310;;"1976";344,5;259;493;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;1093;18;-33;-183;-239;31,2;32,8;1067;;"2011";1179;1006;1378;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-28 04:15:00;2024-08-28 03:15:00;2024-08-28 02:15:00;348;6;-95;-260;-345;105,6;116,6;333;;"2011";452;233;788;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;2079;-23;-159;-282;-372;0;0;;;"2012";2492;1815;2769;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;578;-1;2;-4;-13;0;0;586;;"2014";583,5;428;728;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-28 04:15:00;2024-08-28 03:15:00;2024-08-28 02:15:00;963;-2;-26;-39;-51;0;0,25;;;"2014";1035;931;1083;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;786;0;-16;-27;-54;0;0;904;;"2014";888;729;983;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-28 03:15:00;2024-08-28 02:15:00;2024-08-28 01:15:00;137;-11;-67;-83;-95;0;0;253;;"2014";386;198;833;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;170;1;0;56;38;0;0;128;;"2007";205,5;102;306;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-28 04:15:00;2024-08-28 03:15:00;2024-08-28 02:15:00;272;-17;-79;-79;-84;0;0;412;;"2014";466;286;718;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;4087;-15;-82;-82;-86;0;0;;;"2014";475;283;723;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;611;-1;-8;-12;-15;0;0;652;;"2022";645;615;685;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;232;;-23;-24;;0;0;327;;"2019";312;243;447;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;3815;-14;-76;-64;-63;0;0,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;3437;-6;-34;-26;-24;0;0;;;"2014";1141;970;1410;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;923;-13;-70;-55;-52;0;0;1081;;"2014";1085;930;1410;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;985;;"1999";1146;512;2014;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;331;-14;;-117;-160;0;0;488;;"2009";533;237;659;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;341;0;-4;-4;-10;0;0;379;;"2023";396,5;311;494;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;175;;"2014";446;166;544;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;294;-8;-52;-84;-125;0,4;34,2;413;;"2014";448;239;576;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;342;-14;-55;-93;-133;2,2;2,2;469;;"2009";454;159;631;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;352;-31;-17;-33;-49;0,4;0,4;405;;"2022";439;404;495;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;344;-1;-2;-6;-10;0;0;;;"2004";367,5;316;412;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;333;-2;-10;-5;-14;0;0;336;;"2014";203,5;130;461;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;283;0;-3;-9;-16;0;0;;;"1980";320;290;353;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;152;0;-3;-5;-9;0;0;158;;"1980";165,5;125;216;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-08-28 03:15:00;2024-08-28 02:15:00;2024-08-28 01:15:00;96;0;0;0;-10;0;0;85;;"1980";87;58;115;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;79;0;-5;-7;-8;0;0;90;;"1977";84;11;145;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-08-28 04:15:00;2024-08-28 03:15:00;2024-08-28 02:15:00;140;-1;-6;-7;-12;0;0;150;;"1977";153;61;222;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;108;-1;-7;-9;-17;0;0;129;;"1993";137;53;216;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;309;-1;-5;-9;-14;0;0;336;;"1983";386;324;458;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-08-28 03:15:00;2024-08-28 02:15:00;2024-08-28 01:15:00;261;-9;-12;-25;-55;0;0;302;;"1991";302;265;385;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;220;0;-5;-11;-15;0;0;238;;"1980";262;215;321;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-08-28 03:15:00;2024-08-28 02:15:00;2024-08-28 01:15:00;194;-2;-2;-11;-20;0;0;205;;"1980";222;180;280;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-08-28 00:15:00;2024-08-27 23:15:00;2024-08-27 22:15:00;149;-2;-39;-47;-52;0;0;;;"1980";214,5;144;268;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;245;-1;-7;-3;-6;0;0,2;249;;"1980";270;235;305;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-08-28 03:15:00;2024-08-28 02:15:00;2024-08-28 01:15:00;219;0;-7;-15;-29;35,6;35,6;226;;"1980";247,5;115;336;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-08-28 03:15:00;2024-08-28 02:15:00;2024-08-28 01:15:00;464;-14;-99;-114;-146;3,6;3,6;543;;"1980";428;115;763;"50%-60%";;;;;
