"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-30 07:00:00;2024-09-30 06:00:00;2024-09-30 05:00:00;-230;;;;;1,6;2,8;-3;;"1999";343;-12;611;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-23 11:00:00;2024-09-23 10:00:00;2024-09-23 09:00:00;1014;-1;1;-12;-36;0;0;953;;"2015";1211;953;1499;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;461;0;8;3;0;4;57,8;388;;"2009";415,5;247;636;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;396;11;31;30;34;2,2;59;350;;"2021";422;343;644;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-29 17:00:00;2024-09-29 16:00:00;2024-09-29 15:00:00;6;-6;-81;-176;-310;0;0;283;;"2020";772;283;1183;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;39;0;8;2;3;0,2;7,6;63;;"2021";193;62;445;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-30 21:15:00;2024-09-30 20:15:00;2024-09-30 19:15:00;279;1;-3;-11;-12;0;0;298;;"2012";257;203;309;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-30 20:15:00;2024-09-30 19:15:00;2024-09-30 18:15:00;61;1;;-11;-12;0;0;127;;"2024";201;115;446;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;264;-1;13;11;7;0;17;;;"2015";319;298;337;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;131;-2;9;10;5;0;15,8;178;;"2015";271;178;516;"Mínima-0%";;1150;1250;1340;"Normal"
