"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-02 08:15:00;2025-09-02 07:15:00;2025-09-02 06:15:00;364;-10;;-158;-182;0,2;3,8;"SOLIMOES";;;"1999";329;-19;578;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0,4;0,4;"JUTAÍ";754;;"2015";862,5;758;1033;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;1602;-19;-101;-167;-238;0;4,4;"SOLIMOES";;;"2015";1384;995;1773;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;374;-6;-21;-73;-166;15;15;"JURUÁ";;;"2009";354,5;259;518;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-08-31 10:45:00;2025-08-31 09:45:00;2025-08-31 08:45:00;314;;;;-98;3,2;7,4;"JURUÁ";;;"1986";277,5;189;472;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;296;0;;;;0,4;0,4;"TARAUACÁ";289;;"2017";348;289;445;"0%-12%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";406;338;520;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;6;6;"JAPURÁ";765;;"1989";1017;724;1260;"50%-60%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-01 19:45:00;2025-09-01 18:45:00;2025-09-01 17:45:00;1224;-14;;;;5,2;6;"JAPURÁ";905;;"1989";1151,5;812;1337;"70%-80%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1149;594;1541;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;4,4;"SOLIMÕES";407;;"2015";1084;426;1634;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;163;;;;;0;0;"PURUS";;;"2021";248;190;295;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;264;8;;;;9,4;9,4;"PURUS";252;;"1997";402;252;503;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;177;1;;;;0;0,2;"IACO";187;;"1999";308;187;421;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;48;-2;-6;-20;-29;1,2;1,6;"IACO";;;"2021";190;73;470;"Mínima-0%";;1300;1400;1520;"Normal"
