"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;1054;;18;;;0;112;1087;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-26 15:00:00;2024-03-26 14:00:00;2024-03-26 13:00:00;1955;3;21;31;29;0;11,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-26 15:00:00;2024-03-26 14:00:00;2024-03-26 13:00:00;1175;94;168;-155;-213;25,4;97,4;;;"2009";1080;"60%-70%";
"12650000";"Feijó";2024-03-26 15:00:00;2024-03-26 14:00:00;2024-03-26 13:00:00;716;33;-131;-100;-617;10,8;20,4;;;"2021";895;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1365;"20%-30%";
"13310000";"Sena Madureira";2024-03-26 15:00:00;2024-03-26 14:00:00;2024-03-26 13:00:00;670;-28;-140;-304;-970;1;14;;;"2021";1148,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-26 14:15:00;2024-03-26 13:15:00;2024-03-26 12:15:00;399;-29;12;-76;-34;0;0;;;"2012";414,5;"30%-40%";
"13470000";"BRASILEIA";2024-03-26 14:15:00;2024-03-26 13:15:00;2024-03-26 12:15:00;289;75;47;5;;0;3;;;"2015";468,5;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0,2;3,4;;;"2017";705;"0%-50%";
"13550000";"XAPURI";2024-03-26 14:30:00;2024-03-26 13:30:00;2024-03-26 12:30:00;372;-40;10;-97;-575;0;41,2;;;"2015";700;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;16,2;80,2;;;;;;
"13572000";"ESPALHA";2024-03-26 14:15:00;2024-03-26 13:15:00;2024-03-26 12:15:00;352;16;-224;-450;-558;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-26 14:15:00;2024-03-26 13:15:00;2024-03-26 12:15:00;513;-53;-335;-833;-1201;1,8;25,6;;;"2022";1114;"Mínima-0%";
