"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;1054;;18;;;0;112;1087;;"1999";1131;"20%-30%";
"12351000";"Fonte Boa";2024-03-26 18:00:00;2024-03-26 17:00:00;2024-03-26 16:00:00;1956;4;21;32;30;0;11,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-26 18:00:00;2024-03-26 17:00:00;2024-03-26 16:00:00;1184;86;183;-141;-203;26,2;98,2;;;"2009";1080;"60%-70%";
"12650000";"Feijó";2024-03-26 18:00:00;2024-03-26 17:00:00;2024-03-26 16:00:00;721;34;-112;-94;-606;10,8;20,4;;;"2021";895;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1365;"30%-40%";
"13310000";"Sena Madureira";2024-03-26 18:00:00;2024-03-26 17:00:00;2024-03-26 16:00:00;665;-32;-157;-291;-971;0,8;14;;;"2021";1148,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-26 17:15:00;2024-03-26 16:15:00;2024-03-26 15:15:00;395;-33;7;-73;-48;0;0;;;"2012";414,5;"30%-40%";
"13470000";"BRASILEIA";2024-03-26 17:15:00;2024-03-26 16:15:00;2024-03-26 15:15:00;283;57;43;1;-340;0;3;;;"2015";468,5;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;1,2;;;"2017";705;"0%-50%";
"13550000";"XAPURI";2024-03-26 17:30:00;2024-03-26 16:30:00;2024-03-26 15:30:00;369;-43;5;-99;-570;0;1;;;"2015";700;"Mínima-0%";
