"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-21 19:15:00;2024-03-21 18:15:00;2024-03-21 17:15:00;1041;;;;;0;20,8;1082;;"1999";1108;
"12351000";"Fonte Boa";2024-03-22 03:00:00;2024-03-22 02:00:00;2024-03-22 01:00:00;1939;2;16;13;30;0;10;;;"2015";1967;
"12500000";"Cruzeiro do Sul";2024-03-22 03:00:00;2024-03-22 02:00:00;2024-03-22 01:00:00;841;-66;-359;-561;-497;0;0;;;"2009";1131;
"12650000";"Feijó";2024-03-22 03:00:00;2024-03-22 02:00:00;2024-03-22 01:00:00;701;-57;-27;-354;-551;3,2;9,4;;;"2021";927,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1344;
"13310000";"Sena Madureira";2024-03-22 03:00:00;2024-03-22 02:00:00;2024-03-22 01:00:00;772;-69;-14;-771;-781;0;0,8;;;"2021";1163;
"13450000";"ASSIS BRASIL";2024-03-22 02:15:00;2024-03-22 01:15:00;2024-03-22 00:15:00;403;24;22;-38;-279;0,4;1,6;;;"2012";443;
"13470000";"BRASILEIA";2024-03-22 02:15:00;2024-03-22 01:15:00;2024-03-22 00:15:00;222;6;-140;-391;;2,8;9,2;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;8,6;8,6;;;"2017";522;
"13550000";"XAPURI";2024-03-22 02:30:00;2024-03-22 01:30:00;2024-03-22 00:30:00;323;-32;-169;-488;;0;0;;;"2015";674;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;
"13572000";"ESPALHA";2024-03-22 02:15:00;2024-03-22 01:15:00;2024-03-22 00:15:00;432;-50;-286;-421;-569;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-22 02:15:00;2024-03-22 01:15:00;2024-03-22 00:15:00;656;-62;-475;-998;-1054;0,2;1,2;;;"2022";986;
"13600002";"RIO BRANCO";2024-03-22 02:45:00;2024-03-22 01:45:00;2024-03-22 00:45:00;622;-51;-286;-1115;;0;2,4;;;"2015";1101;
"13990000";"Beruri";2024-03-22 03:00:00;2024-03-22 02:00:00;2024-03-22 01:00:00;1604;3;21;43;77;39,6;66,4;;;"2015";1748,5;
"14100000";"Manacapuru";2024-03-22 02:15:00;2024-03-22 01:15:00;2024-03-22 00:15:00;1457;4;25;46;79;34,2;56,8;;;"2021";1592;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";715,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";390;
"14420000";"Serrinha";2024-03-22 03:00:00;2024-03-22 02:00:00;2024-03-22 01:00:00;516;4;37;47;16;0;10,4;;;"2019";661;
"14480002";"Barcelos";2024-03-22 03:00:00;2024-03-22 02:00:00;2024-03-22 01:00:00;255;4;14;10;-29;0,8;21,8;;;"2022";406;
"14489000";"MARACA";2024-03-22 02:30:00;2024-03-22 01:30:00;2024-03-22 00:30:00;334;0;-6;-15;-12;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-22 02:15:00;2024-03-22 01:15:00;2024-03-22 00:15:00;412;-1;-8;-19;-16;0;0;;;"2021";528;
"14515000";"FAZENDA PASSARAO";2024-03-22 02:30:00;2024-03-22 01:30:00;2024-03-22 00:30:00;512;0;-6;-14;-15;0;0;;;"2011";594;
"14527000";"PONTE DO TACUTU";2024-03-22 02:30:00;2024-03-22 01:30:00;2024-03-22 00:30:00;374;3;4;0;-4;0;0;;;"2011";446;
"14530000";"VILA SURUMU";2024-03-22 03:00:00;2024-03-22 02:00:00;2024-03-22 01:00:00;235;-1;-8;-19;-20;0;0,2;;;"2015";281;
"14620000";"BOA VISTA";2024-03-22 02:30:00;2024-03-22 01:30:00;2024-03-22 00:30:00;-35;0;-8;-17;-20;0;0;;;"2011";119;
"14680001";"FE E ESPERANCA";2024-03-22 02:30:00;2024-03-22 01:30:00;2024-03-22 00:30:00;151;-1;-7;-20;-22;0;0;;;"1976";207;
"14690000";"MUCAJAI";2024-03-22 02:30:00;2024-03-22 01:30:00;2024-03-22 00:30:00;814;-2;-6;-16;-8;0,4;0,6;;;"2011";891;
"14710000";"CARACARAI";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;35;-1;-7;-11;-15;0;0;;;"2011";112,5;
"14990000";"Manaus";2024-03-22 02:45:00;2024-03-22 01:45:00;2024-03-22 00:45:00;2312;1;29;52;87;17;48,6;;;"2012";2446;
"15250000";"GUAJARA-MIRIM";2024-03-22 02:30:00;2024-03-22 01:30:00;2024-03-22 00:30:00;910;-2;-10;-22;3;0;4,2;;;"2017";1046,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-22 03:00:00;2024-03-22 02:00:00;2024-03-22 01:00:00;1497;-1;-39;-137;-95;0;8;;;"2014";1707;
"15326000";"MORADA NOVA JUSANTE";2024-03-22 02:30:00;2024-03-22 01:30:00;2024-03-22 00:30:00;1383;1;-29;-109;-25;0;2;;;"2014";1358;
