"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-08 18:15:00;2024-03-08 17:15:00;2024-03-08 16:15:00;999;-3;-41;-34;8;41,2;72;972;;"1999";1066;
"12351000";"Fonte Boa";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;1925;0;15;45;72;0,2;25;;;"2015";1920;
"12500000";"Cruzeiro do Sul";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;1407;5;57;277;313;1,4;69,8;;;"2009";1121;
"12650000";"Feijó";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;1079;26;-201;100;;30,2;65,8;;;"2021";917,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1282;
"13310000";"Sena Madureira";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;1520;-28;-58;458;664;3,6;61,2;;;"2021";1185,5;
"13450000";"ASSIS BRASIL";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;409;-47;-121;-755;-24;0,2;7,8;;;"2012";426,5;
"13470000";"BRASILEIA";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;491;-131;;-650;-264;3,4;45,2;;;"2015";512,5;
"13540000";"COLONIA DOLORES";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;726;-19;-433;-562;-267;33,6;37,6;;;"2017";662,5;
"13550000";"XAPURI";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;779;-36;;-469;-24;12,6;12,6;;;"2015";728;
"13568000";"CAPIXABA";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;882;-70;-705;-312;360;0,2;46,4;;;;;
"13572000";"ESPALHA";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;843;-11;-145;-48;286;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;1624;-24;-125;464;754;4,2;107,6;;;"2022";949;
"13600002";"RIO BRANCO";2024-03-08 21:45:00;2024-03-08 20:45:00;2024-03-08 19:45:00;1668;-83;;;;13;42,2;;;"2015";1208;
"13990000";"Beruri";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;1566;6;36;65;77;6,2;44,6;;;"2015";1662;
"14100000";"Manacapuru";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;1413;4;32;63;74;27;32,4;;;"2021";1541;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";696;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";367;
"14420000";"Serrinha";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;469;0;-24;-87;-42;15;41,2;;;"2019";614;
"14480002";"Barcelos";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;243;-3;-39;-36;-8;1,6;15,6;;;"2022";385,5;
"14489000";"MARACA";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;347;-3;2;-11;;0;0;;;"2022";478;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-08 23:15:00;2024-03-08 22:15:00;2024-03-08 21:15:00;429;;3;-4;-10;0;0;;;"2021";536;
"14515000";"FAZENDA PASSARAO";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;525;-1;-1;-5;-10;0;0;;;"2011";597;
"14527000";"PONTE DO TACUTU";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;374;0;-3;-18;-22;0;0;;;"2011";462;
"14530000";"VILA SURUMU";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;253;-1;1;7;3;0;0;;;"2015";267;
"14620000";"BOA VISTA";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;-18;0;-1;-12;-16;0;0;;;"2011";123;
"14680001";"FE E ESPERANCA";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;169;-2;-5;6;;0;0;;;"1976";217;
"14690000";"MUCAJAI";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;831;0;5;0;-6;0,2;1,6;;;"2011";896;
"14710000";"CARACARAI";2024-03-08 23:15:00;2024-03-08 22:15:00;2024-03-08 21:15:00;319;275;270;261;255;0;0;;;"2011";129;
"14990000";"Manaus";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;2260;0;30;67;80;3,2;4,2;;;"2012";2381,5;
"15250000";"GUAJARA-MIRIM";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;932;-1;20;;;3,6;13,4;;;"2017";1013,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;1619;-14;12;129;275;2,75;8,75;;;"2014";1657;
"15326000";"MORADA NOVA JUSANTE";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;1483;-9;60;223;316;11;82;;;"2014";1315;
"15400000";"PORTO VELHO";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;1457;-8;46;277;488;0,2;95,2;;;"2022";1503;
"15430000";"Ariquemes";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;534;-19;-58;-149;7;37,2;39,8;;;"2007";742;
"15490000";"PROSPERIDADE";2024-03-08 23:15:00;2024-03-08 22:15:00;2024-03-08 21:15:00;1554;-2;63;283;478;0;0;;;"2014";1582;
"15490400";"UHE_SÃO_CARLOS";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;5514;-1;49;386;577;0;20,75;;;"2014";1577;
"15560000";"JI-PARANA";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;827;-1;-14;-149;-9;19,6;56;;;"2022";949;
"15580000";"Tabajara";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;786;10;-166;-43;;12;49,2;;;"2019";987;
"15627000";"UHE_PAPAGAIO";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;5053;-2;48;251;432;0;4,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;4447;1;29;115;200;1,4;42,4;;;"2014";2242;
"15630000";"HUMAITÃ";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;2286;-5;206;227;539;1,8;20,2;;;"2014";2225;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;47,2;48,2;;;;;
"16030000";"Itacoatiara";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;926;4;27;57;;0;0,2;;;"2015";1177;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;440;7;;45;51;6,2;6,2;605;;"2009";568;
"17130000";"Foz do Juruena";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;623;-4;-30;22;4;33;39;;;"2023";885;
"17420000";"Três Marias";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;561;-1;-1;42;36;14,6;32,8;723;;"2014";1029;
"17730000";"Itaituba";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;541;1;9;14;34;5,6;19,4;755;;"2014";796;
"17900000";"Santarem";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;445;9;12;35;36;8,2;13,4;578;;"2009";509,5;
"18390000";"Almeirim";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;430;25;72;31;80;4,6;40,2;471;;"2022";481;
"18460000";"BOA SORTE";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;701;1;34;84;85;0;2,8;;;"2004";850;
"18500000";"Boa Esperança";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;920;14;72;92;-19;5;5,4;;;"2014";982;
"18700000";"Pedra do Ó";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;657;8;33;46;62;0,2;1;;;"1980";861,5;
"22100000";"Colonha";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;387;-16;-126;-142;-138;0;1,2;344;;"1980";423;
"23700000";"Descarreto";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;216;-38;-56;-101;58;6,8;7;202;;"1980";248,5;
"24700000";"Barra do Garças";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;215;-12;37;-100;42;0,2;0,2;326;;"1977";346;
"24850000";"Araguaiana";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;299;-33;30;-98;48;0;1,8;427;;"1977";449;
"25200000";"Aruanã";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;346;7;9;-46;25;0;1,6;370;;"1993";459;
"25700000";"Bandeirantes";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;516;6;-87;-26;-43;0;0;582;;"1991";788;
"26350000";"São Félix do Araguaia";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;602;3;28;34;61;21;23,2;;;"1991";744;
"27320000";"Araguacema";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;589;1;17;24;70;11,8;12;;;"1980";779,5;
"27500000";"Conceição do Araguaia";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;468;3;-1;3;46;2;7,4;702;;"1980";728,5;
"28300000";"Xambioá";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;484;2;-5;6;25;3,6;6,2;568;;"1980";584,5;
"28850000";"Araguatins";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;618;-3;-11;20;55;2,8;3;775;;"1980";793;
"29050000";"Marabá";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;809;-14;-87;88;86;3,2;3,2;846;;"1980";960,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;10,8;19,8;1085;;"1980";1118;
"33530000";"Montevidéu";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;284;7;-3;40;78;0;26,6;217;;"2022";267;
"33550000";"Caxias";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;232;-9;-19;-23;-9;0;9,4;179;;"1974";190;
"33590000";"Codó";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;285;-10;-80;-202;-84;7,2;19;143;;"1986";287,5;
"33630000";"Coroatá";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;458;-44;-155;-218;204;1,4;18,2;290;;"1986";430;
"33680000";"Cantanhede";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;756;11;-133;;351;14,2;22,8;450;;"2023";477;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;351;-17;31;-44;31;7,2;21;313;;"1979";350;
"34270000";"Barra do Lance";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;266;45;69;7;83;2,8;8,2;170;;"1980";207;
"34311000";"Barão de Grajaú";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;246;-46;-167;-162;-129;0;0;361;;"1985";390,5;
"34564000";"São João do Piauí";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;181;-3;1;-47;7;0,2;2,2;18;;"2008";37;
"34600000";"Francisco Ayres";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;432;-36;95;-152;311;0,8;64,6;174;;"2004";207;
"34660000";"Fazenda Veneza";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;353;-7;47;-33;137;0;0;207;;"1985";291;
"34690000";"Teresina";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;383;9;56;-32;145;0;12,6;247;;"1985";333;
"34742000";"Bebedouro";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;204;-10;5;-27;37;0;0,6;;;"2020";181;
"34750000";"Fazenda Boa Esperança";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;239;-16;-23;-98;73;0;2,8;146;;"2004";198,5;
"34770000";"Prata do Piauí";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;181;-76;-49;-316;-46;0,2;10,6;61;;"2009";184;
"34789000";"Fazenda Cantinho II";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;289;-15;-14;-313;27;0,2;16,8;165;;"2019";198;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;490;-9;21;-81;200;0;28,4;311;;"2009";411;
"34879500";"Luzilândia";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;427;0;4;20;177;10,2;30,6;225;;"1985";325;
"34930000";"Fazenda Alegria";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;259;-30;-57;-50;70;0;41,2;273;;"2008";267;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;372;1;12;29;126;6,2;131,8;350;;"2020";348;
"34940000";"Esperantina";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;527;16;-64;97;177;7,8;40;388;;"2008";447;
"36320000";"Jaguaribe";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;326;-9;132;132;132;0,2;12,6;209;;"1985";250;
"39100000";"Capibaribe";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;131;0;-61;-4;0;0;1,4;140;;"2020";114;
"39575000";"CANHOTINHO";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;150;-3;0;-1;-36;0;11,6;;;"2017";126,5;
"39689000";"CORRENTES II";;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;196;-1;-25;-8;;0,2;3;;;"2022";210;
"39715000";"PALMERINA";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;33;-1;-4;-26;1;0,2;4,2;;;"2022";45;
"39720000";"SÃO JOSE DA LAJE";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;183;-1;0;-7;-4;0;0,4;;;"2000";168;
"39740000";"UNIAO DOS PALMARES";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;132;-3;-3;-14;-32;0;2,6;;;"2000";133;
"39760000";"MURICI PONTE";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;155;0;-1;;-30;3,2;4,4;156;;"2000";89,5;
"41340000";"Ponte Raul Soares";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;147;-23;36;-157;17;0;36,8;;;"2022";163;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;198;;;1;77;0;11,6;143;;"2022";190;
"41650002";"Ponto do Licínio";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;195;0;11;-24;12;0;0;190;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;180;-1;83;-3;60;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-08 20:45:00;2024-03-08 19:45:00;2024-03-08 18:45:00;251;48;98;-42;;0;2,8;158;;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;347;15;-28;-301;79;0;0,4;257;;"1992";364;
