"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-09 18:15:00;2024-06-09 17:15:00;2024-06-09 16:15:00;926;;-66;-85;-101;5;35,4;;;"1999";1093;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-10 05:00:00;2024-06-10 04:00:00;2024-06-10 03:00:00;1997;-2;-4;-4;4;3;31,6;;;"2015";2102;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-10 05:00:00;2024-06-10 04:00:00;2024-06-10 03:00:00;562;-4;-72;23;-54;6,8;7,6;;;"2009";586;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-10 05:00:00;2024-06-10 04:00:00;2024-06-10 03:00:00;393;-1;-11;-34;-58;0;0;;;"2021";543,5;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-09 17:00:00;2024-06-09 16:00:00;2024-06-09 15:00:00;1469;1;11;20;32;0;0;;;"2020";1611;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-10 05:00:00;2024-06-10 04:00:00;2024-06-10 03:00:00;161;-14;-65;-59;-141;0;0;;;"2021";338;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-09 19:15:00;2024-06-09 18:15:00;2024-06-09 17:15:00;310;4;2;;;0;0;;;"2012";247;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-10 04:15:00;2024-06-10 03:15:00;2024-06-10 02:15:00;114;-1;-7;-12;-44;0;0;;;"2015";244;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";358;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-10 04:30:00;2024-06-10 03:30:00;2024-06-10 02:30:00;160;-1;-9;-18;-77;0;0;;;"2015";344;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,2;0,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-10 04:15:00;2024-06-10 03:15:00;2024-06-10 02:15:00;98;-5;-72;-51;-157;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-10 04:15:00;2024-06-10 03:15:00;2024-06-10 02:15:00;169;-7;-113;-90;-215;0;0;;;"2022";249;"0%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;238;-8;-14;;-75;0;0;;;"2015";411;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-10 05:00:00;2024-06-10 04:00:00;2024-06-10 03:00:00;1883;2;9;17;30;9,4;16,6;;;"2015";2047;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-10 04:15:00;2024-06-10 03:15:00;2024-06-10 02:15:00;1760;3;14;32;47;21;21;;;"2021";1883;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-10 05:00:00;2024-06-10 04:00:00;2024-06-10 03:00:00;943;4;14;64;120;0;56,8;;;"2019";961;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-10 05:00:00;2024-06-10 04:00:00;2024-06-10 03:00:00;761;6;50;126;182;20,2;37,2;;;"2022";835;"10%-20%";;;;;
