"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;1054;;18;;;0;112;1087;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-26 16:00:00;2024-03-26 15:00:00;2024-03-26 14:00:00;1956;4;21;32;30;0;11,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-26 16:00:00;2024-03-26 15:00:00;2024-03-26 14:00:00;1176;89;171;-155;-213;26;98;;;"2009";1080;"60%-70%";
"12650000";"Feijó";2024-03-26 16:00:00;2024-03-26 15:00:00;2024-03-26 14:00:00;720;35;-124;-94;-613;10,8;20,4;;;"2021";895;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1365;"30%-40%";
"13310000";"Sena Madureira";2024-03-26 16:00:00;2024-03-26 15:00:00;2024-03-26 14:00:00;666;-34;-146;-302;-973;0,8;14;;;"2021";1148,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-26 15:15:00;2024-03-26 14:15:00;2024-03-26 13:15:00;398;-28;10;-75;-38;0;0;;;"2012";414,5;"30%-40%";
"13470000";"BRASILEIA";2024-03-26 15:15:00;2024-03-26 14:15:00;2024-03-26 13:15:00;288;71;47;5;;0;3;;;"2015";468,5;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0,2;3,4;;;"2017";705;"0%-50%";
"13550000";"XAPURI";2024-03-26 15:30:00;2024-03-26 14:30:00;2024-03-26 13:30:00;371;-41;9;-97;-572;0;15,8;;;"2015";700;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;16,2;80,2;;;;;;
"13572000";"ESPALHA";2024-03-26 15:15:00;2024-03-26 14:15:00;2024-03-26 13:15:00;353;16;-221;-448;-556;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-26 15:15:00;2024-03-26 14:15:00;2024-03-26 13:15:00;510;-54;-332;-845;-1203;1,8;25,6;;;"2022";1114;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-26 15:45:00;2024-03-26 14:45:00;2024-03-26 13:45:00;550;-10;-231;-626;-1235;2,2;46,8;;;"2015";1102;"Mínima-0%";
"13990000";"Beruri";2024-03-26 15:00:00;2024-03-26 14:00:00;2024-03-26 13:00:00;1627;4;31;50;77;0;64,6;;;"2015";1769,5;"20%-30%";
"14100000";"Manacapuru";2024-03-26 15:15:00;2024-03-26 14:15:00;2024-03-26 13:15:00;1479;3;32;54;79;0;41,2;;;"2021";1610;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-26 16:00:00;2024-03-26 15:00:00;2024-03-26 14:00:00;534;10;36;53;64;0;99,8;;;"2019";640;"10%-20%";
"14480002";"Barcelos";2024-03-26 16:00:00;2024-03-26 15:00:00;2024-03-26 14:00:00;277;3;30;41;15;0;24,8;;;"2022";405;"10%-20%";
"14489000";"MARACA";2024-03-26 15:30:00;2024-03-26 14:30:00;2024-03-26 13:30:00;334;1;1;-7;-19;0;0;;;"2022";474;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-26 16:15:00;2024-03-26 15:15:00;2024-03-26 14:15:00;412;0;-2;-10;-19;0;0;;;"2021";510;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-26 15:30:00;2024-03-26 14:30:00;2024-03-26 13:30:00;511;0;-4;-10;-12;0;0;;;"2011";577;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-26 15:30:00;2024-03-26 14:30:00;2024-03-26 13:30:00;398;-6;28;28;24;0;0;;;"2011";464;"10%-20%";
"14530000";"VILA SURUMU";2024-03-26 16:00:00;2024-03-26 15:00:00;2024-03-26 14:00:00;234;0;-4;-13;-26;0;0,2;;;"2015";277;"0%-10%";
"14620000";"BOA VISTA";2024-03-26 15:30:00;2024-03-26 14:30:00;2024-03-26 13:30:00;-32;5;1;-9;-10;0;0;;;"2011";112;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-26 15:30:00;2024-03-26 14:30:00;2024-03-26 13:30:00;150;0;-1;-12;-24;0;0;;;"1976";207;"0%-10%";
"14690000";"MUCAJAI";2024-03-26 15:30:00;2024-03-26 14:30:00;2024-03-26 13:30:00;814;2;-3;-13;-16;0;0,4;;;"2011";891;"0%-10%";
"14710000";"CARACARAI";2024-03-26 16:15:00;2024-03-26 15:15:00;2024-03-26 14:15:00;30;-2;-5;-16;-17;11,4;11,4;;;"2011";111,5;"0%-10%";
"14990000";"Manaus";2024-03-26 13:45:00;2024-03-26 12:45:00;2024-03-26 11:45:00;2337;5;35;62;91;0,6;69,6;;;"2012";2467;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-26 15:30:00;2024-03-26 14:30:00;2024-03-26 13:30:00;912;1;-3;-14;-14;0,2;12,2;;;"2017";1050,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-26 16:00:00;2024-03-26 15:00:00;2024-03-26 14:00:00;1559;19;73;0;-72;17,75;27,5;;;"2014";1691,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-26 15:30:00;2024-03-26 14:30:00;2024-03-26 13:30:00;1381;2;11;-69;-98;1;17,4;;;"2014";1341;"70%-80%";
"15400000";"PORTO VELHO";2024-03-26 15:15:00;2024-03-26 14:15:00;2024-03-26 13:15:00;1304;11;16;-96;-142;10,4;78,4;;;"2022";1534;"0%-10%";
"15430000";"Ariquemes";2024-03-26 16:00:00;2024-03-26 15:00:00;2024-03-26 14:00:00;565;-10;54;8;21;23;44;;;"2007";713;"0%-10%";
"15490000";"PROSPERIDADE";2024-03-26 16:15:00;2024-03-26 15:15:00;2024-03-26 14:15:00;1397;13;;-120;-153;0;0;;;"2014";1606;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-26 16:00:00;2024-03-26 15:00:00;2024-03-26 14:00:00;5379;15;0;-93;-121;7,25;29,5;;;"2014";1608;"100%-Máxima";
