"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-12 08:15:00;2024-04-12 07:15:00;2024-04-12 06:15:00;1031;1;-8;;-10;0;20,2;;;"1999";1175,5;"0%-10%";
"12351000";"Fonte Boa";2024-04-12 08:00:00;2024-04-12 07:00:00;2024-04-12 06:00:00;1989;0;10;26;51;0,8;5,4;;;"2015";2014;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-12 08:00:00;2024-04-12 07:00:00;2024-04-12 06:00:00;1059;-55;-91;-213;229;0;53,4;;;"2009";1140;"30%-40%";
"12650000";"Feijó";2024-04-12 08:00:00;2024-04-12 07:00:00;2024-04-12 06:00:00;666;-60;-184;-83;-27;0;12,2;;;"2021";883;"10%-20%";
"13150000";"Itapéua";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;1355;3;30;65;;0;0;;;"2020";1447,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-12 08:00:00;2024-04-12 07:00:00;2024-04-12 06:00:00;564;-36;-51;-132;-197;0;1,8;;;"2021";986;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-12 08:15:00;2024-04-12 07:15:00;2024-04-12 06:15:00;366;0;-6;-8;-29;3,6;8,8;;;"2012";352;"50%-60%";
"13470000";"BRASILEIA";2024-04-12 08:15:00;2024-04-12 07:15:00;2024-04-12 06:15:00;222;-18;-9;-1;-4;2,2;25,4;;;"2015";427;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";686;"17%-33%";
"13550000";"XAPURI";2024-04-12 08:30:00;2024-04-12 07:30:00;2024-04-12 06:30:00;391;2;80;59;72;3;43,2;;;"2015";635;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;15,4;63,4;;;;;;
"13572000";"ESPALHA";2024-04-12 08:15:00;2024-04-12 07:15:00;2024-04-12 06:15:00;592;60;214;227;176;0,2;0,6;;;;;;
"13578000";"RIO ROLA";2024-04-12 08:15:00;2024-04-12 07:15:00;2024-04-12 06:15:00;644;40;236;198;3;1,2;12,2;;;"2022";871;"0%-17%";
"13600002";"RIO BRANCO";2024-04-12 07:45:00;2024-04-12 06:45:00;2024-04-12 05:45:00;610;44;199;91;-4;9,2;16,2;;;"2015";953;"0%-10%";
"13990000";"Beruri";2024-04-12 08:00:00;2024-04-12 07:00:00;2024-04-12 06:00:00;1713;8;34;70;108;19;31,6;;;"2015";1829;"10%-20%";
