"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-15 18:15:00;2024-10-15 17:15:00;2024-10-15 16:15:00;-174;;;;;0;22,8;-62;;"1999";411;-62;813;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;867;;"2015";1293;802;1723;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;497;-2;-3;15;45;4;32;486;;"2009";470,5;284;869;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;421;-7;36;35;43;0;0;373;;"2021";472;353;730;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;-21;;;;;0;0;185;;"2020";666;142;1068;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;56;-2;11;9;27;0;14;105;;"2021";189;56;706;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-15 23:15:00;2024-10-15 22:15:00;2024-10-15 21:15:00;286;-3;7;8;6;0;3,4;288;;"2012";272;204;389;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-15 22:15:00;2024-10-15 21:15:00;2024-10-15 20:15:00;101;-19;;;;0;0,4;125;;"2024";213,5;110;337;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;337;-37;87;74;87;0;0,4;;;"2015";319,5;306;389;"71%-86%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;0;7,4;195;;"2015";289;174;494;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-15 23:15:00;2024-10-15 22:15:00;2024-10-15 21:15:00;276;-11;159;160;176;0;6,4;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-15 23:15:00;2024-10-15 22:15:00;2024-10-15 21:15:00;53;-10;15;-52;33;0;15,8;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-15 23:15:00;2024-10-15 22:15:00;2024-10-15 21:15:00;80;-1;-20;16;13;0;8,8;159;;"2023";144,5;105;298;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;286;17;146;145;150;0;0;153;;"2015";306;140;785;"40%-50%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;452;;"2015";1049;452;1517;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;379;;"2021";903;370;1420;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;504;-9;-57;13;5;0;27,2;396;;"2019";661;396;835;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;292;-4;-1;42;-3;0;2;191;;"2022";407;167;607;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-15 23:30:00;2024-10-15 22:30:00;2024-10-15 21:30:00;437;-5;-44;-16;-32;0;0,4;421;;"2021";482;394;625;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;529;-5;-48;-15;-30;0;0,2;505;;"2021";564;458;792;"10%-20%";;;;;
