"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-29 18:15:00;2024-08-29 17:15:00;2024-08-29 16:15:00;82;152;;;;0;72,2;170;;"1999";358;15;622;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;1076;-6;-54;-133;-257;0;26,8;1319;;"2015";1408;1025;1828;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;464;2;2;-1;-13;2;7,8;375;;"2009";345;253;518;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;363;2;-5;-9;-9;0;0;355;;"2021";402;332;518;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-28 18:15:00;2024-08-28 17:15:00;2024-08-28 16:15:00;-70;-432;;;;0;0;997;;"2020";1191;616;1566;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;37;-1;-7;-9;-15;0;0;75;;"2021";205;73;493;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-29 19:15:00;2024-08-29 18:15:00;2024-08-29 17:15:00;295;0;;;;0;18;285;;"2012";245;194;309;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-29 19:15:00;2024-08-29 18:15:00;2024-08-29 17:15:00;72;0;-1;-6;-13;0;0;104;;"2024";184;104;302;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;255;0;-2;-12;-2;0;0;268;;"2015";306,5;268;350;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;126;-1;-1;;;0;0;150;;"2015";273;150;468;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-29 19:15:00;2024-08-29 18:15:00;2024-08-29 17:15:00;28;-7;-3;-3;-5;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-29 19:15:00;2024-08-29 18:15:00;2024-08-29 17:15:00;68;-1;-6;-10;-14;0;0;113;;"2023";124;79;305;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-29 07:00:00;2024-08-29 06:00:00;2024-08-29 05:00:00;131;-2;-5;-11;;0;0;153;;"2015";276;142;430;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;1006;-26;-184;-365;-507;6,4;21;1481;;"2015";1640;1004;1988;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-29 19:15:00;2024-08-29 18:15:00;2024-08-29 17:15:00;1016;-25;-174;-331;-448;0;0;1419;;"2021";1545;948;1845;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;;;
