"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-08 09:15:00;2024-07-08 08:15:00;2024-07-08 07:15:00;579;-15;-102;;;0;0,2;;;"1999";808;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-08 18:00:00;2024-07-08 17:00:00;2024-07-08 16:00:00;1751;-11;-60;-142;-217;27,2;31,6;;;"2015";1999;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-08 18:00:00;2024-07-08 17:00:00;2024-07-08 16:00:00;544;-3;20;-23;-3;1,4;1,6;;;"2009";436,5;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-08 18:00:00;2024-07-08 17:00:00;2024-07-08 16:00:00;375;8;0;-1;-11;0,8;18;;;"2021";467;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-07 17:00:00;2024-07-07 16:00:00;2024-07-07 15:00:00;1406;-6;-13038;-61;-70;0;0;;;"2020";1607,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-08 18:00:00;2024-07-08 17:00:00;2024-07-08 16:00:00;93;9;8;0;-13;0,2;14,2;;;"2021";251,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-08 17:15:00;2024-07-08 16:15:00;2024-07-08 15:15:00;289;2;-15;-15;-18;1,4;19,8;;;"2012";244;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-08 17:15:00;2024-07-08 16:15:00;2024-07-08 15:15:00;110;9;11;8;3;0;0;;;"2015";213;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";323;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-08 17:30:00;2024-07-08 16:30:00;2024-07-08 15:30:00;151;5;4;2;-2;0;0;;;"2015";304;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,2;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-08 17:15:00;2024-07-08 16:15:00;2024-07-08 15:15:00;57;3;-2;-6;-21;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-08 17:15:00;2024-07-08 16:15:00;2024-07-08 15:15:00;130;6;-2;4;-13;0;0,2;;;"2022";139;"33%-50%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-08 17:45:00;2024-07-08 16:45:00;2024-07-08 15:45:00;176;-3;-7;-7;-21;0;46,6;;;"2015";341;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-08 17:00:00;2024-07-08 16:00:00;2024-07-08 15:00:00;1827;-6;-32;-51;-59;0;2,4;;;"2015";2039;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-08 17:15:00;2024-07-08 16:15:00;2024-07-08 15:15:00;1728;-5;-23;-35;-39;0;0;;;"2021";1893;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
