"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-11 19:15:00;2024-04-11 18:15:00;2024-04-11 17:15:00;1031;4;-7;;-10;0;20,2;;;"1999";1175,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-12 06:00:00;2024-04-12 05:00:00;2024-04-12 04:00:00;1989;0;9;26;50;0,6;5,2;;;"2015";2014;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-12 06:00:00;2024-04-12 05:00:00;2024-04-12 04:00:00;1063;-52;-86;-208;229;0;53,4;;;"2009";1140;"30%-40%";
"12650000";"Feijó";2024-04-12 06:00:00;2024-04-12 05:00:00;2024-04-12 04:00:00;670;-62;-187;-83;-25;0;12,2;;;"2021";883;"10%-20%";
"13150000";"Itapéua";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;1355;3;30;65;;0;0;;;"2020";1447,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-12 06:00:00;2024-04-12 05:00:00;2024-04-12 04:00:00;568;-31;-47;-128;-197;0,2;1,8;;;"2021";986;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-12 05:15:00;2024-04-12 04:15:00;2024-04-12 03:15:00;364;-4;-13;-10;-34;3,6;8,8;;;"2012";352;"50%-60%";
"13470000";"BRASILEIA";2024-04-12 05:15:00;2024-04-12 04:15:00;2024-04-12 03:15:00;226;-16;-9;-2;2;2,2;25,4;;;"2015";427;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";686;"17%-33%";
"13550000";"XAPURI";2024-04-12 05:30:00;2024-04-12 04:30:00;2024-04-12 03:30:00;393;16;83;58;72;3;43,2;;;"2015";635;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;15,4;63,4;;;;;;
"13572000";"ESPALHA";2024-04-12 05:15:00;2024-04-12 04:15:00;2024-04-12 03:15:00;586;61;199;220;162;0,2;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-12 05:15:00;2024-04-12 04:15:00;2024-04-12 03:15:00;644;51;238;197;-5;1;12;;;"2022";871;"0%-17%";
"13600002";"RIO BRANCO";2024-04-12 05:45:00;2024-04-12 04:45:00;2024-04-12 03:45:00;609;46;196;88;-8;9,2;16,2;;;"2015";953;"0%-10%";
"13990000";"Beruri";2024-04-12 06:00:00;2024-04-12 05:00:00;2024-04-12 04:00:00;1710;5;32;68;106;9;21,6;;;"2015";1829;"10%-20%";
"14100000";"Manacapuru";2024-04-12 05:15:00;2024-04-12 04:15:00;2024-04-12 03:15:00;1561;8;34;68;104;49,4;64;;;"2021";1686;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-12 06:00:00;2024-04-12 05:00:00;2024-04-12 04:00:00;683;15;112;131;166;0,2;0,2;;;"2019";696;"40%-50%";
"14480002";"Barcelos";2024-04-12 06:00:00;2024-04-12 05:00:00;2024-04-12 04:00:00;364;11;48;75;108;3,4;3,6;;;"2022";489;"20%-30%";
"14489000";"MARACA";2024-04-12 05:30:00;2024-04-12 04:30:00;2024-04-12 03:30:00;386;1;35;48;52;0;0;;;"2022";482;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-12 06:15:00;2024-04-12 05:15:00;2024-04-12 04:15:00;461;9;36;45;49;0;0;;;"2021";523;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-12 05:30:00;2024-04-12 04:30:00;2024-04-12 03:30:00;540;0;25;27;28;0;0;;;"2011";629;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-12 05:30:00;2024-04-12 04:30:00;2024-04-12 03:30:00;413;-9;21;28;39;1,4;3,4;;;"2011";443;"40%-50%";
"14530000";"VILA SURUMU";2024-04-12 06:00:00;2024-04-12 05:00:00;2024-04-12 04:00:00;253;-2;-11;-36;18;0;0;;;"2015";281;"20%-30%";
"14620000";"BOA VISTA";2024-04-12 05:30:00;2024-04-12 04:30:00;2024-04-12 03:30:00;10;0;23;39;46;0;0;;;"2011";132;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-12 05:30:00;2024-04-12 04:30:00;2024-04-12 03:30:00;184;-7;-15;33;33;0;0;;;"1976";238;"20%-30%";
"14690000";"MUCAJAI";2024-04-12 05:30:00;2024-04-12 04:30:00;2024-04-12 03:30:00;845;8;26;33;31;0;0,6;;;"2011";906;"10%-20%";
"14710000";"CARACARAI";2024-04-12 06:15:00;2024-04-12 05:15:00;2024-04-12 04:15:00;61;5;0;27;26;0;0;;;"2011";128;"20%-30%";
"14990000";"Manaus";2024-04-12 05:45:00;2024-04-12 04:45:00;2024-04-12 03:45:00;2428;10;40;74;116;8,2;14,6;;;"2012";2543,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-12 06:30:00;2024-04-12 05:30:00;2024-04-12 04:30:00;884;-2;;-29;-26;5,2;5,2;;;"2017";1065;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;1402;-9;-66;-108;-94;6,5;21,5;;;"2014";1660;"Mínima-0%";
