"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;1030;6;31;;-4;0,2;17,6;1064;;"1999";1097;
"12351000";"Fonte Boa";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;1928;2;5;8;42;11,6;94,8;;;"2015";1939;
"12500000";"Cruzeiro do Sul";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;1080;-45;-310;-286;-106;0,2;18,4;;;"2009";1154;
"12650000";"Feijó";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;794;82;-240;-530;-333;0,8;3,4;;;"2021";923,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1336;
"13310000";"Sena Madureira";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;677;-2;-736;-959;-688;90;92;;;"2021";1103;
"13450000";"ASSIS BRASIL";2024-03-17 07:15:00;2024-03-17 06:15:00;2024-03-17 05:15:00;374;-22;-13;-126;-956;0;0,6;;;"2012";389;
"13470000";"BRASILEIA";2024-03-17 07:15:00;2024-03-17 06:15:00;2024-03-17 05:15:00;274;-63;-62;;-977;0;18,6;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;18,4;;;"2017";588,5;
"13550000";"XAPURI";2024-03-17 07:30:00;2024-03-17 06:30:00;2024-03-17 05:30:00;442;-4;-163;;-933;0;0;;;"2015";695;
"13568000";"CAPIXABA";2024-03-17 07:15:00;2024-03-17 06:15:00;2024-03-17 05:15:00;495;-19;-271;-1007;-788;46,2;55,2;;;;;
"13572000";"ESPALHA";2024-03-17 07:15:00;2024-03-17 06:15:00;2024-03-17 05:15:00;645;-36;-204;-306;-375;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-17 07:15:00;2024-03-17 06:15:00;2024-03-17 05:15:00;999;-70;-521;-759;-369;24,4;106,4;;;"2022";928;
"13600002";"RIO BRANCO";2024-03-17 07:45:00;2024-03-17 06:45:00;2024-03-17 05:45:00;851;-7;;-909;;14,8;31,4;;;"2015";1074,5;
"13990000";"Beruri";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;1588;3;15;47;84;14,2;54;;;"2015";1727;
"14100000";"Manacapuru";2024-03-17 07:15:00;2024-03-17 06:15:00;2024-03-17 05:15:00;1439;4;19;49;87;2;50,2;;;"2021";1564;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";753;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";389;
"14420000";"Serrinha";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;479;5;7;-1;-68;28;28;;;"2019";642;
"14480002";"Barcelos";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;246;2;5;-36;-38;33;68;;;"2022";407;
"14489000";"MARACA";2024-03-17 07:30:00;2024-03-17 06:30:00;2024-03-17 05:30:00;338;-1;-8;-8;-12;0;0;;;"2022";450;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-17 07:15:00;2024-03-17 06:15:00;2024-03-17 05:15:00;419;0;-8;-5;-11;0;0;;;"2021";524;
"14515000";"FAZENDA PASSARAO";2024-03-17 07:30:00;2024-03-17 06:30:00;2024-03-17 05:30:00;517;0;-7;-7;-12;0;0;;;"2011";596;
"14527000";"PONTE DO TACUTU";2024-03-17 06:30:00;2024-03-17 05:30:00;2024-03-17 04:30:00;368;2;-5;-8;-21;0;0,2;;;"2011";434;
"14530000";"VILA SURUMU";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;241;-1;-9;-8;-4;0;0;;;"2015";284,5;
"14620000";"BOA VISTA";2024-03-17 07:30:00;2024-03-17 06:30:00;2024-03-17 05:30:00;-31;-1;-11;-12;-21;0;0;;;"2011";139;
"14680001";"FE E ESPERANCA";2024-03-17 07:30:00;2024-03-17 06:30:00;2024-03-17 05:30:00;155;-1;-11;-19;-6;0;0;;;"1976";205;
"14690000";"MUCAJAI";2024-03-17 07:30:00;2024-03-17 06:30:00;2024-03-17 05:30:00;819;-2;-11;-11;-9;0,2;0,2;;;"2011";881;
"14710000";"CARACARAI";2024-03-17 07:15:00;2024-03-17 06:15:00;2024-03-17 05:15:00;40;-1;-7;-10;-17;0,2;1,2;;;"2011";118;
"14990000";"Manaus";2024-03-17 07:45:00;2024-03-17 06:45:00;2024-03-17 05:45:00;2291;4;25;52;92;3,2;83,6;;;"2012";2422;
"15250000";"GUAJARA-MIRIM";2024-03-17 07:30:00;2024-03-17 06:30:00;2024-03-17 05:30:00;922;4;-9;5;52;131,8;153,2;;;"2017";1039;
