"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;1028;;-18;-25;-5;0;14,6;;;"1999";1157,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-08 10:00:00;2024-04-08 09:00:00;2024-04-08 08:00:00;1989;2;21;40;60;0;37;;;"2015";2004;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-08 11:00:00;2024-04-08 10:00:00;2024-04-08 09:00:00;1196;12;97;137;137;0;0,4;;;"2009";1135;"60%-70%";
"12650000";"Feijó";2024-04-08 11:00:00;2024-04-08 10:00:00;2024-04-08 09:00:00;750;-53;100;66;-203;0;43;;;"2021";884;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1432,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-08 11:00:00;2024-04-08 10:00:00;2024-04-08 09:00:00;590;-15;-1;-112;-220;0,4;15,8;;;"2021";1099;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-08 10:15:00;2024-04-08 09:15:00;2024-04-08 08:15:00;372;8;-14;-49;4;0;1,8;;;"2012";388;"40%-50%";
"13470000";"BRASILEIA";2024-04-08 10:15:00;2024-04-08 09:15:00;2024-04-08 08:15:00;299;38;102;85;53;0;42,2;;;"2015";449;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547;"0%-20%";
"13550000";"XAPURI";2024-04-08 10:30:00;2024-04-08 09:30:00;2024-04-08 08:30:00;351;-10;70;-58;-42;0,2;22,8;;;"2015";634;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;5;68;;;;;;
"13572000";"ESPALHA";2024-04-08 10:15:00;2024-04-08 09:15:00;2024-04-08 08:15:00;289;78;-55;-45;-328;0,2;1;;;;;;
"13578000";"RIO ROLA";2024-04-08 10:15:00;2024-04-08 09:15:00;2024-04-08 08:15:00;613;79;194;41;-339;0;58,6;;;"2022";1063;"0%-17%";
"13600002";"RIO BRANCO";2024-04-08 10:45:00;2024-04-08 09:45:00;2024-04-08 08:45:00;575;54;111;10;-299;0;67;;;"2015";1027;"Mínima-0%";
"13990000";"Beruri";2024-04-08 10:00:00;2024-04-08 09:00:00;2024-04-08 08:00:00;1694;4;37;71;102;0,6;37,6;;;"2015";1811;"10%-20%";
"14100000";"Manacapuru";2024-04-08 10:15:00;2024-04-08 09:15:00;2024-04-08 08:15:00;1542;4;35;68;98;7,6;12,6;;;"2021";1667;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-08 11:00:00;2024-04-08 10:00:00;2024-04-08 09:00:00;609;15;59;85;125;0;23,2;;;"2019";664;"30%-40%";
"14480002";"Barcelos";2024-04-08 11:00:00;2024-04-08 10:00:00;2024-04-08 09:00:00;332;6;26;59;85;12,4;24,6;;;"2022";443;"10%-20%";
"14489000";"MARACA";2024-04-08 10:30:00;2024-04-08 09:30:00;2024-04-08 08:30:00;375;0;35;41;40;0;36,6;;;"2022";447;"10%-20%";
