"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-18 18:15:00;2024-02-18 17:15:00;2024-02-18 16:15:00;1007;10;65;57;53;9,6;133;812;1205;"1999";1017;
"12351000";"Fonte Boa";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;1860;5;9;-7;-6;0;28,2;1763;2057;"2015";1853;
"12500000";"Cruzeiro do Sul";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;1185;28;180;-39;539;32,2;58,8;;1128;"2009";1075;
"12650000";"Feijó";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;779;-95;67;-68;92;3,6;53;;1374;"2021";954;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1128;1358;"2020";1198,5;
"13310000";"Sena Madureira";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;961;3;423;-25;282;0;14,2;;1748;"2021";1114,5;
"13450000";"ASSIS BRASIL";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;389;-83;123;91;-44;13,8;32;;1229;"2012";459;
"13470000";"BRASILEIA";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;366;-91;236;79;1;0;16,2;;451;"2015";544;
"13540000";"COLONIA DOLORES";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;494;-190;146;-96;-110;0,4;8;;702;"2017";710;
"13550000";"XAPURI";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;609;-252;370;56;135;0;7;;834;"2015";794;
"13568000";"CAPIXABA";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;776;-33;380;177;284;0;0,4;;;;;
"13572000";"ESPALHA";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;521;-9;;-90;-89;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;837;-20;117;48;76;1;2,4;;1230;"2022";1230;
"13600002";"RIO BRANCO";2024-02-18 07:00:00;2024-02-18 06:00:00;2024-02-18 05:00:00;986;212;350;158;196;0;0;;829;"2015";1132;
"13990000";"Beruri";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;1495;4;-2;13;39;40,2;46,8;1508;1729;"2015";1549,5;
"14100000";"Manacapuru";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;1343;3;20;39;64;27;51,2;1413;1638;"2021";1413,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;649;"2002";741;
"14400000";"Tapuruquara";;;;;;;;;;;;318;"1976";380;
"14420000";"Serrinha";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;535;13;41;25;-24;0;14;;715;"2019";614;
"14480002";"Barcelos";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;252;1;3;-34;-50;0;3,4;;404;"2022";356;
"14489000";"MARACA";2024-02-18 21:30:00;2024-02-18 20:30:00;2024-02-18 19:30:00;360;-17;;-21;-44;0;0;;530;"2022";434;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-18 20:15:00;2024-02-18 19:15:00;2024-02-18 18:15:00;438;0;-9;-8;-25;0;0;;567;"2021";514;
"14515000";"FAZENDA PASSARAO";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;533;-1;;;;0;0;;712;"2011";579;
"14527000";"PONTE DO TACUTU";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;403;8;7;1;-15;0;0,2;;532;"2011";453;
"14530000";"VILA SURUMU";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;250;0;-3;-7;;0;0;;247;"2015";277;
"14620000";"BOA VISTA";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;-5;-2;-19;;-37;0;0;;216;"2011";133;
"14680001";"FE E ESPERANCA";2024-02-18 21:30:00;2024-02-18 20:30:00;2024-02-18 19:30:00;172;2;;-6;-14;0;0;;243;"1976";211;
"14690000";"MUCAJAI";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;833;-2;-6;-12;;0,4;1,8;;975;"2011";924;
"14710000";"CARACARAI";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;61;-1;;-14;-33;0;0;;200;"2011";130,5;
"14990000";"Manaus";2024-02-18 22:45:00;2024-02-18 21:45:00;2024-02-18 20:45:00;2186;4;24;47;86;21;32,6;;2540;"2012";2283;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;898;"2017";965,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-18 22:45:00;2024-02-18 21:45:00;2024-02-18 20:45:00;1362;9;62;-29;-7;2,75;4,75;;1949;"2014";1601;
"15326000";"MORADA NOVA JUSANTE";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;1191;13;44;17;36;23;41,4;;1638;"2014";1240;
"15400000";"PORTO VELHO";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;1121;83;166;57;220;0;8,4;;1290;"2022";1401;
"15430000";"Ariquemes";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;564;41;124;20;22;0;14,6;;689;"2007";734;
"15490000";"PROSPERIDADE";2024-02-18 23:15:00;2024-02-18 22:15:00;2024-02-18 21:15:00;1186;66;101;27;181;0;0;;1811;"2014";1474;
"15490400";"UHE_SÃO_CARLOS";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;5044;66;98;29;187;0,75;1;;1777;"2014";1425;
"15560000";"JI-PARANA";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;783;-24;-7;-34;-12;0;7,6;;1049;"2022";948;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;964;"2019";931,5;
"15627000";"UHE_PAPAGAIO";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;4704;54;54;3;151;2;5;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;4277;19;4;11;803;4;46,6;;2357;"2014";2170,5;
"15630000";"HUMAITÃ";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;1943;175;2;121;263;6;50,2;;2352;"2014";2137;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2,4;22,2;;;;;
"16030000";"Itacoatiara";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;863;;;71;109;58;63;;1089;"2015";1085;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;391;1;;;;29,6;49,8;491;616;"2009";504;
"17130000";"Foz do Juruena";2024-02-18 22:45:00;2024-02-18 21:45:00;2024-02-18 20:45:00;624;0;49;84;116;1,8;53,6;;;"2023";837;
"17420000";"Três Marias";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;520;-1;0;70;147;7;42,2;691;1064;"2014";986,5;
"17730000";"Itaituba";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;503;-3;22;42;108;10;14,2;669;804;"2014";682,5;
"17900000";"Santarem";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;408;0;26;61;72;17,6;31,2;498;600;"2009";446,5;
"18390000";"Almeirim";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;356;9;-72;55;-14;0,6;33,2;434;466;"2022";447;
"18460000";"BOA SORTE";2024-02-18 22:45:00;2024-02-18 21:45:00;2024-02-18 20:45:00;608;-6;11;1;73;0,2;12,4;;;"2004";807;
"18500000";"Boa Esperança";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;887;-32;18;-68;172;0,4;2,4;739;1165;"2014";918;
"18700000";"Pedra do Ó";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;594;0;-13;18;148;9,8;62,4;;806;"1980";796;
"22100000";"Colonha";2024-02-18 21:45:00;2024-02-18 20:45:00;2024-02-18 19:45:00;454;-64;-107;-171;-124;1;6,4;321;944;"1980";448;
"23700000";"Descarreto";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;225;24;99;-25;74;2,2;17;169;530;"1980";262;
"24700000";"Barra do Garças";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;231;38;-120;49;88;0,4;1;303;363;"1977";384;
"24850000";"Araguaiana";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;296;42;;;59;31,4;50,2;350;391;"1977";470;
"25200000";"Aruanã";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;270;-20;-4;43;;28;28,4;376;837;"1993";493;
"25700000";"Bandeirantes";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;542;-14;37;76;60;0;0,2;685;1045;"1991";786,5;
"26350000";"São Félix do Araguaia";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;547;3;;;74;0,8;32,4;;753;"1991";696;
"27320000";"Araguacema";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;532;8;40;99;126;1;7,8;;831;"1980";720;
"27500000";"Conceição do Araguaia";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;428;2;20;71;93;0,2;17,6;683;844;"1980";684,5;
"28300000";"Xambioá";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;463;2;33;69;107;0,2;8,8;546;683;"1980";561;
"28850000";"Araguatins";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;566;2;46;106;157;43,6;53,4;742;945;"1980";755;
"29050000";"Marabá";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;668;-43;14;-32;161;0;13,4;783;1327;"1980";888,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;23;1014;1455;"1980";1052,5;
"33530000";"Montevidéu";2024-02-18 22:45:00;2024-02-18 21:45:00;2024-02-18 20:45:00;209;;38;46;69;6;24,4;231;307;"2022";242;
"33550000";"Caxias";2024-02-18 22:45:00;2024-02-18 21:45:00;2024-02-18 20:45:00;174;-3;23;44;63;4,6;91,6;192;299;"1974";173;
"33590000";"Codó";2024-02-18 22:45:00;2024-02-18 21:45:00;2024-02-18 20:45:00;167;-55;-56;91;117;2,8;58,2;148;530;"1986";251;
"33630000";"Coroatá";2024-02-18 22:45:00;2024-02-18 21:45:00;2024-02-18 20:45:00;348;-88;-37;203;221;13,4;85,8;260;671;"1986";353;
"33680000";"Cantanhede";2024-02-18 22:45:00;2024-02-18 21:45:00;2024-02-18 20:45:00;553;44;;280;314;15,8;56,8;466;466;"2023";380;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-18 21:45:00;2024-02-18 20:45:00;2024-02-18 19:45:00;305;;-96;-34;-47;2,2;2,2;304;450;"1979";358;
"34270000";"Barra do Lance";2024-02-18 22:45:00;2024-02-18 21:45:00;2024-02-18 20:45:00;179;2;;-1;-64;9,8;13;215;235;"1980";196;
"34311000";"Barão de Grajaú";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;375;1;117;139;99;0;0;375;753;"1985";418,5;
"34564000";"São João do Piauí";2024-02-18 21:15:00;2024-02-18 20:15:00;2024-02-18 19:15:00;176;3;;5;-1;9;10,4;19;57;"2008";36;
"34600000";"Francisco Ayres";2024-02-18 22:45:00;2024-02-18 21:45:00;2024-02-18 20:45:00;141;11;-39;14;-246;2,6;11,2;213;463;"2004";196,5;
"34660000";"Fazenda Veneza";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;267;32;16;112;32;0;0;208;504;"1985";284,5;
"34690000";"Teresina";2024-02-18 22:45:00;2024-02-18 21:45:00;2024-02-18 20:45:00;297;;42;83;40;45;96;248;589;"1985";331;
"34742000";"Bebedouro";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;166;0;15;16;14;1,6;9,6;151;152;"2020";164;
"34750000";"Fazenda Boa Esperança";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;151;-5;-15;58;56;9,8;32,4;164;514;"2004";179;
"34770000";"Prata do Piauí";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;141;-68;-62;104;-36;3,6;49;82;168;"2009";169;
"34789000";"Fazenda Cantinho II";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;297;9;29;;67;103;138,6;183;332;"2019";190;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-02-18 22:45:00;2024-02-18 21:45:00;2024-02-18 20:45:00;343;38;52;56;-13;3,2;29;350;351;"2009";350,5;
"34879500";"Luzilândia";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;211;-12;37;-3;13;2,6;40,6;249;547;"1985";263,5;
"34930000";"Fazenda Alegria";2024-02-18 22:45:00;2024-02-18 21:45:00;2024-02-18 20:45:00;202;4;54;59;83;2,6;29,4;244;304;"2008";220;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-02-18 22:45:00;2024-02-18 21:45:00;2024-02-18 20:45:00;250;1;40;52;57;0;7,8;363;374;"2020";344;
"34940000";"Esperantina";2024-02-18 20:45:00;2024-02-18 19:45:00;2024-02-18 18:45:00;353;7;42;50;61;0;37;387;492;"2008";389;
"36320000";"Jaguaribe";2024-02-18 22:45:00;2024-02-18 21:45:00;2024-02-18 20:45:00;194;0;0;0;0;0;0;213;499;"1985";240,5;
"39100000";"Capibaribe";2024-02-18 23:15:00;2024-02-18 22:15:00;2024-02-18 21:15:00;143;13;11;9;9;6,6;7,8;144;110;"2020";126;
"39575000";"CANHOTINHO";2024-02-18 22:45:00;2024-02-18 21:45:00;2024-02-18 20:45:00;159;-7;20;17;11;7;28,8;134;;"2017";131,5;
"39689000";"CORRENTES II";;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-02-18 23:15:00;2024-02-18 22:15:00;2024-02-18 21:15:00;220;16;18;24;18;8,6;61,4;;222;"2022";214;
"39715000";"PALMERINA";2024-02-18 21:15:00;2024-02-18 20:15:00;2024-02-18 19:15:00;33;1;2;5;4;3,6;10;32;42;"2022";45;
"39720000";"SÃO JOSE DA LAJE";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;205;12;26;29;26;22,4;48,4;;156;"2000";166;
"39740000";"UNIAO DOS PALMARES";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;173;23;42;46;34;12,8;21,4;135;127;"2000";133;
