"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;1002;;-33;-27;22;1;30,8;972;;"1999";1066;
"12351000";"Fonte Boa";2024-03-07 23:45:00;2024-03-07 22:45:00;2024-03-07 21:45:00;1925;3;17;48;74;14,2;24,8;;;"2015";1920;
"12500000";"Cruzeiro do Sul";2024-03-07 23:45:00;2024-03-07 22:45:00;2024-03-07 21:45:00;1401;7;61;296;393;33;72,4;;;"2009";1121;
"12650000";"Feijó";2024-03-07 23:45:00;2024-03-07 22:45:00;2024-03-07 21:45:00;1052;-101;-198;142;;32,4;35,8;;;"2021";917,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1282;
"13310000";"Sena Madureira";2024-03-07 23:45:00;2024-03-07 22:45:00;2024-03-07 21:45:00;1546;-36;-4;691;695;21,6;58;;;"2021";1185,5;
"13450000";"ASSIS BRASIL";2024-03-07 23:15:00;2024-03-07 22:15:00;2024-03-07 21:15:00;453;-121;-249;-755;-140;6,8;8;;;"2012";426,5;
"13470000";"BRASILEIA";2024-03-07 23:15:00;2024-03-07 22:15:00;2024-03-07 21:15:00;619;56;;-331;40;7,8;59;;;"2015";512,5;
"13540000";"COLONIA DOLORES";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;745;-138;-520;-433;229;0;12,6;;;"2017";662,5;
"13550000";"XAPURI";2024-03-07 23:30:00;2024-03-07 22:30:00;2024-03-07 21:30:00;814;-86;;-303;305;0;0;;;"2015";728;
"13568000";"CAPIXABA";2024-03-07 23:15:00;2024-03-07 22:15:00;2024-03-07 21:15:00;944;-187;-631;-103;510;0;46,4;;;;;
"13572000";"ESPALHA";2024-03-07 23:15:00;2024-03-07 22:15:00;2024-03-07 21:15:00;853;-23;-150;191;244;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-07 23:15:00;2024-03-07 22:15:00;2024-03-07 21:15:00;1648;-39;-54;695;836;14,6;105;;;"2022";949;
"13600002";"RIO BRANCO";2024-03-07 23:45:00;2024-03-07 22:45:00;2024-03-07 21:45:00;1743;-44;;;;0,8;47,8;;;"2015";1208;
"13990000";"Beruri";2024-03-07 23:00:00;2024-03-07 22:00:00;2024-03-07 21:00:00;1560;5;34;61;49;24,6;38,4;;;"2015";1662;
"14100000";"Manacapuru";2024-03-07 23:15:00;2024-03-07 22:15:00;2024-03-07 21:15:00;1410;5;32;61;72;5,4;5,4;;;"2021";1541;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";696;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";367;
"14420000";"Serrinha";2024-03-07 23:45:00;2024-03-07 22:45:00;2024-03-07 21:45:00;469;;-33;-90;-35;21,6;26,2;;;"2019";614;
"14480002";"Barcelos";2024-03-07 23:45:00;2024-03-07 22:45:00;2024-03-07 21:45:00;246;-6;-39;-28;-4;7,4;14,4;;;"2022";385,5;
"14489000";"MARACA";2024-03-07 23:30:00;2024-03-07 22:30:00;2024-03-07 21:30:00;350;-2;4;-5;-7;0;0;;;"2022";478;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-07 22:15:00;2024-03-07 21:15:00;2024-03-07 20:15:00;431;-1;2;;-9;0;0;;;"2021";536;
"14515000";"FAZENDA PASSARAO";2024-03-07 23:30:00;2024-03-07 22:30:00;2024-03-07 21:30:00;526;1;;-5;;0;0;;;"2011";597;
"14527000";"PONTE DO TACUTU";2024-03-07 23:30:00;2024-03-07 22:30:00;2024-03-07 21:30:00;374;3;-4;-22;-26;0;0;;;"2011";462;
"14530000";"VILA SURUMU";2024-03-07 23:45:00;2024-03-07 22:45:00;2024-03-07 21:45:00;254;-3;-1;8;4;0;0;;;"2015";267;
